g_mean,d_mean,P0_mean
36.8634,0.417139,49.771
31.9795,0.39276,48.1588
33.0817,0.464085,40.165
33.4001,0.437117,56.4207
36.8634,0.417139,49.771
32.2838,0.520971,51.899300000000004
43.2517,0.403477,55.2112
29.0329,0.456816,53.812
28.1767,0.413265,54.6639
38.152,0.385972,50.7533
31.9795,0.39276,48.1588
32.2838,0.520971,51.8993
33.4001,0.437117,56.4207
43.3611,0.477112,51.2882
33.4001,0.437117,56.4207
29.611,0.523686,61.3545
28.1767,0.413265,54.66389999999999
34.6351,0.401229,56.956
36.2786,0.373476,44.7898
38.9033,0.380914,38.694
27.2433,0.490622,54.0751
27.2433,0.490622,54.0751
29.0329,0.45681600000000006,53.81199999999999
33.2762,0.519193,52.3349
29.3005,0.442324,55.3247
28.4232,0.525204,51.3288
28.1767,0.413265,54.6639
38.6781,0.458811,50.7312
37.7559,0.386867,56.258
33.2773,0.471513,58.5634
19.6543,0.648621,46.0928
31.3234,0.496323,52.4693
38.152,0.385972,50.7533
33.4001,0.437117,56.4207
27.2433,0.490622,54.0751
38.9869,0.42664799999999997,47.0275
30.0889,0.460936,49.0167
31.3234,0.496323,52.4693
26.917,0.542145,49.728
39.7224,0.371206,55.4158
29.9268,0.475704,56.3477
28.1767,0.413265,54.6639
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
29.0329,0.456816,53.812
38.9033,0.380914,38.694
29.1788,0.487322,53.0976
19.6543,0.648621,46.0928
33.2773,0.471513,58.5634
29.8912,0.494218,46.3449
32.0614,0.477571,48.0225
30.5871,0.459807,52.9256
38.263,0.371973,45.6094
35.6629,0.325225,42.9882
39.7224,0.371206,55.4158
35.6427,0.3619,50.5024
43.0288,0.380531,47.3249
33.2773,0.471513,58.5634
29.3005,0.442324,55.3247
33.4001,0.437117,56.4207
28.1767,0.413265,54.6639
39.7224,0.371206,55.4158
36.8634,0.417139,49.771
36.2356,0.407211,43.8532
38.263,0.371973,45.6094
32.2838,0.520971,51.8993
29.9268,0.475704,56.3477
28.1767,0.413265,54.6639
28.1767,0.413265,54.6639
38.6781,0.458811,50.7312
26.917,0.542145,49.728
32.0614,0.477571,48.0225
33.4001,0.437117,56.42069999999999
28.4232,0.525204,51.3288
29.6254,0.520171,48.4005
35.6427,0.3619,50.5024
33.5847,0.430577,49.7173
42.2214,0.438767,48.671
33.4969,0.411994,51.9886
52.3774,0.430515,47.799
35.6955,0.388358,54.8848
33.4001,0.437117,56.4207
37.3251,0.44011,43.0246
38.263,0.371973,45.6094
30.5871,0.459807,52.9256
38.263,0.371973,45.6094
29.3005,0.442324,55.3247
34.5803,0.352566,47.4996
33.4001,0.437117,56.4207
38.0056,0.396585,51.0455
33.2762,0.519193,52.3349
28.1767,0.413265,54.6639
42.2214,0.438767,48.671
33.5847,0.430577,49.7173
31.3234,0.496323,52.4693
30.0889,0.460936,49.0167
33.4001,0.437117,56.4207
28.1767,0.413265,54.66389999999999
28.1767,0.413265,54.6639
28.1767,0.413265,54.6639
38.152,0.385972,50.7533
40.4573,0.436498,58.9818
28.1767,0.413265,54.6639
26.917,0.542145,49.728
29.3005,0.442324,55.3247
33.4001,0.437117,56.4207
29.1788,0.487322,53.0976
28.4232,0.525204,51.3288
28.1767,0.413265,54.6639
26.917,0.542145,49.728
37.7559,0.386867,56.258
38.0056,0.396585,51.0455
29.8912,0.494218,46.3449
29.1143,0.475252,54.1224
31.3234,0.496323,52.4693
29.3005,0.442324,55.3247
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
33.4001,0.437117,56.4207
29.2606,0.464152,48.8957
29.9268,0.475704,56.3477
36.8634,0.417139,49.771
28.1767,0.413265,54.6639
29.9268,0.475704,56.3477
33.2762,0.519193,52.3349
29.0329,0.456816,53.812
33.4001,0.437117,56.4207
39.7224,0.371206,55.4158
38.0056,0.396585,51.0455
30.8212,0.453773,62.438
31.3234,0.496323,52.4693
31.3234,0.496323,52.4693
37.7559,0.386867,56.258
36.6752,0.399642,52.468
29.1788,0.487322,53.0976
43.3611,0.477112,51.2882
38.0056,0.396585,51.0455
29.2606,0.46415200000000006,48.8957
43.5589,0.386604,57.4492
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
38.9869,0.426648,47.0275
33.4001,0.437117,56.4207
36.8634,0.417139,49.771
31.3234,0.496323,52.4693
29.0329,0.456816,53.812
30.5871,0.459807,52.9256
31.4645,0.487023,50.7961
33.4001,0.437117,56.4207
33.4001,0.437117,56.4207
27.2433,0.490622,54.0751
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
36.8634,0.417139,49.771
29.3005,0.442324,55.3247
38.9869,0.426648,47.0275
29.0329,0.456816,53.812
36.2786,0.373476,44.7898
29.2606,0.464152,48.8957
33.2773,0.471513,58.5634
29.1788,0.487322,53.0976
29.9268,0.475704,56.3477
30.8212,0.453773,62.438
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
29.3005,0.442324,55.3247
28.1767,0.413265,54.6639
39.7224,0.371206,55.4158
38.152,0.385972,50.7533
36.6752,0.399642,52.468
29.9268,0.475704,56.3477
36.8634,0.417139,49.770999999999994
38.0056,0.396585,51.0455
35.6427,0.3619,50.5024
42.2214,0.438767,48.671
28.1767,0.413265,54.66389999999999
33.2762,0.519193,52.3349
30.5871,0.459807,52.9256
38.263,0.371973,45.6094
27.2433,0.49062199999999995,54.0751
27.7758,0.507528,43.5944
42.2214,0.438767,48.671
30.4535,0.347344,62.0343
39.7224,0.371206,55.4158
40.015,0.392555,53.831
27.2433,0.490622,54.0751
37.5223,0.426879,62.4963
29.1143,0.475252,54.1224
28.1767,0.413265,54.6639
36.2786,0.373476,44.7898
39.7224,0.371206,55.4158
34.5803,0.352566,47.4996
29.0329,0.45681600000000006,53.81199999999999
36.8634,0.417139,49.771
29.8912,0.494218,46.3449
38.9869,0.426648,47.0275
33.4969,0.411994,51.9886
36.8634,0.417139,49.771
36.6752,0.399642,52.468
26.917,0.542145,49.728
39.5081,0.409091,57.8456
33.5847,0.430577,49.7173
36.6752,0.399642,52.468
19.6543,0.648621,46.0928
33.4001,0.437117,56.4207
33.2773,0.471513,58.5634
31.367,0.474299,46.8028
