g_mean,d_mean,P0_mean
36.8988,0.406681,92.5028
46.4261,0.416327,133.403
46.4261,0.416327,133.403
37.4452,0.382723,109.245
40.2979,0.376721,96.8152
46.405499999999996,0.443003,100.308
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
45.7378,0.412952,104.92
41.5513,0.315825,110.687
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
41.5513,0.315825,110.687
46.4055,0.443003,100.308
46.4261,0.416327,133.403
41.6999,0.393754,105.596
41.5513,0.315825,110.687
45.7378,0.412952,104.92
39.5074,0.358496,109.861
46.4055,0.443003,100.308
32.8333,0.345688,123.576
39.5074,0.358496,109.861
41.6999,0.393754,105.596
45.7378,0.412952,104.92
36.8988,0.406681,92.5028
45.7378,0.412952,104.92
41.5513,0.315825,110.687
46.4055,0.443003,100.308
46.405499999999996,0.443003,100.308
45.7378,0.412952,104.92
45.7378,0.412952,104.92
41.5513,0.315825,110.687
41.5513,0.315825,110.687
37.4452,0.382723,109.245
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
32.8333,0.345688,123.576
37.6095,0.391973,88.3326
45.7378,0.412952,104.92
46.4261,0.416327,133.403
41.5513,0.315825,110.687
46.4055,0.443003,100.308
34.6237,0.393052,90.5115
45.7378,0.412952,104.92
45.7378,0.412952,104.92
46.4055,0.443003,100.308
41.5513,0.315825,110.687
45.7378,0.412952,104.92
41.5513,0.315825,110.687
38.528,0.375676,90.2994
46.4055,0.4430029999999999,100.308
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
38.5432,0.378372,85.6151
37.8796,0.374508,99.4207
34.6237,0.393052,90.5115
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
45.7378,0.412952,104.92
34.6237,0.393052,90.5115
41.6999,0.393754,105.596
41.5513,0.315825,110.687
40.2979,0.376721,96.8152
36.4494,0.400723,89.6979
41.6999,0.393754,105.596
45.7378,0.412952,104.92
41.5513,0.315825,110.687
45.7378,0.412952,104.92
37.4452,0.382723,109.245
37.8796,0.374508,99.4207
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
36.4494,0.400723,89.6979
39.5074,0.358496,109.861
39.5074,0.358496,109.861
39.5074,0.358496,109.861
38.528,0.37567600000000007,90.2994
