g_mean,d_mean,P0_mean
33.4001,0.437117,56.4207
34.6351,0.401229,56.956
38.263,0.371973,45.6094
35.6427,0.3619,50.5024
35.6955,0.388358,54.884800000000006
32.2838,0.520971,51.899300000000004
31.9795,0.39276,48.1588
38.0056,0.396585,51.0455
38.9869,0.426648,47.0275
36.2356,0.407211,43.8532
33.4001,0.437117,56.4207
41.1615,0.380251,51.756
39.7224,0.371206,55.4158
38.0056,0.396585,51.0455
38.9869,0.426648,47.0275
38.6246,0.350964,47.5548
36.2356,0.407211,43.8532
39.5081,0.4090909999999999,57.8456
35.6427,0.3619,50.5024
29.3005,0.442324,55.3247
41.1615,0.380251,51.756
38.9869,0.426648,47.0275
38.6246,0.350964,47.5548
40.015,0.392555,53.831
34.6351,0.401229,56.956
34.904,0.397358,42.0042
35.6629,0.325225,42.9882
38.152,0.385972,50.7533
35.6629,0.325225,42.9882
31.9795,0.39276,48.1588
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
37.3251,0.44011,43.0246
43.2517,0.403477,55.2112
39.5081,0.409091,57.8456
35.6427,0.3619,50.5024
37.7559,0.386867,56.258
36.8634,0.417139,49.770999999999994
33.4001,0.437117,56.4207
34.4414,0.375861,42.9343
38.9869,0.426648,47.0275
38.6781,0.458811,50.7312
30.4535,0.347344,62.0343
32.0614,0.477571,48.0225
38.9869,0.426648,47.0275
31.9795,0.39276,48.1588
34.5803,0.352566,47.4996
43.2517,0.4034769999999999,55.2112
38.152,0.385972,50.7533
38.263,0.371973,45.6094
31.9795,0.39276,48.1588
36.8634,0.417139,49.771
37.6696,0.373825,42.4008
36.8634,0.417139,49.771
32.3439,0.41223,60.6514
35.6427,0.3619,50.5024
29.1143,0.475252,54.1224
33.2773,0.471513,58.5634
37.5223,0.426879,62.4963
41.1615,0.380251,51.756
27.2433,0.490622,54.0751
38.0056,0.396585,51.0455
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
43.2517,0.4034769999999999,55.2112
38.263,0.371973,45.6094
36.8634,0.417139,49.771
39.368,0.42724199999999996,41.6653
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
30.8212,0.453773,62.438
38.0056,0.396585,51.0455
39.7224,0.371206,55.4158
36.2786,0.373476,44.7898
35.6955,0.388358,54.8848
39.7224,0.371206,55.4158
33.4001,0.437117,56.4207
33.5847,0.430577,49.7173
30.0889,0.460936,49.0167
37.7559,0.386867,56.258
36.8634,0.417139,49.771
41.119,0.396935,39.295
29.1788,0.487322,53.0976
36.8634,0.417139,49.771
39.5081,0.409091,57.8456
36.8634,0.417139,49.771
38.6246,0.350964,47.5548
43.2517,0.403477,55.2112
41.119,0.396935,39.295
38.263,0.371973,45.6094
35.6427,0.3619,50.5024
40.015,0.392555,53.831
33.5847,0.430577,49.7173
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
41.1615,0.380251,51.756
31.9795,0.39276,48.1588
43.2517,0.403477,55.2112
35.6955,0.388358,54.8848
48.6029,0.464231,45.6048
34.5803,0.352566,47.49960000000001
34.4414,0.375861,42.9343
35.6629,0.325225,42.9882
32.8295,0.381065,60.9982
38.6781,0.458811,50.7312
38.9033,0.380914,38.694
40.015,0.392555,53.831
32.2838,0.520971,51.8993
37.7559,0.386867,56.258
34.904,0.397358,42.0042
30.8164,0.454588,55.852
35.6427,0.3619,50.5024
38.9869,0.426648,47.0275
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
27.2433,0.490622,54.0751
37.7559,0.386867,56.258
30.8164,0.454588,55.852
36.8634,0.417139,49.771
40.015,0.392555,53.830999999999996
33.5847,0.430577,49.7173
38.6246,0.350964,47.5548
30.4535,0.347344,62.0343
43.2777,0.41206,53.188
36.2786,0.373476,44.7898
35.6629,0.325225,42.9882
34.5803,0.352566,47.4996
38.9033,0.380914,38.694
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
38.9869,0.426648,47.0275
41.1615,0.380251,51.756
33.4001,0.437117,56.42069999999999
41.587,0.432112,45.8918
38.9033,0.380914,38.694
38.152,0.385972,50.7533
43.2517,0.4034769999999999,55.2112
38.6781,0.458811,50.7312
36.8634,0.417139,49.771
33.4969,0.411994,51.9886
27.2433,0.490622,54.0751
37.3251,0.44011,43.0246
38.9869,0.426648,47.0275
48.6149,0.438508,52.8502
33.821,0.338376,39.7768
40.6727,0.363686,58.2594
36.8634,0.417139,49.771
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
36.2786,0.373476,44.7898
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
37.6696,0.373825,42.4008
36.8634,0.417139,49.771
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
41.1615,0.380251,51.756
38.6246,0.350964,47.5548
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
33.4001,0.437117,56.4207
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
30.8164,0.454588,55.852
35.6427,0.3619,50.5024
39.5081,0.409091,57.8456
43.2517,0.403477,55.2112
36.2356,0.407211,43.853199999999994
36.8634,0.417139,49.771
35.6427,0.3619,50.5024
35.5456,0.434081,45.478
27.2433,0.490622,54.0751
38.6246,0.350964,47.5548
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
32.3439,0.41223,60.6514
38.263,0.371973,45.6094
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
32.0614,0.477571,48.0225
41.1615,0.38025100000000006,51.756
27.2433,0.490622,54.0751
38.9033,0.380914,38.694
32.2838,0.520971,51.8993
36.2786,0.373476,44.7898
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
36.2786,0.373476,44.7898
43.3611,0.477112,51.2882
36.8634,0.417139,49.771
31.3234,0.496323,52.4693
40.015,0.392555,53.831
37.5223,0.426879,62.4963
35.6955,0.388358,54.8848
34.6351,0.401229,56.956
