g_mean,d_mean,P0_mean
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
29.3545,0.47144,27.7344
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
22.972799999999996,0.533609,25.4534
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
31.9913,0.382163,17.7524
23.3544,0.595141,27.275
23.3544,0.595141,27.275
24.4332,0.47873599999999994,17.8777
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
27.1637,0.49717,21.7068
22.6599,0.516111,16.8925
34.5241,0.37569500000000006,19.1908
22.8966,0.538098,19.6508
23.3544,0.595141,27.275
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
23.3544,0.595141,27.274999999999995
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
22.9728,0.533609,25.4534
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
22.9728,0.533609,25.4534
34.5241,0.375695,19.1908
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
23.5378,0.490678,14.0142
26.6657,0.528801,25.142
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
31.386800000000004,0.406908,20.2927
31.9913,0.382163,17.7524
19.6733,0.643823,18.0237
32.8076,0.314283,16.3136
31.3868,0.406908,20.2927
31.4438,0.452361,17.0902
20.0201,0.548733,19.2504
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
32.8076,0.314283,16.3136
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
31.9913,0.382163,17.7524
22.9728,0.533609,25.4534
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
24.4332,0.478736,17.8777
31.9913,0.382163,17.7524
27.4867,0.454104,22.3006
22.9728,0.533609,25.4534
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
26.6657,0.528801,25.142
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
25.1285,0.49374,24.7838
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
30.0149,0.283686,12.5167
27.4867,0.454104,22.3006
25.762,0.423862,26.4272
22.6599,0.516111,16.8925
22.896599999999996,0.538098,19.6508
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
21.1376,0.591978,32.8282
27.1637,0.49717,21.7068
28.7173,0.386082,14.7505
31.9913,0.382163,17.7524
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
30.0149,0.283686,12.5167
27.1637,0.49717,21.7068
22.8966,0.538098,19.6508
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
30.0262,0.522361,22.4047
27.1637,0.49717,21.7068
31.4438,0.452361,17.0902
22.9728,0.533609,25.4534
31.9913,0.382163,17.7524
19.6733,0.643823,18.0237
23.3544,0.595141,27.275
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
22.9728,0.533609,25.4534
30.0262,0.522361,22.4047
