g_mean,d_mean,P0_mean
31.6804,0.453581,22.0706
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
26.3302,0.438903,17.7939
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
29.3545,0.47144,27.7344
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
32.0412,0.496956,19.0269
28.7173,0.386082,14.7505
30.496,0.440935,17.156
30.496,0.440935,17.156
34.5241,0.375695,19.1908
21.4315,0.622765,23.2144
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
30.496,0.440935,17.156
30.496,0.440935,17.156
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
28.7173,0.386082,14.7505
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
31.7179,0.445551,25.989500000000003
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
25.1285,0.49374,24.7838
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
30.496,0.440935,17.156
30.496,0.440935,17.156
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
22.6599,0.516111,16.8925
31.4438,0.452361,17.0902
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
31.680400000000002,0.453581,22.0706
22.6599,0.516111,16.8925
32.0412,0.496956,19.0269
27.1637,0.49717,21.7068
31.4438,0.452361,17.0902
29.3545,0.47144,27.7344
30.496,0.440935,17.156
28.7173,0.386082,14.7505
30.0262,0.522361,22.4047
30.496,0.440935,17.156
30.496,0.440935,17.156
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
31.4438,0.452361,17.0902
32.0412,0.496956,19.0269
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
20.0201,0.548733,19.2504
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
30.496,0.440935,17.156
32.0412,0.496956,19.0269
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
30.496,0.440935,17.156
30.0149,0.283686,12.5167
30.496,0.440935,17.156
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
30.496,0.440935,17.156
26.4758,0.313991,18.3895
33.0252,0.418055,24.7589
30.0149,0.283686,12.5167
26.6657,0.528801,25.142
31.3192,0.392268,24.4154
26.3302,0.438903,17.7939
32.0412,0.496956,19.0269
30.496,0.440935,17.156
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
32.0412,0.496956,19.0269
27.1637,0.49717,21.7068
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
32.0412,0.496956,19.0269
27.1637,0.49717,21.7068
30.496,0.440935,17.156
28.7173,0.386082,14.750499999999999
28.7173,0.386082,14.7505
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
25.8239,0.559448,28.6444
27.1637,0.49717,21.7068
30.496,0.440935,17.156
24.5091,0.481948,17.3577
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
30.496,0.440935,17.156
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
34.5241,0.375695,19.1908
30.496,0.440935,17.156
34.5241,0.375695,19.1908
24.5091,0.481948,17.3577
29.9007,0.241111,13.2012
22.6599,0.516111,16.8925
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
31.7179,0.445551,25.9895
30.0262,0.522361,22.4047
33.0252,0.418055,24.7589
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
31.3868,0.406908,20.2927
33.0252,0.418055,24.7589
31.7179,0.445551,25.9895
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
31.4438,0.452361,17.0902
32.8076,0.314283,16.3136
30.496,0.440935,17.156
31.7179,0.445551,25.9895
24.4332,0.478736,17.8777
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
34.5241,0.37569500000000006,19.1908
