g_mean,d_mean,P0_mean
34.4504,0.358931,35.9231
37.0938,0.409236,39.3333
36.8261,0.40756,41.3465
38.6246,0.350964,47.5548
32.0614,0.477571,48.0225
39.7081,0.450181,38.6416
36.2356,0.407211,43.8532
38.6246,0.350964,47.5548
37.3888,0.487203,43.4648
39.6226,0.396619,32.8338
32.4017,0.438757,36.6693
31.367,0.474299,46.8028
29.6254,0.520171,48.4005
41.119,0.396935,39.295
34.4504,0.358931,35.9231
41.119,0.396935,39.295
26.8035,0.479089,42.6961
41.119,0.396935,39.295
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
41.119,0.396935,39.295
41.3353,0.389544,35.5017
39.7081,0.450181,38.6416
37.6696,0.373825,42.4008
30.4042,0.492602,41.6671
33.821,0.338376,39.7768
32.4017,0.438757,36.6693
33.821,0.338376,39.7768
34.4504,0.358931,35.9231
33.821,0.338376,39.7768
37.2702,0.42152,41.3762
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
36.8261,0.40756,41.3465
41.119,0.396935,39.295
33.2762,0.519193,52.3349
34.4504,0.358931,35.9231
34.904,0.397358,42.0042
32.4017,0.438757,36.6693
37.3888,0.487203,43.4648
41.119,0.396935,39.295
37.3888,0.487203,43.4648
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
30.4042,0.492602,41.6671
37.3888,0.487203,43.4648
41.3366,0.366322,37.9164
37.3251,0.44011,43.0246
41.119,0.396935,39.295
39.7081,0.450181,38.6416
35.4776,0.468801,32.0843
36.2786,0.373476,44.7898
34.4504,0.358931,35.9231
41.119,0.396935,39.295
30.8164,0.454588,55.852
31.4964,0.422036,40.1236
33.0817,0.464085,40.165
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
38.9033,0.380914,38.694
37.3983,0.355357,35.2667
34.4504,0.358931,35.9231
37.3888,0.487203,43.4648
33.0817,0.464085,40.165
34.904,0.397358,42.0042
36.8261,0.40756,41.3465
30.0889,0.460936,49.0167
29.6254,0.520171,48.4005
32.9312,0.503096,41.053
37.3983,0.355357,35.2667
41.119,0.396935,39.295
38.2092,0.385398,29.1784
34.4504,0.358931,35.9231
31.4964,0.422036,40.1236
38.8465,0.375199,27.9995
33.0817,0.464085,40.165
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
41.1178,0.456898,34.4541
41.119,0.396935,39.295
37.2702,0.42152,41.3762
37.0938,0.409236,39.3333
41.5915,0.42054,39.6316
37.3251,0.44011,43.0246
39.7081,0.450181,38.6416
32.9312,0.503096,41.053
38.152,0.385972,50.7533
37.0938,0.409236,39.3333
37.0938,0.409236,39.3333
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
36.8261,0.40756,41.3465
32.4017,0.438757,36.6693
37.3888,0.487203,43.4648
30.4042,0.492602,41.6671
33.2762,0.519193,52.3349
34.904,0.397358,42.0042
34.4504,0.358931,35.9231
41.3366,0.366322,37.9164
32.0614,0.477571,48.0225
37.0938,0.409236,39.3333
32.4017,0.438757,36.6693
30.0889,0.460936,49.0167
33.0817,0.464085,40.165
36.8261,0.40756,41.3465
35.6655,0.356366,29.9289
41.119,0.396935,39.295
28.3395,0.517673,39.2745
33.5847,0.430577,49.7173
29.2606,0.464152,48.8957
36.7419,0.383005,32.8771
39.7081,0.450181,38.6416
37.2702,0.42152,41.3762
41.119,0.396935,39.295
37.3888,0.487203,43.4648
39.7081,0.450181,38.6416
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
33.821,0.338376,39.7768
31.3234,0.496323,52.4693
31.3234,0.496323,52.4693
36.8261,0.40756,41.3465
36.2786,0.373476,44.7898
36.7419,0.383005,32.8771
39.7081,0.450181,38.6416
38.9033,0.380914,38.694
39.7081,0.450181,38.6416
39.7081,0.450181,38.6416
41.119,0.396935,39.295
27.8124,0.527569,42.861700000000006
36.2356,0.407211,43.853199999999994
34.4504,0.358931,35.9231
39.7081,0.450181,38.6416
37.8849,0.41217,32.7267
41.119,0.396935,39.295
36.8261,0.40756,41.3465
41.119,0.396935,39.295
31.3234,0.496323,52.4693
30.4042,0.492602,41.6671
33.2762,0.519193,52.3349
41.119,0.396935,39.295
36.2356,0.407211,43.853199999999994
35.9598,0.3575,33.0661
38.0056,0.396585,51.0455
37.0938,0.409236,39.3333
39.368,0.427242,41.6653
39.7081,0.450181,38.6416
41.3353,0.389544,35.5017
29.6254,0.520171,48.4005
36.2786,0.373476,44.7898
34.4504,0.358931,35.9231
43.5342,0.399484,33.3972
34.5803,0.352566,47.4996
37.0938,0.409236,39.3333
37.3888,0.487203,43.4648
30.7854,0.460142,37.914
39.7081,0.450181,38.6416
39.7081,0.450181,38.6416
41.587,0.432112,45.8918
31.1484,0.41916,31.5983
39.7081,0.450181,38.6416
30.7854,0.460142,37.914
37.0938,0.409236,39.3333
32.0614,0.477571,48.0225
36.8261,0.40756,41.3465
30.4042,0.492602,41.6671
37.3251,0.44011,43.0246
41.119,0.396935,39.295
41.119,0.396935,39.295
37.3888,0.487203,43.4648
34.4504,0.358931,35.9231
41.119,0.396935,39.295
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
35.9598,0.3575,33.0661
34.5803,0.352566,47.4996
41.119,0.396935,39.295
30.4042,0.492602,41.6671
41.119,0.396935,39.295
32.4017,0.438757,36.6693
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
33.0817,0.464085,40.165
37.3983,0.355357,35.2667
37.3888,0.487203,43.4648
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
33.5847,0.430577,49.7173
30.4042,0.492602,41.6671
31.9795,0.39276,48.15880000000001
41.587,0.432112,45.8918
41.1178,0.456898,34.4541
41.119,0.396935,39.295
36.2356,0.407211,43.8532
39.7081,0.450181,38.6416
34.904,0.397358,42.0042
34.904,0.397358,42.0042
41.587,0.432112,45.8918
36.2786,0.373476,44.78979999999999
41.3353,0.389544,35.5017
35.6629,0.325225,42.9882
37.0938,0.409236,39.3333
33.5847,0.430577,49.7173
39.7081,0.450181,38.6416
38.0056,0.396585,51.0455
34.904,0.397358,42.0042
37.3888,0.487203,43.4648
37.3983,0.355357,35.2667
39.7081,0.450181,38.6416
39.7081,0.450181,38.6416
41.119,0.396935,39.295
30.7854,0.460142,37.914
37.2702,0.42152,41.3762
34.4504,0.358931,35.9231
41.119,0.396935,39.295
34.4504,0.358931,35.9231
33.0817,0.464085,40.165
39.6226,0.396619,32.8338
34.4504,0.358931,35.9231
39.368,0.42724199999999996,41.6653
34.4504,0.358931,35.9231
39.7081,0.450181,38.6416
30.7854,0.460142,37.914
33.821,0.338376,39.7768
29.6254,0.520171,48.4005
43.5342,0.399484,33.3972
37.3983,0.355357,35.2667
37.3888,0.487203,43.4648
37.8849,0.41217,32.7267
38.6246,0.350964,47.5548
30.7854,0.460142,37.914
38.0056,0.396585,51.0455
27.4307,0.483663,31.9133
39.7081,0.450181,38.6416
39.6226,0.396619,32.8338
37.3888,0.487203,43.4648
41.119,0.396935,39.295
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
39.7081,0.450181,38.6416
29.9482,0.454225,34.9564
41.119,0.396935,39.295
29.8018,0.409985,33.8094
41.119,0.396935,39.295
30.3941,0.407721,42.7534
37.3888,0.487203,43.4648
34.4504,0.358931,35.9231
38.9033,0.380914,38.694
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
34.904,0.397358,42.0042
31.3234,0.496323,52.4693
30.4042,0.492602,41.6671
31.4964,0.422036,40.1236
37.3888,0.487203,43.4648
32.0614,0.477571,48.0225
33.0817,0.464085,40.165
31.2343,0.505658,45.0802
32.4017,0.438757,36.6693
41.119,0.396935,39.295
43.5342,0.399484,33.3972
41.119,0.396935,39.295
41.5915,0.42054,39.6316
35.5456,0.434081,45.478
31.3234,0.496323,52.4693
37.3888,0.487203,43.4648
34.4504,0.358931,35.9231
43.5342,0.399484,33.3972
38.9869,0.426648,47.0275
41.119,0.396935,39.295
30.4042,0.492602,41.6671
34.4504,0.35893099999999994,35.9231
29.9482,0.454225,34.9564
50.8336,0.305657,32.6765
41.3366,0.366322,37.9164
30.7854,0.460142,37.914
34.904,0.39735799999999993,42.0042
37.3888,0.487203,43.4648
33.821,0.338376,39.7768
30.7854,0.460142,37.914
34.4504,0.358931,35.9231
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
34.4504,0.358931,35.9231
34.904,0.397358,42.0042
41.119,0.396935,39.295
34.904,0.397358,42.0042
37.6696,0.373825,42.4008
32.9312,0.503096,41.053
37.3888,0.487203,43.4648
41.119,0.396935,39.295
33.0817,0.464085,40.165
43.0288,0.380531,47.3249
34.4504,0.358931,35.9231
29.6254,0.520171,48.4005
35.6871,0.482876,32.6955
33.2773,0.471513,58.5634
41.119,0.396935,39.295
32.4017,0.438757,36.6693
41.119,0.396935,39.295
41.3366,0.366322,37.9164
37.3251,0.44011,43.0246
41.119,0.396935,39.295
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
37.3251,0.44011,43.0246
31.4964,0.422036,40.1236
50.2249,0.394579,38.3198
29.2606,0.464152,48.8957
33.5847,0.430577,49.7173
36.8261,0.40756,41.3465
30.7854,0.460142,37.914
27.7758,0.507528,43.5944
32.9312,0.503096,41.053
37.3888,0.487203,43.4648
34.4504,0.358931,35.9231
37.3888,0.487203,43.4648
37.0938,0.409236,39.3333
34.904,0.397358,42.0042
38.0056,0.396585,51.0455
39.7081,0.450181,38.6416
39.7081,0.450181,38.6416
37.0938,0.409236,39.3333
37.3888,0.487203,43.4648
35.5456,0.434081,45.478
29.6254,0.520171,48.4005
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
41.3353,0.389544,35.5017
47.0262,0.442329,44.3844
37.3888,0.487203,43.4648
37.8849,0.41217,32.7267
37.2702,0.42152,41.3762
38.9869,0.426648,47.0275
33.821,0.338376,39.7768
37.8849,0.41217,32.7267
37.0938,0.409236,39.3333
36.2356,0.407211,43.8532
36.8261,0.40756,41.3465
39.7081,0.450181,38.6416
37.2702,0.42152,41.3762
41.119,0.396935,39.295
41.119,0.396935,39.295
32.0614,0.477571,48.0225
37.6696,0.373825,42.4008
34.4504,0.35893099999999994,35.9231
24.0588,0.512916,40.8286
37.0938,0.409236,39.3333
30.4042,0.492602,41.6671
32.0614,0.477571,48.0225
32.9312,0.503096,41.053
36.8261,0.40756,41.3465
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
34.4504,0.35893099999999994,35.9231
37.3888,0.487203,43.4648
37.2702,0.42152,41.3762
33.0817,0.464085,40.165
38.9869,0.426648,47.0275
34.4504,0.358931,35.9231
37.2702,0.42152,41.3762
36.8261,0.40756,41.3465
41.119,0.396935,39.295
30.4042,0.492602,41.6671
27.6763,0.454608,33.3303
37.8849,0.41217,32.7267
41.119,0.396935,39.295
37.2702,0.42152,41.3762
32.0614,0.477571,48.0225
39.6226,0.396619,32.8338
33.821,0.338376,39.7768
37.8849,0.41217,32.7267
41.119,0.396935,39.295
39.4975,0.306136,27.6994
37.0938,0.409236,39.3333
33.5847,0.430577,49.7173
34.4504,0.358931,35.9231
37.3888,0.487203,43.4648
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
41.119,0.396935,39.295
34.4504,0.358931,35.9231
36.8261,0.40756,41.3465
41.1178,0.456898,34.4541
39.7081,0.450181,38.6416
30.7854,0.460142,37.914
37.0938,0.409236,39.3333
32.9312,0.503096,41.053
32.9312,0.503096,41.053
29.3005,0.442324,55.3247
41.3366,0.366322,37.9164
32.4017,0.438757,36.6693
41.119,0.396935,39.295
37.6696,0.373825,42.4008
36.8261,0.40756,41.3465
33.2762,0.519193,52.3349
41.3366,0.366322,37.9164
41.119,0.396935,39.295
36.8261,0.40756,41.3465
39.7081,0.450181,38.6416
36.2356,0.407211,43.8532
37.0938,0.409236,39.3333
41.119,0.396935,39.295
41.119,0.396935,39.295
41.1178,0.456898,34.4541
32.0614,0.477571,48.0225
37.2702,0.42152,41.3762
37.3251,0.44011,43.0246
33.0817,0.464085,40.165
38.9033,0.380914,38.694
31.2343,0.505658,45.0802
37.2702,0.42152,41.3762
34.4504,0.358931,35.9231
37.3888,0.487203,43.4648
37.0938,0.409236,39.3333
31.4964,0.422036,40.1236
38.9869,0.426648,47.0275
34.4504,0.358931,35.9231
30.7854,0.460142,37.914
41.119,0.396935,39.295
32.4017,0.438757,36.6693
37.8849,0.41217,32.7267
38.9033,0.380914,38.694
50.8336,0.305657,32.6765
37.3888,0.487203,43.4648
41.119,0.396935,39.295
41.119,0.396935,39.295
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
41.119,0.396935,39.295
32.0614,0.477571,48.0225
26.5932,0.534245,45.9495
32.9312,0.503096,41.053
39.7081,0.450181,38.6416
36.8261,0.40756,41.3465
39.7081,0.450181,38.6416
37.0938,0.409236,39.3333
37.0938,0.409236,39.3333
37.3888,0.487203,43.4648
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
31.4964,0.422036,40.1236
33.5847,0.430577,49.7173
43.5342,0.399484,33.3972
41.119,0.396935,39.295
32.0614,0.477571,48.0225
37.0938,0.409236,39.3333
36.2356,0.407211,43.8532
27.3119,0.516914,35.7023
37.3983,0.355357,35.2667
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
