g_mean,d_mean,P0_mean
48.9624,0.354186,54.4415
30.8212,0.453773,62.438
38.6781,0.458811,50.7312
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
40.4573,0.436498,58.9818
41.111,0.368805,60.616
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
34.9539,0.411194,58.4007
34.6351,0.401229,56.956
35.884,0.39879099999999995,59.1437
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
48.9624,0.354186,54.4415
35.6427,0.3619,50.5024
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
29.611,0.523686,61.3545
30.8212,0.453773,62.438
34.6351,0.401229,56.955999999999996
29.611,0.523686,61.3545
37.5223,0.426879,62.4963
28.9686,0.457652,70.1938
42.21,0.393341,61.9921
37.4957,0.450868,68.8167
37.5223,0.426879,62.4963
37.7559,0.386867,56.258
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
40.6727,0.363686,58.2594
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
34.1972,0.430395,64.713
28.9686,0.457652,70.1938
37.9677,0.382741,59.073
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
36.8671,0.349045,67.2816
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
34.6351,0.401229,56.955999999999996
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
41.111,0.368805,60.616
32.3439,0.41223,60.6514
36.8671,0.349045,67.2816
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
30.8212,0.453773,62.438
37.5223,0.426879,62.4963
34.1972,0.430395,64.713
34.9539,0.411194,58.4007
33.4969,0.411994,51.9886
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
49.3605,0.314377,53.3324
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
34.9539,0.411194,58.4007
37.7559,0.386867,56.258
33.4001,0.437117,56.4207
32.3439,0.41222999999999993,60.6514
34.6351,0.401229,56.956
37.5223,0.426879,62.4963
34.6351,0.401229,56.956
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
42.21,0.393341,61.9921
28.9686,0.457652,70.1938
40.6727,0.363686,58.2594
29.1788,0.487322,53.0976
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
33.4969,0.411994,51.9886
37.5223,0.426879,62.4963
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
37.4957,0.450868,68.8167
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
43.6735,0.344704,70.3294
30.8212,0.453773,62.438
43.6735,0.344704,70.3294
40.6727,0.363686,58.2594
30.8272,0.390726,58.703
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
36.8671,0.349045,67.2816
40.5047,0.381205,72.4647
30.4535,0.347344,62.0343
35.884,0.398791,59.1437
36.6752,0.399642,52.468
38.6781,0.458811,50.7312
39.5081,0.409091,57.8456
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
34.1972,0.430395,64.713
32.3439,0.41222999999999993,60.6514
42.21,0.393341,61.9921
30.3948,0.488536,59.759
32.3439,0.41223,60.6514
48.9624,0.35418600000000006,54.4415
29.7752,0.442801,59.7692
30.8212,0.453773,62.438
33.2773,0.471513,58.5634
26.9078,0.496187,58.9443
42.21,0.393341,61.9921
35.884,0.398791,59.1437
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
32.3439,0.41223,60.6514
48.9624,0.354186,54.4415
34.9539,0.411194,58.4007
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
29.611,0.523686,61.3545
37.9677,0.382741,59.073
34.9539,0.411194,58.4007
39.5081,0.409091,57.8456
34.6351,0.401229,56.956
36.8671,0.349045,67.2816
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
37.4957,0.450868,68.8167
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
30.8212,0.453773,62.43800000000001
37.5223,0.426879,62.4963
37.4957,0.450868,68.8167
48.6149,0.438508,52.8502
