g_mean,d_mean,P0_mean
34.9332,0.402203,35.7463
33.9415,0.48994,40.1337
32.6558,0.390643,27.8426
28.3395,0.517673,39.2745
30.4042,0.492602,41.6671
35.6655,0.356366,29.9289
35.4776,0.468801,32.0843
29.3545,0.47144,27.7344
48.7305,0.422474,28.4199
32.4017,0.438757,36.6693
27.6763,0.454608,33.3303
39.6226,0.396619,32.8338
23.2321,0.5051,30.5482
35.6655,0.356366,29.9289
25.762,0.423862,26.4272
31.1484,0.41916,31.5983
30.6287,0.472648,37.1622
35.6655,0.356366,29.9289
22.8008,0.548152,28.9255
35.1186,0.378495,22.4417
25.9853,0.473594,34.754
32.2722,0.400626,32.3511
32.9312,0.503096,41.053
30.6287,0.472648,37.1622
36.236,0.380193,29.8973
30.4785,0.420125,28.5748
27.1065,0.38903,34.3813
32.2722,0.40062600000000004,32.3511
34.9332,0.402203,35.7463
27.1065,0.38903,34.3813
30.0304,0.358556,26.4561
36.236,0.380193,29.8973
30.6287,0.472648,37.1622
29.7394,0.39078,29.5552
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
43.9392,0.400745,29.7754
29.589,0.482397,37.5396
23.2436,0.596024,34.758
29.1986,0.483061,34.8933
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
37.8849,0.41217,32.7267
42.4244,0.340414,23.563100000000002
35.6655,0.356366,29.9289
39.7081,0.450181,38.6416
29.1986,0.483061,34.8933
35.2012,0.321892,22.9195
23.2321,0.5051,30.5482
35.6655,0.356366,29.9289
32.2722,0.400626,32.3511
34.9332,0.402203,35.7463
34.9332,0.402203,35.7463
35.2012,0.321892,22.9195
41.1178,0.456898,34.4541
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
25.9853,0.473594,34.754
27.6763,0.454608,33.3303
28.3395,0.517673,39.2745
30.6287,0.472648,37.1622
34.4608,0.442995,30.3809
32.2722,0.400626,32.3511
23.2436,0.596024,34.758
34.9332,0.402203,35.7463
28.2822,0.55769,33.4156
35.2012,0.321892,22.9195
35.6655,0.356366,29.9289
37.0938,0.409236,39.3333
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
36.236,0.380193,29.8973
31.1484,0.41916,31.5983
34.9332,0.402203,35.7463
32.2722,0.40062600000000004,32.3511
35.6655,0.356366,29.9289
29.9482,0.454225,34.9564
36.7419,0.383005,32.8771
27.6763,0.454608,33.3303
29.1418,0.505724,44.2374
39.6226,0.396619,32.8338
42.4244,0.340414,23.5631
24.3578,0.511415,35.7805
36.236,0.380193,29.8973
33.9415,0.48994,40.1337
35.6871,0.482876,32.6955
29.9482,0.454225,34.9564
29.1986,0.483061,34.8933
36.236,0.380193,29.8973
24.3578,0.511415,35.7805
30.4785,0.420125,28.5748
29.589,0.482397,37.5396
37.6252,0.451903,26.0071
33.9415,0.48994,40.1337
33.9415,0.48994,40.1337
35.4776,0.468801,32.0843
27.6763,0.454608,33.3303
29.1986,0.483061,34.8933
35.4776,0.468801,32.0843
39.0514,0.395208,20.4047
23.2321,0.5051,30.5482
32.4017,0.438757,36.6693
39.6226,0.396619,32.8338
34.9332,0.402203,35.7463
34.9332,0.402203,35.7463
27.279,0.482293,30.9047
31.9947,0.355392,25.181
29.1986,0.483061,34.8933
35.6655,0.356366,29.9289
34.9332,0.402203,35.7463
29.9482,0.454225,34.9564
22.9982,0.563716,27.5039
27.1065,0.38903,34.3813
34.9332,0.402203,35.7463
29.1986,0.483061,34.8933
67.4572,0.47655,34.8615
32.2722,0.400626,32.3511
37.8849,0.41217,32.7267
29.7394,0.39078,29.5552
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
24.9148,0.541527,37.188
29.8018,0.409985,33.8094
34.9332,0.402203,35.7463
