g_mean,d_mean,P0_mean
19.155,0.659746,34.6674
27.3119,0.516914,35.7023
31.1484,0.41916,31.5983
19.155,0.659746,34.6674
32.6356,0.378525,28.1777
19.155,0.659746,34.6674
35.4776,0.468801,32.0843
24.7179,0.506438,35.207
20.8686,0.49992,33.7416
29.2777,0.421749,26.4794
29.7394,0.39078,29.5552
23.2436,0.596024,34.758
33.3706,0.344561,27.1928
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
27.6763,0.454608,33.3303
33.3706,0.344561,27.1928
28.6681,0.478657,40.0284
32.6356,0.378525,28.1777
30.0304,0.358556,26.4561
26.3669,0.564441,28.9978
19.155,0.659746,34.6674
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
24.3578,0.511415,35.7805
21.983,0.53159,28.0891
24.9148,0.541527,37.188
29.7394,0.39078,29.5552
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
33.3706,0.34456099999999995,27.192799999999995
29.589,0.482397,37.5396
32.6356,0.378525,28.1777
30.0304,0.358556,26.4561
22.8008,0.548152,28.9255
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
33.3706,0.344561,27.1928
27.6763,0.454608,33.3303
32.4017,0.438757,36.6693
32.6356,0.378525,28.1777
29.2777,0.421749,26.4794
27.6763,0.454608,33.3303
19.155,0.659746,34.6674
24.7179,0.506438,35.207
39.7081,0.450181,38.6416
20.2269,0.7002510000000001,31.9571
19.155,0.659746,34.6674
29.2777,0.421749,26.4794
29.2777,0.421749,26.4794
20.8686,0.49992,33.7416
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
23.2436,0.596024,34.758
30.0304,0.358556,26.4561
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
27.3119,0.516914,35.7023
22.8008,0.548152,28.9255
34.4504,0.358931,35.9231
31.496400000000005,0.422036,40.1236
22.8008,0.548152,28.9255
19.155,0.659746,34.6674
28.3635,0.505767,39.3848
32.6356,0.378525,28.1777
33.0252,0.418055,24.7589
23.2321,0.5051,30.5482
32.6558,0.390643,27.8426
22.8008,0.548152,28.9255
20.2269,0.700251,31.9571
27.7412,0.500847,29.1595
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
27.7412,0.500847,29.1595
32.4298,0.349599,31.2928
20.8686,0.49992,33.7416
22.9728,0.533609,25.4534
32.6558,0.390643,27.8426
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
23.1878,0.60116,37.8686
32.6356,0.378525,28.1777
20.8686,0.49992,33.7416
27.7412,0.500847,29.1595
29.2777,0.421749,26.4794
24.7179,0.506438,35.207
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
27.6763,0.45460800000000007,33.3303
25.8239,0.559448,28.6444
20.2269,0.700251,31.9571
26.0616,0.491724,26.0415
32.6356,0.378525,28.1777
30.0304,0.358556,26.4561
19.155,0.659746,34.6674
33.3706,0.344561,27.1928
22.6186,0.613825,39.6289
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
23.2321,0.5051,30.5482
22.8008,0.548152,28.9255
20.8686,0.49992,33.7416
