g_mean,d_mean,P0_mean
43.2777,0.41206,53.188
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
47.3611,0.43723,61.5736
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
43.2777,0.41206,53.188
70.9144,0.537047,52.2821
43.5589,0.386604,57.4492
64.258,0.472154,44.1802
47.7891,0.439283,63.3424
56.8439,0.415036,51.8975
70.9144,0.537047,52.28209999999999
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
70.9144,0.537047,52.2821
29.9268,0.475704,56.3477
57.9025,0.420567,57.5488
70.9144,0.537047,52.28209999999999
62.4246,0.439093,54.0353
47.3611,0.43723,61.5736
57.9025,0.420567,57.5488
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
70.9144,0.537047,52.2821
70.9144,0.537047,52.2821
70.9144,0.537047,52.2821
50.8336,0.305657,32.6765
57.9025,0.42056699999999997,57.5488
70.9144,0.537047,52.2821
56.5091,0.462574,40.787
70.9144,0.537047,52.2821
43.2517,0.403477,55.2112
62.4246,0.439093,54.0353
47.7891,0.439283,63.3424
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
67.4572,0.47655,34.8615
43.5589,0.386604,57.4492
43.2777,0.41206,53.188
52.3774,0.430515,47.799
42.9783,0.372162,48.2309
56.39000000000001,0.376053,42.3526
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
39.5081,0.409091,57.8456
62.4246,0.439093,54.0353
47.7891,0.439283,63.3424
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
48.6149,0.438508,52.8502
43.5589,0.386604,57.4492
56.8439,0.415036,51.8975
57.9025,0.42056699999999997,57.5488
43.5589,0.386604,57.4492
48.6149,0.43850799999999995,52.8502
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
57.9025,0.420567,57.5488
67.4572,0.47655,34.8615
56.8439,0.415036,51.8975
