g_mean,d_mean,P0_mean
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
31.687,0.434112,25.8852
32.8076,0.314283,16.3136
32.0412,0.496956,19.0269
25.8753,0.38877500000000004,19.7473
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
24.82,0.542297,19.4664
31.7179,0.445551,25.9895
30.4785,0.420125,28.5748
30.496,0.440935,17.156
31.4438,0.452361,17.0902
29.9007,0.241111,13.2012
31.687,0.434112,25.8852
27.4867,0.454104,22.3006
24.82,0.542297,19.4664
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
35.2012,0.321892,22.9195
32.8076,0.314283,16.3136
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
25.8753,0.388775,19.7473
24.820000000000004,0.542297,19.4664
31.9947,0.355392,25.181
22.6599,0.516111,16.8925
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
31.4438,0.452361,17.0902
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
24.82,0.542297,19.4664
31.9947,0.355392,25.181
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
31.7179,0.445551,25.9895
23.3544,0.595141,27.275
31.7179,0.445551,25.9895
34.5241,0.37569500000000006,19.1908
24.820000000000004,0.542297,19.4664
22.6599,0.516111,16.8925
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
24.82,0.542297,19.4664
26.4758,0.313991,18.3895
34.5241,0.375695,19.1908
29.3545,0.47144,27.7344
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
35.1186,0.378495,22.4417
41.2476,0.35033,19.4882
29.2777,0.421749,26.4794
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
26.0616,0.491724,26.0415
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
32.0412,0.496956,19.0269
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
31.680400000000002,0.453581,22.0706
31.6804,0.453581,22.0706
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
29.2777,0.421749,26.4794
37.6252,0.451903,26.0071
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
24.82,0.542297,19.4664
35.2012,0.321892,22.9195
24.5091,0.481948,17.3577
29.3545,0.47144,27.7344
34.5241,0.375695,19.1908
22.6599,0.516111,16.8925
28.7173,0.386082,14.7505
34.5241,0.37569500000000006,19.1908
29.3545,0.47144,27.7344
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
35.2012,0.321892,22.9195
23.3544,0.595141,27.275
31.4438,0.452361,17.0902
30.0262,0.522361,22.404700000000002
35.1186,0.378495,22.4417
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
31.6804,0.453581,22.0706
27.6763,0.454608,33.3303
20.0201,0.548733,19.2504
22.6599,0.516111,16.8925
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
32.8076,0.314283,16.3136
30.4785,0.420125,28.5748
24.82,0.542297,19.4664
31.6804,0.453581,22.0706
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
29.3545,0.47144,27.7344
25.8753,0.388775,19.7473
30.0149,0.283686,12.5167
24.6724,0.47304,15.7526
32.8076,0.314283,16.3136
31.680400000000002,0.453581,22.0706
30.9867,0.52563,22.4994
35.2012,0.321892,22.9195
