g_mean,d_mean,P0_mean
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
24.0588,0.512916,40.8286
20.2269,0.700251,31.9571
29.7394,0.39078000000000007,29.5552
20.8686,0.49992,33.7416
23.1878,0.60116,37.8686
27.3119,0.516914,35.7023
27.764,0.541912,35.6715
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
22.8412,0.486934,41.4953
24.3578,0.511415,35.7805
29.9482,0.454225,34.9564
29.1986,0.483061,34.8933
27.764,0.541912,35.6715
24.0588,0.512916,40.8286
30.6287,0.472648,37.1622
24.0588,0.512916,40.8286
25.8214,0.484961,40.5328
23.1878,0.60116,37.8686
27.6763,0.45460800000000007,33.3303
23.6363,0.512292,28.014
23.1878,0.60116,37.8686
27.764,0.541912,35.6715
29.1418,0.505724,44.2374
20.8686,0.49992,33.7416
28.3133,0.477388,41.6868
27.764,0.541912,35.6715
23.6363,0.512292,28.014
23.1878,0.60116,37.8686
24.0588,0.512916,40.8286
26.5932,0.534245,45.9495
25.8214,0.484961,40.5328
24.9148,0.541527,37.188
22.8412,0.486934,41.4953
34.9332,0.402203,35.7463
23.2436,0.596024,34.758
22.8412,0.486934,41.4953
20.8686,0.49992,33.7416
29.9482,0.454225,34.9564
20.2269,0.7002510000000001,31.9571
27.764,0.541912,35.6715
23.1878,0.60116,37.8686
27.7758,0.507528,43.5944
29.1986,0.483061,34.8933
29.9482,0.454225,34.9564
23.1878,0.60116,37.8686
29.3545,0.47144,27.7344
33.3706,0.344561,27.1928
29.9482,0.45422499999999993,34.9564
23.1878,0.60116,37.8686
29.589,0.482397,37.5396
25.8214,0.484961,40.5328
29.6254,0.520171,48.4005
30.4042,0.492602,41.6671
29.9482,0.454225,34.9564
28.3395,0.517673,39.2745
29.6254,0.520171,48.4005
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
32.4298,0.349599,31.2928
25.8214,0.484961,40.5328
32.4017,0.438757,36.6693
24.0588,0.512916,40.8286
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
27.4307,0.483663,31.9133
23.1878,0.60116,37.8686
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
29.1986,0.483061,34.8933
28.2822,0.55769,33.4156
27.764,0.541912,35.6715
27.764,0.541912,35.6715
30.4042,0.492602,41.6671
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
27.764,0.541912,35.6715
27.764,0.541912,35.6715
23.0926,0.491606,44.9662
25.8239,0.559448,28.6444
29.9482,0.454225,34.9564
27.764,0.541912,35.6715
20.2269,0.700251,31.9571
23.0926,0.491606,44.9662
21.1376,0.591978,32.8282
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
23.1878,0.60116,37.8686
27.764,0.541912,35.6715
23.1878,0.60116,37.8686
30.0304,0.35855599999999993,26.456100000000003
20.8686,0.49992,33.7416
29.1986,0.483061,34.8933
27.6763,0.45460800000000007,33.3303
23.6363,0.512292,28.014
29.9482,0.454225,34.9564
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
29.9482,0.454225,34.9564
21.983,0.53159,28.0891
32.6356,0.378525,28.1777
29.3545,0.47144,27.7344
27.764,0.541912,35.6715
22.8412,0.486934,41.4953
29.1986,0.483061,34.8933
23.2436,0.596024,34.758
24.7179,0.506438,35.207
28.3635,0.505767,39.3848
20.8686,0.49992,33.7416
20.2269,0.700251,31.9571
27.3119,0.516914,35.7023
27.7758,0.507528,43.5944
27.9688,0.478951,40.158
24.7179,0.506438,35.207
27.9688,0.478951,40.158
29.1986,0.483061,34.8933
31.3192,0.392268,24.4154
29.2777,0.421749,26.4794
23.0926,0.491606,44.9662
25.8239,0.559448,28.6444
28.3635,0.505767,39.3848
25.8214,0.484961,40.5328
30.6287,0.472648,37.1622
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
27.1065,0.38903,34.3813
28.2822,0.55769,33.4156
29.9482,0.454225,34.9564
27.764,0.541912,35.6715
27.764,0.541912,35.6715
27.764,0.541912,35.6715
22.8412,0.486934,41.4953
30.404199999999996,0.49260199999999993,41.6671
27.4307,0.483663,31.9133
21.1376,0.591978,32.8282
29.8018,0.409985,33.8094
30.0304,0.358556,26.4561
24.9148,0.541527,37.188
27.764,0.541912,35.6715
22.8412,0.486934,41.4953
31.3192,0.392268,24.4154
22.8412,0.486934,41.4953
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
25.8214,0.484961,40.5328
30.6287,0.472648,37.1622
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
27.764,0.541912,35.6715
27.7412,0.500847,29.1595
25.8214,0.484961,40.5328
32.4017,0.438757,36.6693
29.1986,0.483061,34.8933
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
22.8412,0.486934,41.4953
29.1986,0.483061,34.8933
31.3192,0.392268,24.4154
28.3635,0.505767,39.3848
22.8412,0.486934,41.4953
30.6287,0.472648,37.1622
24.9148,0.541527,37.188
27.764,0.541912,35.6715
27.9688,0.478951,40.158
27.764,0.541912,35.6715
29.9482,0.454225,34.9564
30.4042,0.492602,41.6671
29.7394,0.39078,29.5552
29.9482,0.454225,34.9564
30.6287,0.472648,37.1622
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
28.6681,0.47865699999999994,40.0284
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
25.8214,0.484961,40.5328
27.764,0.541912,35.6715
28.2822,0.55769,33.4156
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
29.1986,0.483061,34.8933
29.7394,0.39078,29.5552
24.3578,0.511415,35.7805
29.9482,0.454225,34.9564
27.764,0.541912,35.6715
29.8018,0.409985,33.8094
24.9148,0.541527,37.188
20.2269,0.700251,31.9571
25.8214,0.484961,40.5328
23.0926,0.491606,44.9662
31.3192,0.392268,24.4154
22.6186,0.613825,39.6289
22.6772,0.615941,33.0298
27.764,0.541912,35.6715
32.4298,0.349599,31.2928
20.8686,0.49992,33.7416
25.8214,0.484961,40.5328
27.764,0.541912,35.6715
25.8214,0.484961,40.5328
28.6681,0.478657,40.0284
28.2822,0.55769,33.4156
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
27.764,0.541912,35.6715
29.1986,0.483061,34.8933
23.2436,0.596024,34.758
28.3133,0.477388,41.6868
29.9482,0.454225,34.9564
27.764,0.541912,35.6715
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
29.1986,0.483061,34.8933
32.4298,0.349599,31.2928
23.1878,0.60116,37.8686
25.8214,0.484961,40.5328
30.6287,0.472648,37.1622
24.9148,0.541527,37.188
20.8686,0.49992,33.7416
22.8412,0.486934,41.4953
23.2436,0.596024,34.758
23.1878,0.60116,37.8686
27.764,0.541912,35.6715
27.764,0.541912,35.6715
24.7179,0.506438,35.207
25.8214,0.484961,40.5328
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
27.764,0.541912,35.6715
25.8214,0.484961,40.5328
27.764,0.541912,35.6715
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
26.8035,0.479089,42.6961
32.4298,0.349599,31.2928
27.764,0.541912,35.6715
30.6287,0.472648,37.1622
23.2436,0.596024,34.758
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
20.2269,0.700251,31.9571
23.6363,0.512292,28.014
30.6287,0.472648,37.1622
27.1065,0.38903,34.3813
34.9332,0.402203,35.7463
32.9312,0.503096,41.053
29.9482,0.454225,34.9564
25.8239,0.559448,28.6444
20.2269,0.7002510000000001,31.9571
23.6363,0.512292,28.014
27.764,0.541912,35.6715
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
27.7758,0.507528,43.5944
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
23.1878,0.60116,37.8686
24.3578,0.511415,35.7805
27.6763,0.454608,33.3303
23.0926,0.491606,44.9662
27.764,0.541912,35.6715
29.9482,0.454225,34.9564
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
29.6254,0.520171,48.4005
29.1986,0.483061,34.8933
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
23.2436,0.596024,34.758
24.7179,0.506438,35.207
29.6254,0.520171,48.4005
25.8214,0.484961,40.5328
27.764,0.541912,35.6715
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
20.2269,0.700251,31.9571
22.8412,0.486934,41.4953
23.0926,0.491606,44.9662
29.7394,0.39078,29.5552
24.0588,0.512916,40.8286
24.3578,0.511415,35.7805
27.6763,0.454608,33.3303
22.6186,0.613825,39.6289
27.764,0.541912,35.6715
27.764,0.541912,35.6715
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
23.2436,0.596024,34.758
27.1065,0.38903,34.3813
28.3395,0.517673,39.2745
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
23.6363,0.512292,28.014
24.9148,0.541527,37.188
29.9482,0.454225,34.9564
22.6186,0.613825,39.6289
27.764,0.541912,35.6715
30.0304,0.358556,26.4561
27.764,0.541912,35.6715
27.7758,0.507528,43.5944
23.2436,0.596024,34.758
22.6186,0.613825,39.6289
27.764,0.541912,35.6715
27.1065,0.38903,34.3813
25.8214,0.484961,40.5328
23.1878,0.60116,37.8686
29.9482,0.454225,34.9564
27.764,0.541912,35.6715
24.7179,0.506438,35.207
25.1293,0.599694,48.9871
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
20.2269,0.7002510000000001,31.9571
27.7412,0.500847,29.1595
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
27.6763,0.454608,33.3303
28.3635,0.505767,39.3848
30.6287,0.472648,37.1622
27.6763,0.454608,33.3303
23.6363,0.512292,28.014
29.9482,0.454225,34.9564
23.1878,0.60116,37.8686
30.0304,0.35855599999999993,26.456100000000003
27.764,0.541912,35.6715
25.8214,0.484961,40.5328
27.4307,0.483663,31.913300000000003
24.0588,0.512916,40.8286
22.9982,0.563716,27.5039
29.9482,0.454225,34.9564
23.1878,0.60116,37.8686
29.1986,0.483061,34.8933
28.2822,0.55769,33.4156
