g_mean,d_mean,P0_mean
30.7854,0.460142,37.914
32.0614,0.477571,48.0225
36.8261,0.40756,41.3465
26.8035,0.479089,42.6961
36.2786,0.373476,44.78979999999999
38.9033,0.380914,38.694
32.0614,0.477571,48.0225
30.7854,0.460142,37.914
37.6696,0.373825,42.4008
31.9795,0.39276,48.1588
27.1065,0.38903,34.3813
31.4645,0.487023,50.7961
34.904,0.397358,42.0042
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
36.2786,0.373476,44.7898
34.4414,0.375861,42.9343
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
29.2606,0.464152,48.8957
38.9033,0.380914,38.694
34.4414,0.375861,42.9343
52.3774,0.430515,47.799
29.8912,0.494218,46.3449
31.4964,0.422036,40.1236
36.8261,0.40756,41.3465
30.4042,0.492602,41.6671
34.904,0.397358,42.0042
29.8912,0.494218,46.3449
30.3941,0.407721,42.7534
32.0614,0.477571,48.0225
31.4964,0.422036,40.1236
27.8124,0.527569,42.8617
35.5456,0.434081,45.478
31.4964,0.422036,40.1236
30.0889,0.460936,49.01669999999999
31.4964,0.422036,40.1236
32.0614,0.477571,48.0225
52.3774,0.430515,47.799
30.4042,0.492602,41.6671
31.496400000000005,0.422036,40.1236
27.3119,0.516914,35.7023
36.2356,0.407211,43.8532
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
31.9795,0.39276,48.1588
34.4414,0.375861,42.9343
38.0056,0.396585,51.0455
31.4964,0.422036,40.1236
34.904,0.397358,42.0042
31.4964,0.422036,40.1236
32.4298,0.349599,31.2928
31.4964,0.422036,40.1236
32.0614,0.477571,48.0225
29.8018,0.409985,33.8094
34.904,0.397358,42.0042
30.4042,0.492602,41.6671
28.3395,0.517673,39.2745
32.0614,0.477571,48.0225
28.3133,0.477388,41.6868
32.4017,0.438757,36.6693
30.7854,0.460142,37.914
31.4964,0.422036,40.1236
38.0056,0.396585,51.0455
36.8261,0.40756,41.3465
33.4969,0.411994,51.9886
29.8912,0.494218,46.3449
28.4232,0.525204,51.3288
32.0614,0.477571,48.0225
32.4017,0.438757,36.6693
32.9312,0.503096,41.053
37.3983,0.355357,35.2667
30.7854,0.460142,37.914
36.6752,0.399642,52.468
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
34.4504,0.358931,35.9231
32.0614,0.477571,48.0225
31.4964,0.422036,40.1236
29.2606,0.464152,48.8957
28.4232,0.525204,51.3288
30.7854,0.460142,37.914
27.3119,0.516914,35.7023
30.7854,0.460142,37.914
32.1933,0.387967,43.4272
52.3774,0.430515,47.799
31.4964,0.422036,40.1236
52.3774,0.430515,47.799
34.904,0.397358,42.0042
32.1933,0.387967,43.4272
31.4964,0.422036,40.1236
37.3983,0.355357,35.2667
30.4042,0.492602,41.6671
30.4042,0.492602,41.6671
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
30.5871,0.459807,52.9256
52.3774,0.430515,47.799
31.9795,0.39276,48.1588
34.4414,0.375861,42.9343
32.1933,0.387967,43.4272
34.5803,0.352566,47.4996
31.9795,0.39276,48.1588
33.5847,0.430577,49.7173
37.8849,0.41217,32.7267
37.6696,0.373825,42.4008
34.904,0.397358,42.0042
25.1293,0.599694,48.9871
31.4964,0.422036,40.1236
48.6149,0.438508,52.8502
29.2606,0.464152,48.8957
30.7854,0.460142,37.914
