g_mean,d_mean,P0_mean
27.9688,0.478951,40.158
34.4504,0.358931,35.9231
28.3635,0.505767,39.3848
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
32.4017,0.438757,36.6693
24.9148,0.541527,37.188
27.1065,0.38903,34.3813
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
23.0926,0.491606,44.96619999999999
31.496400000000005,0.422036,40.1236
28.3395,0.517673,39.2745
28.3635,0.505767,39.3848
23.2436,0.596024,34.758
32.4298,0.349599,31.2928
25.8214,0.484961,40.5328
27.3119,0.516914,35.7023
23.0926,0.491606,44.9662
27.8124,0.527569,42.8617
32.4298,0.349599,31.2928
32.9312,0.503096,41.053
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
22.8412,0.486934,41.4953
23.0926,0.491606,44.9662
32.9312,0.503096,41.053
31.4964,0.422036,40.1236
29.9482,0.454225,34.9564
25.8214,0.484961,40.5328
27.3119,0.516914,35.7023
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
27.8124,0.527569,42.8617
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
30.4042,0.492602,41.6671
30.4042,0.492602,41.6671
23.6363,0.512292,28.014
28.6681,0.478657,40.0284
29.1418,0.505724,44.2374
31.4964,0.422036,40.1236
30.4042,0.492602,41.6671
27.7412,0.500847,29.1595
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
27.9688,0.478951,40.158
26.5932,0.534245,45.9495
23.2436,0.596024,34.758
32.4298,0.349599,31.2928
32.4017,0.438757,36.6693
30.7854,0.460142,37.914
27.311899999999998,0.516914,35.7023
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
27.1065,0.38903,34.3813
27.9688,0.47895100000000007,40.158
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
32.9312,0.503096,41.053
27.1065,0.38903,34.3813
22.8412,0.486934,41.4953
27.3119,0.516914,35.7023
24.9148,0.541527,37.188
29.2606,0.464152,48.8957
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
25.1293,0.599694,48.9871
30.0304,0.358556,26.4561
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
29.8018,0.409985,33.8094
27.7758,0.507528,43.5944
27.9688,0.478951,40.158
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
27.3119,0.516914,35.7023
20.2269,0.700251,31.9571
24.0588,0.512916,40.8286
23.2436,0.596024,34.758
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
27.3119,0.516914,35.7023
27.8124,0.527569,42.8617
27.7758,0.507528,43.5944
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
27.9688,0.478951,40.158
32.9312,0.503096,41.053
27.8124,0.527569,42.861700000000006
22.8412,0.486934,41.4953
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
28.6681,0.478657,40.0284
25.9853,0.473594,34.754
25.8214,0.484961,40.5328
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
27.3119,0.516914,35.7023
32.9312,0.503096,41.053
34.4504,0.358931,35.9231
27.764,0.541912,35.6715
30.7854,0.460142,37.914
26.8035,0.479089,42.6961
32.4298,0.349599,31.2928
27.7412,0.500847,29.1595
29.9482,0.454225,34.9564
33.0817,0.464085,40.165
27.764,0.541912,35.6715
34.4414,0.375861,42.9343
32.4298,0.349599,31.2928
32.9312,0.503096,41.053
27.3119,0.516914,35.7023
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
32.4298,0.349599,31.2928
23.1878,0.60116,37.8686
26.8035,0.479089,42.6961
23.0926,0.491606,44.9662
33.3706,0.344561,27.1928
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
25.8214,0.484961,40.5328
23.1878,0.60116,37.8686
25.9853,0.473594,34.754
22.8412,0.486934,41.4953
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
29.6254,0.520171,48.4005
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
28.3395,0.517673,39.2745
32.4298,0.349599,31.2928
31.4964,0.422036,40.1236
27.7758,0.507528,43.5944
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
24.9148,0.541527,37.188
27.764,0.541912,35.6715
34.4504,0.358931,35.9231
31.1484,0.41916,31.5983
23.2436,0.596024,34.758
28.3635,0.505767,39.3848
32.4298,0.349599,31.2928
32.4017,0.438757,36.6693
32.1933,0.387967,43.4272
28.6681,0.478657,40.0284
27.3119,0.516914,35.7023
32.4298,0.349599,31.2928
36.2786,0.373476,44.7898
30.7854,0.460142,37.914
29.8018,0.409985,33.8094
23.0926,0.491606,44.9662
22.8412,0.486934,41.4953
32.1933,0.387967,43.4272
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
30.4042,0.492602,41.6671
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
34.904,0.397358,42.0042
29.8018,0.409985,33.8094
23.0926,0.491606,44.9662
23.1878,0.60116,37.8686
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
29.8018,0.409985,33.8094
26.5932,0.534245,45.9495
30.7854,0.460142,37.914
22.948,0.441956,21.6943
38.9033,0.380914,38.694
25.8214,0.484961,40.5328
24.0588,0.512916,40.8286
26.5932,0.534245,45.9495
30.4042,0.492602,41.6671
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
27.3119,0.516914,35.7023
25.1293,0.599694,48.9871
38.6781,0.458811,50.7312
19.6543,0.648621,46.0928
32.4017,0.438757,36.6693
23.0926,0.491606,44.9662
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
29.6254,0.520171,48.4005
22.8412,0.486934,41.4953
27.1065,0.38903,34.3813
25.9853,0.473594,34.754
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
30.7854,0.460142,37.914
30.7854,0.460142,37.914
26.8035,0.479089,42.6961
32.1933,0.387967,43.4272
27.1065,0.38903,34.3813
34.4504,0.35893099999999994,35.9231
33.0817,0.464085,40.165
28.3635,0.505767,39.3848
29.1418,0.505724,44.2374
22.8412,0.486934,41.4953
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
23.1878,0.60116,37.8686
34.4504,0.358931,35.9231
29.6254,0.520171,48.4005
27.8124,0.527569,42.861700000000006
28.6681,0.478657,40.0284
23.2436,0.596024,34.758
28.3635,0.505767,39.3848
32.4017,0.438757,36.6693
21.0314,0.572588,20.262
32.9312,0.503096,41.053
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
28.3133,0.477388,41.6868
27.8124,0.527569,42.8617
27.3119,0.516914,35.7023
25.9853,0.473594,34.754
27.9688,0.47895100000000007,40.158
28.3635,0.505767,39.3848
27.3119,0.516914,35.7023
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
24.0588,0.512916,40.8286
32.4017,0.438757,36.6693
28.3395,0.517673,39.2745
29.8018,0.409985,33.8094
25.8214,0.484961,40.5328
28.3395,0.517673,39.2745
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
27.7758,0.507528,43.5944
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
29.9482,0.454225,34.9564
26.8035,0.479089,42.6961
30.4042,0.492602,41.6671
23.0926,0.491606,44.9662
25.1293,0.599694,48.9871
32.9312,0.503096,41.053
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
24.0588,0.512916,40.8286
20.2269,0.700251,31.9571
27.8124,0.527569,42.8617
27.311899999999998,0.516914,35.7023
23.0926,0.491606,44.9662
27.3119,0.516914,35.7023
29.8018,0.409985,33.8094
24.9148,0.541527,37.188
29.8018,0.409985,33.8094
31.4964,0.422036,40.1236
30.7854,0.460142,37.914
22.8412,0.486934,41.4953
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
23.1878,0.60116,37.8686
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
30.4042,0.492602,41.6671
23.1878,0.60116,37.8686
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
28.6681,0.478657,40.0284
31.4964,0.422036,40.1236
22.8412,0.486934,41.4953
29.9482,0.45422499999999993,34.9564
29.8018,0.409985,33.8094
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
27.1065,0.38903,34.3813
32.9312,0.503096,41.053
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
27.3119,0.516914,35.7023
28.3635,0.505767,39.3848
27.3119,0.516914,35.7023
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
27.6763,0.454608,33.3303
24.0588,0.512916,40.8286
27.3119,0.516914,35.7023
29.7394,0.39078,29.5552
27.9688,0.478951,40.158
30.4042,0.492602,41.6671
27.1065,0.38903,34.3813
23.2436,0.596024,34.758
23.0926,0.491606,44.9662
32.4017,0.438757,36.6693
23.0926,0.491606,44.9662
25.8214,0.484961,40.5328
27.9688,0.47895100000000007,40.158
