g_mean,d_mean,P0_mean
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
32.0412,0.496956,19.0269
28.7173,0.386082,14.7505
31.6804,0.453581,22.0706
26.3302,0.438903,17.7939
23.3544,0.595141,27.275
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
27.1637,0.49717,21.7068
28.7173,0.386082,14.7505
31.9913,0.382163,17.7524
19.1499,0.582989,16.9289
30.496,0.440935,17.156
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
24.5091,0.481948,17.3577
30.496,0.440935,17.156
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
30.9867,0.52563,22.499399999999998
30.9867,0.52563,22.4994
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
26.0616,0.491724,26.0415
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
25.762,0.423862,26.4272
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
31.4438,0.452361,17.0902
25.762,0.423862,26.4272
26.4758,0.313991,18.3895
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
31.7179,0.445551,25.9895
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
30.9867,0.52563,22.4994
24.82,0.542297,19.4664
26.4758,0.313991,18.3895
23.3544,0.595141,27.275
27.1637,0.49717,21.7068
30.0262,0.522361,22.4047
27.4867,0.454104,22.3006
30.0262,0.522361,22.4047
29.9007,0.241111,13.2012
27.163699999999995,0.49716999999999995,21.7068
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
26.3302,0.438903,17.7939
30.0149,0.283686,12.5167
27.486699999999995,0.45410399999999995,22.3006
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
32.0412,0.496956,19.0269
31.680400000000002,0.453581,22.0706
