g_mean,d_mean,P0_mean
23.6363,0.512292,28.014
31.9947,0.355392,25.181
35.2012,0.321892,22.9195
39.0514,0.395208,20.4047
25.1285,0.49374,24.7838
31.7179,0.445551,25.989500000000003
31.3192,0.392268,24.4154
34.4608,0.442995,30.3809
31.9947,0.355392,25.181
37.0938,0.409236,39.3333
33.0252,0.418055,24.7589
31.687,0.434112,25.8852
28.7173,0.386082,14.7505
39.3263,0.390375,27.2226
33.0252,0.418055,24.7589
35.2012,0.321892,22.9195
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
32.6558,0.390643,27.8426
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
41.2476,0.35033,19.4882
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
23.3544,0.595141,27.275
39.0514,0.395208,20.4047
29.3545,0.47144,27.7344
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
29.589,0.482397,37.5396
33.0252,0.418055,24.7589
23.3544,0.595141,27.275
30.9867,0.52563,22.4994
29.3545,0.47144,27.7344
37.3983,0.355357,35.2667
31.9947,0.355392,25.181
34.5241,0.37569500000000006,19.1908
32.0489,0.433333,30.8075
37.6252,0.451903,26.007099999999998
34.9332,0.402203,35.7463
39.0514,0.395208,20.4047
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
34.4608,0.442995,30.3809
42.4244,0.340414,23.5631
42.4244,0.340414,23.563100000000002
29.7394,0.39078,29.5552
35.2012,0.321892,22.9195
31.3192,0.392268,24.4154
42.4244,0.340414,23.5631
29.3545,0.47144,27.7344
41.2476,0.35033,19.4882
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
32.0489,0.433333,30.8075
35.2012,0.321892,22.9195
37.6252,0.451903,26.0071
31.9947,0.355392,25.181
34.5241,0.375695,19.1908
27.1637,0.49717,21.7068
39.0514,0.395208,20.4047
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
29.9007,0.241111,13.2012
37.6252,0.451903,26.0071
34.5241,0.375695,19.1908
42.4244,0.340414,23.5631
31.687,0.434112,25.8852
31.6804,0.453581,22.0706
21.0314,0.572588,20.262
33.0252,0.418055,24.7589
30.9867,0.52563,22.4994
30.0149,0.283686,12.5167
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
31.687,0.434112,25.8852
26.6657,0.528801,25.142
31.6804,0.453581,22.0706
39.0514,0.395208,20.4047
32.8076,0.314283,16.3136
35.2012,0.321892,22.9195
29.3545,0.47144,27.7344
42.4244,0.340414,23.5631
35.2012,0.321892,22.9195
28.3395,0.517673,39.2745
31.994700000000005,0.355392,25.181
31.3192,0.392268,24.4154
35.2012,0.321892,22.9195
31.7179,0.445551,25.9895
31.687,0.434112,25.8852
26.6657,0.528801,25.142
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
29.9007,0.241111,13.2012
25.762,0.423862,26.4272
29.3545,0.47144,27.7344
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
27.1637,0.49717,21.7068
36.7419,0.383005,32.8771
31.7179,0.445551,25.9895
24.5091,0.481948,17.3577
26.6657,0.528801,25.142
33.0252,0.418055,24.7589
31.687,0.434112,25.8852
31.3868,0.406908,20.2927
29.9007,0.241111,13.2012
33.0252,0.418055,24.7589
34.9332,0.402203,35.7463
35.2012,0.321892,22.9195
32.8076,0.314283,16.3136
39.0514,0.395208,20.4047
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
32.0412,0.496956,19.0269
34.4608,0.442995,30.3809
33.0252,0.418055,24.7589
29.3545,0.47144,27.734400000000004
33.0252,0.418055,24.7589
30.496,0.440935,17.156
39.0514,0.395208,20.4047
31.687,0.434112,25.8852
32.0412,0.496956,19.0269
27.1637,0.49717,21.7068
30.496,0.440935,17.156
35.6871,0.482876,32.6955
30.9867,0.52563,22.4994
31.9947,0.355392,25.181
33.3706,0.34456099999999995,27.192799999999995
31.3192,0.392268,24.4154
35.2012,0.321892,22.9195
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
41.2476,0.35033,19.4882
31.9947,0.355392,25.181
31.7179,0.445551,25.9895
32.0489,0.433333,30.8075
37.6252,0.451903,26.007099999999998
32.2722,0.400626,32.3511
25.1285,0.49374,24.7838
35.2012,0.321892,22.9195
30.0262,0.522361,22.4047
31.9947,0.355392,25.181
32.0412,0.496956,19.0269
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
32.0489,0.433333,30.8075
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
26.6657,0.528801,25.142
24.5091,0.481948,17.3577
31.687,0.434112,25.8852
39.0514,0.395208,20.4047
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
32.0489,0.433333,30.8075
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
39.0514,0.395208,20.4047
35.6871,0.482876,32.6955
28.2822,0.55769,33.4156
39.0514,0.395208,20.4047
31.687,0.434112,25.8852
39.0514,0.395208,20.4047
34.5241,0.375695,19.1908
32.0489,0.433333,30.8075
35.2012,0.321892,22.9195
31.7179,0.445551,25.9895
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
31.3868,0.406908,20.2927
33.0252,0.418055,24.7589
37.6252,0.451903,26.0071
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
39.0514,0.395208,20.4047
33.0252,0.418055,24.7589
32.0489,0.433333,30.8075
39.3263,0.390375,27.2226
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
57.181,0.493434,18.3087
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
28.2822,0.55769,33.4156
27.4867,0.454104,22.3006
24.5091,0.481948,17.3577
31.9947,0.355392,25.181
26.6657,0.528801,25.142
31.687,0.434112,25.8852
31.687,0.434112,25.8852
31.1484,0.41916,31.5983
41.2476,0.35033,19.4882
30.4785,0.420125,28.5748
33.0252,0.418055,24.7589
31.687,0.434112,25.8852
29.3545,0.47144,27.7344
31.6804,0.453581,22.0706
39.0514,0.395208,20.4047
32.0412,0.496956,19.0269
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
30.4785,0.420125,28.5748
31.9947,0.355392,25.181
31.9947,0.355392,25.181
39.0514,0.395208,20.4047
28.3395,0.517673,39.2745
31.994700000000005,0.355392,25.181
30.4785,0.420125,28.5748
30.496,0.440935,17.156
29.7394,0.39078,29.5552
31.7179,0.445551,25.9895
35.2012,0.321892,22.9195
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
32.0489,0.433333,30.8075
35.2012,0.321892,22.9195
23.3544,0.595141,27.275
32.6356,0.378525,28.1777
39.0514,0.395208,20.4047
31.9947,0.355392,25.181
39.0514,0.395208,20.4047
35.2012,0.321892,22.9195
34.5241,0.375695,19.1908
29.589,0.482397,37.5396
32.8076,0.314283,16.3136
39.4975,0.306136,27.6994
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
41.2476,0.35033,19.4882
50.4697,0.393015,28.7516
33.0252,0.418055,24.7589
35.2012,0.321892,22.9195
39.0514,0.395208,20.4047
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
31.3192,0.392268,24.4154
31.9913,0.382163,17.7524
31.1484,0.41916,31.5983
33.0252,0.418055,24.7589
35.2012,0.321892,22.9195
29.3545,0.47144,27.7344
31.3192,0.392268,24.4154
31.9947,0.355392,25.181
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
27.1637,0.49717,21.7068
35.2012,0.321892,22.9195
30.9867,0.52563,22.4994
31.687,0.434112,25.8852
26.6657,0.528801,25.142
30.4042,0.492602,41.6671
21.4315,0.622765,23.2144
31.3192,0.392268,24.4154
23.3544,0.595141,27.275
34.5241,0.37569500000000006,19.1908
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
39.0514,0.395208,20.4047
29.3545,0.47144,27.7344
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
35.4776,0.468801,32.0843
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
25.1285,0.49374,24.7838
31.3192,0.392268,24.4154
41.2476,0.35033,19.4882
33.0252,0.418055,24.7589
37.6252,0.451903,26.0071
31.9947,0.355392,25.181
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
30.0149,0.283686,12.5167
31.7179,0.445551,25.9895
28.7173,0.386082,14.7505
33.0252,0.418055,24.7589
34.9332,0.402203,35.7463
39.4975,0.306136,27.6994
37.6252,0.451903,26.007099999999998
30.6287,0.472648,37.1622
39.0514,0.395208,20.4047
31.7179,0.445551,25.9895
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
32.0412,0.496956,19.0269
35.2012,0.321892,22.9195
31.9947,0.355392,25.181
29.7394,0.39078,29.5552
31.687,0.434112,25.8852
35.2012,0.321892,22.9195
39.0514,0.395208,20.4047
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
32.8076,0.314283,16.3136
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
25.9853,0.473594,34.754
37.6252,0.451903,26.0071
23.6363,0.512292,28.014
23.6363,0.512292,28.014
42.4244,0.340414,23.563100000000002
31.994700000000005,0.355392,25.181
35.2012,0.321892,22.9195
