g_mean,d_mean,P0_mean
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
29.8018,0.409985,33.8094
29.2777,0.421749,26.4794
32.6558,0.390643,27.8426
35.2012,0.321892,22.9195
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
35.2012,0.321892,22.9195
32.6356,0.378525,28.1777
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
29.2777,0.421749,26.4794
29.2777,0.421749,26.4794
27.279,0.482293,30.9047
32.4298,0.349599,31.2928
27.4307,0.483663,31.9133
27.3119,0.516914,35.7023
27.279,0.482293,30.9047
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
34.4608,0.442995,30.3809
34.4504,0.358931,35.9231
32.6356,0.378525,28.1777
29.1986,0.483061,34.8933
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
34.4608,0.442995,30.3809
27.279,0.482293,30.9047
32.6356,0.378525,28.1777
32.4298,0.349599,31.2928
30.4042,0.492602,41.6671
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
35.4776,0.468801,32.0843
27.279,0.482293,30.9047
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
32.6558,0.390643,27.8426
27.764,0.541912,35.6715
29.2777,0.421749,26.4794
41.587,0.432112,45.8918
31.1484,0.41916,31.5983
29.7394,0.39078000000000007,29.5552
31.687,0.434112,25.8852
32.0489,0.433333,30.8075
30.4785,0.420125,28.5748
35.9598,0.3575,33.0661
32.4298,0.349599,31.2928
29.7394,0.39078000000000007,29.5552
32.4298,0.349599,31.2928
32.6558,0.390643,27.8426
35.2012,0.321892,22.9195
35.6655,0.356366,29.9289
29.2777,0.421749,26.4794
32.6558,0.390643,27.8426
33.821,0.338376,39.7768
27.6763,0.454608,33.3303
29.589,0.482397,37.5396
32.4298,0.349599,31.2928
29.7394,0.39078,29.5552
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
32.6558,0.390643,27.8426
27.4307,0.483663,31.9133
27.4307,0.483663,31.9133
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
27.1065,0.38903,34.3813
35.4776,0.468801,32.0843
32.6558,0.390643,27.8426
19.155,0.659746,34.6674
31.1484,0.41916,31.5983
29.589,0.482397,37.5396
32.2722,0.400626,32.3511
32.6558,0.390643,27.8426
23.6363,0.512292,28.014
32.6558,0.390643,27.8426
26.0616,0.491724,26.0415
28.3395,0.517673,39.2745
29.2777,0.421749,26.4794
34.4608,0.442995,30.3809
31.1484,0.41916,31.5983
23.1878,0.60116,37.8686
31.1484,0.41916,31.5983
30.0304,0.358556,26.4561
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
