g_mean,d_mean,P0_mean
38.152,0.385972,50.7533
30.4535,0.347344,62.0343
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
33.2762,0.519193,52.3349
43.3611,0.477112,51.2882
38.0056,0.396585,51.0455
32.0614,0.477571,48.0225
42.2214,0.438767,48.671
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
34.5803,0.352566,47.4996
36.8634,0.417139,49.771
33.5847,0.430577,49.7173
43.2777,0.41206,53.188
29.9268,0.475704,56.3477
43.2777,0.41206,53.188
33.2762,0.519193,52.3349
38.9869,0.426648,47.0275
43.2777,0.41206000000000004,53.18800000000001
36.8634,0.417139,49.771
37.7559,0.386867,56.258
42.9783,0.372162,48.2309
41.587,0.432112,45.8918
28.1767,0.413265,54.66389999999999
41.587,0.432112,45.8918
41.119,0.396935,39.295
35.6629,0.325225,42.9882
43.3611,0.477112,51.2882
38.9033,0.380914,38.694
41.1615,0.380251,51.756
39.7224,0.371206,55.4158
43.3611,0.477112,51.2882
36.2786,0.373476,44.7898
36.2356,0.407211,43.8532
36.6752,0.399642,52.468
43.3611,0.477112,51.288199999999996
41.9228,0.399778,46.3849
30.5871,0.459807,52.9256
30.8164,0.454588,55.852
36.6752,0.399642,52.468
38.9869,0.426648,47.0275
35.6629,0.325225,42.9882
30.0889,0.460936,49.0167
38.152,0.385972,50.7533
41.1615,0.380251,51.756
35.5456,0.434081,45.478
38.9869,0.426648,47.0275
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
36.8634,0.417139,49.771
34.5803,0.352566,47.4996
36.6752,0.399642,52.468
43.3611,0.477112,51.2882
37.2702,0.42152,41.3762
41.119,0.396935,39.295
36.6752,0.399642,52.468
36.2356,0.407211,43.853199999999994
41.1615,0.380251,51.756
38.6781,0.458811,50.7312
36.2356,0.407211,43.8532
36.2786,0.373476,44.78979999999999
26.917,0.542145,49.728
56.8439,0.415036,51.8975
40.4573,0.436498,58.9818
36.6752,0.399642,52.468
36.2356,0.407211,43.8532
38.263,0.371973,45.6094
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
30.0889,0.460936,49.0167
38.9869,0.426648,47.0275
30.0889,0.460936,49.0167
48.6029,0.464231,45.6048
37.3251,0.44011,43.0246
43.3611,0.477112,51.2882
33.5847,0.430577,49.7173
36.2356,0.407211,43.8532
37.3888,0.487203,43.4648
36.8634,0.417139,49.771
37.3888,0.487203,43.4648
36.6752,0.399642,52.468
38.0056,0.396585,51.0455
43.3611,0.477112,51.2882
33.5847,0.430577,49.7173
38.152,0.385972,50.7533
38.152,0.385972,50.7533
38.152,0.385972,50.7533
36.6752,0.399642,52.468
38.9869,0.426648,47.0275
41.587,0.432112,45.8918
47.3611,0.43723,61.5736
42.2214,0.438767,48.671
36.6752,0.399642,52.468
36.8634,0.417139,49.771
35.6629,0.325225,42.9882
35.6629,0.325225,42.9882
42.8484,0.370523,44.4513
31.4964,0.422036,40.1236
36.8634,0.417139,49.770999999999994
30.0889,0.460936,49.0167
36.8634,0.417139,49.771
41.587,0.432112,45.8918
50.2249,0.394579,38.3198
31.2343,0.505658,45.0802
42.2214,0.438767,48.671
36.2786,0.373476,44.7898
36.6752,0.399642,52.468
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
43.3611,0.477112,51.2882
35.5456,0.434081,45.478
42.2214,0.438767,48.671
41.1615,0.380251,51.756
47.3611,0.43723,61.5736
37.3251,0.44011,43.0246
38.9869,0.426648,47.0275
36.2356,0.407211,43.8532
33.2762,0.519193,52.3349
29.9268,0.475704,56.3477
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
33.2773,0.471513,58.5634
32.2838,0.520971,51.8993
43.3611,0.477112,51.2882
39.368,0.427242,41.6653
37.6696,0.373825,42.4008
38.0056,0.396585,51.0455
36.2356,0.407211,43.8532
36.6752,0.399642,52.468
32.2838,0.520971,51.8993
36.6752,0.399642,52.468
36.6752,0.399642,52.468
34.5803,0.352566,47.4996
38.9869,0.426648,47.0275
41.9228,0.399778,46.3849
43.3611,0.477112,51.2882
36.2786,0.373476,44.7898
36.2786,0.373476,44.7898
33.5847,0.430577,49.7173
30.8164,0.454588,55.852
33.5847,0.430577,49.7173
36.8634,0.417139,49.771
29.3005,0.442324,55.3247
43.3611,0.477112,51.2882
36.2786,0.373476,44.78979999999999
31.3234,0.496323,52.4693
33.5847,0.430577,49.7173
36.8634,0.417139,49.771
38.9869,0.42664799999999997,47.0275
42.8484,0.370523,44.4513
41.9228,0.399778,46.3849
42.9783,0.372162,48.2309
50.0894,0.412099,44.1162
43.3611,0.477112,51.2882
33.2762,0.519193,52.3349
38.9869,0.426648,47.0275
33.5847,0.430577,49.7173
38.9033,0.380914,38.694
36.6752,0.399642,52.468
32.0614,0.477571,48.0225
43.3611,0.477112,51.2882
43.0288,0.380531,47.3249
32.2838,0.520971,51.8993
41.1615,0.380251,51.756
38.9869,0.426648,47.0275
43.3611,0.477112,51.2882
42.2214,0.438767,48.671
35.5456,0.434081,45.478
34.6351,0.401229,56.956
43.2777,0.41206,53.188
35.5456,0.434081,45.478
34.904,0.397358,42.0042
35.6629,0.325225,42.9882
41.1615,0.380251,51.756
32.1933,0.387967,43.4272
38.152,0.385972,50.7533
42.9783,0.37216200000000005,48.2309
41.1615,0.380251,51.756
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
41.9228,0.399778,46.384899999999995
33.5847,0.430577,49.7173
38.9869,0.426648,47.0275
29.9268,0.475704,56.3477
34.4414,0.375861,42.9343
39.7224,0.371206,55.4158
38.0056,0.396585,51.0455
38.152,0.385972,50.7533
27.2433,0.490622,54.0751
43.3611,0.477112,51.2882
39.368,0.427242,41.6653
38.263,0.371973,45.6094
43.3611,0.477112,51.2882
38.0056,0.396585,51.0455
37.2702,0.42152,41.3762
38.9869,0.426648,47.0275
38.9869,0.426648,47.0275
43.0288,0.380531,47.32489999999999
35.6427,0.3619,50.5024
33.5847,0.430577,49.7173
42.9783,0.372162,48.2309
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
52.3774,0.430515,47.799
36.8634,0.417139,49.771
36.6752,0.399642,52.468
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
43.3611,0.477112,51.2882
42.9783,0.372162,48.2309
30.8164,0.454588,55.852
