g_mean,d_mean,P0_mean
36.7419,0.383005,32.8771
44.3416,0.427828,33.6379
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
36.8261,0.40756,41.3465
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
38.2092,0.385398,29.1784
41.3366,0.366322,37.9164
32.6356,0.378525,28.1777
37.0938,0.409236,39.3333
29.2777,0.421749,26.4794
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
32.0489,0.433333,30.8075
39.6506,0.314635,26.5409
35.2012,0.321892,22.9195
36.236,0.380193,29.8973
32.0489,0.433333,30.8075
39.4975,0.306136,27.6994
33.3706,0.344561,27.1928
35.6655,0.356366,29.9289
39.3263,0.390375,27.2226
39.32,0.383745,31.5524
39.6506,0.314635,26.5409
29.2777,0.421749,26.4794
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
43.5342,0.399484,33.3972
32.4298,0.349599,31.2928
31.687,0.434112,25.8852
50.4697,0.393015,28.7516
29.589,0.482397,37.5396
30.0304,0.358556,26.4561
42.4244,0.340414,23.5631
35.1186,0.378495,22.4417
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
33.3706,0.344561,27.1928
39.32,0.383745,31.5524
37.0938,0.409236,39.3333
42.4244,0.340414,23.5631
43.5342,0.399484,33.3972
29.2777,0.421749,26.4794
31.1484,0.41916,31.5983
40.8002,0.37174,29.7893
38.2092,0.3853980000000001,29.1784
32.6558,0.390643,27.8426
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
34.4608,0.442995,30.3809
39.4975,0.306136,27.6994
29.7394,0.39078000000000007,29.5552
39.3263,0.390375,27.2226
43.9392,0.400745,29.7754
30.4042,0.492602,41.6671
27.6763,0.454608,33.3303
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
39.3263,0.390375,27.2226
30.4042,0.492602,41.6671
43.5342,0.399484,33.3972
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
33.3706,0.344561,27.1928
39.32,0.383745,31.5524
32.0489,0.433333,30.8075
40.8002,0.37174,29.7893
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
34.9332,0.402203,35.7463
36.7419,0.383005,32.8771
33.3706,0.344561,27.1928
40.8002,0.37174,29.7893
37.0938,0.409236,39.3333
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
