g_mean,d_mean,P0_mean
38.6246,0.350964,47.5548
35.884,0.398791,59.1437
30.8164,0.454588,55.852
36.2786,0.373476,44.7898
41.5915,0.42054,39.6316
35.6955,0.388358,54.8848
35.5456,0.434081,45.478
29.0329,0.456816,53.812
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
30.4535,0.347344,62.0343
32.2838,0.520971,51.8993
29.9268,0.475704,56.3477
39.368,0.427242,41.6653
33.2773,0.471513,58.5634
38.6781,0.458811,50.7312
43.0288,0.380531,47.3249
27.2433,0.490622,54.0751
38.263,0.371973,45.6094
34.6351,0.401229,56.956
39.5081,0.409091,57.8456
34.9539,0.411194,58.4007
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
39.5081,0.409091,57.8456
38.9033,0.380914,38.694
34.6351,0.401229,56.956
36.6752,0.399642,52.468
35.6955,0.388358,54.8848
35.6427,0.3619,50.5024
19.6543,0.648621,46.0928
39.7224,0.371206,55.4158
36.6752,0.399642,52.468
33.2773,0.471513,58.5634
41.9228,0.399778,46.3849
36.2356,0.407211,43.8532
43.2517,0.403477,55.2112
41.9228,0.399778,46.3849
30.8164,0.454588,55.852
37.7559,0.386867,56.258
35.6427,0.3619,50.5024
38.9033,0.380914,38.694
40.015,0.392555,53.831
35.6955,0.388358,54.8848
27.2433,0.490622,54.0751
39.368,0.427242,41.6653
36.6752,0.399642,52.468
39.5081,0.4090909999999999,57.8456
40.015,0.392555,53.831
33.4969,0.411994,51.9886
37.6696,0.373825,42.4008
35.884,0.398791,59.1437
38.9033,0.380914,38.694
42.8484,0.370523,44.4513
35.5456,0.434081,45.478
35.6427,0.3619,50.5024
38.0056,0.396585,51.0455
38.263,0.371973,45.6094
37.7559,0.386867,56.258
38.9033,0.380914,38.694
34.904,0.397358,42.0042
33.2773,0.471513,58.5634
39.7224,0.371206,55.4158
31.3234,0.496323,52.4693
37.6696,0.373825,42.4008
33.2773,0.471513,58.5634
39.368,0.427242,41.6653
38.0056,0.396585,51.0455
38.6246,0.350964,47.5548
34.6351,0.401229,56.956
40.015,0.392555,53.831
40.015,0.392555,53.831
43.2777,0.41206000000000004,53.18800000000001
37.5223,0.426879,62.4963
29.8912,0.494218,46.3449
41.1615,0.380251,51.756
41.9228,0.399778,46.3849
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
40.015,0.392555,53.831
41.5915,0.42054,39.6316
37.7559,0.386867,56.258
39.7224,0.371206,55.4158
39.7224,0.371206,55.4158
39.3466,0.449437,65.8758
38.9033,0.380914,38.694
35.6629,0.325225,42.9882
36.6752,0.399642,52.467999999999996
36.6752,0.399642,52.468
35.6427,0.3619,50.5024
38.9869,0.426648,47.0275
36.6752,0.399642,52.468
36.2786,0.373476,44.7898
37.6696,0.373825,42.4008
43.3611,0.477112,51.2882
35.6427,0.3619,50.5024
33.2773,0.471513,58.5634
43.2777,0.41206,53.188
29.0329,0.456816,53.812
33.4001,0.437117,56.4207
38.263,0.371973,45.6094
43.2777,0.41206,53.188
35.6427,0.3619,50.5024
37.9677,0.382741,59.073
36.2786,0.373476,44.78979999999999
38.9033,0.380914,38.694
35.6427,0.3619,50.5024
29.1788,0.487322,53.0976
36.2786,0.373476,44.7898
31.3234,0.496323,52.4693
41.119,0.396935,39.295
38.6246,0.350964,47.5548
37.6696,0.373825,42.4008
37.7559,0.386867,56.258
36.6752,0.399642,52.468
35.884,0.398791,59.1437
28.1767,0.413265,54.6639
31.9795,0.39276,48.1588
41.3353,0.389544,35.5017
33.2773,0.471513,58.5634
48.6029,0.464231,45.6048
35.6427,0.3619,50.5024
26.917,0.542145,49.728
36.2356,0.407211,43.8532
35.6955,0.388358,54.884800000000006
33.2773,0.471513,58.5634
34.6351,0.401229,56.956
47.0262,0.442329,44.3844
38.6781,0.458811,50.7312
36.2356,0.407211,43.8532
30.8164,0.454588,55.852
38.6781,0.458811,50.7312
42.2214,0.438767,48.671
38.6246,0.350964,47.5548
35.6427,0.3619,50.5024
35.6427,0.3619,50.5024
33.2773,0.471513,58.5634
39.5081,0.409091,57.8456
37.3983,0.355357,35.2667
42.2214,0.438767,48.671
33.4969,0.411994,51.9886
33.5847,0.430577,49.7173
32.2838,0.520971,51.8993
36.6752,0.399642,52.468
38.9869,0.426648,47.0275
36.6752,0.399642,52.468
37.5223,0.426879,62.4963
42.9783,0.372162,48.2309
31.9795,0.39276,48.15880000000001
31.9795,0.39276,48.15880000000001
43.2777,0.41206,53.188
37.7559,0.386867,56.258
39.368,0.427242,41.6653
35.6427,0.3619,50.5024
34.5803,0.352566,47.4996
35.884,0.398791,59.1437
30.8164,0.454588,55.852
29.0329,0.456816,53.812
27.2433,0.49062199999999995,54.0751
39.368,0.42724199999999996,41.6653
29.0329,0.456816,53.812
38.9869,0.426648,47.0275
39.5081,0.409091,57.8456
33.4001,0.437117,56.4207
29.1788,0.487322,53.0976
34.6351,0.401229,56.956
35.6427,0.3619,50.5024
43.2517,0.403477,55.2112
37.7559,0.386867,56.258
42.9783,0.372162,48.2309
30.8212,0.453773,62.438
39.7224,0.371206,55.4158
38.6781,0.458811,50.7312
28.4232,0.525204,51.3288
29.1788,0.487322,53.0976
52.3774,0.430515,47.799
43.2777,0.41206,53.188
34.5803,0.352566,47.4996
27.2433,0.49062199999999995,54.0751
41.587,0.432112,45.8918
39.368,0.427242,41.6653
33.4969,0.411994,51.9886
40.015,0.392555,53.831
38.6781,0.458811,50.7312
34.4414,0.375861,42.9343
30.4535,0.347344,62.0343
34.6351,0.401229,56.956
30.4535,0.347344,62.0343
43.3611,0.477112,51.2882
30.8212,0.453773,62.438
35.884,0.398791,59.1437
36.6752,0.399642,52.468
37.6696,0.373825,42.4008
43.2777,0.41206,53.188
42.2214,0.438767,48.671
35.5456,0.434081,45.478
33.2773,0.471513,58.5634
37.7559,0.386867,56.258
41.9228,0.399778,46.3849
37.7559,0.386867,56.258
36.6752,0.399642,52.468
43.2517,0.403477,55.2112
19.6543,0.648621,46.0928
39.5081,0.409091,57.8456
36.6752,0.399642,52.468
34.5803,0.352566,47.4996
52.3774,0.430515,47.799
35.6427,0.3619,50.5024
43.3611,0.477112,51.2882
43.2517,0.403477,55.2112
31.9795,0.39276,48.1588
28.1767,0.413265,54.6639
39.5081,0.409091,57.8456
43.3611,0.477112,51.2882
38.9869,0.426648,47.0275
43.2777,0.41206,53.188
32.0614,0.477571,48.0225
37.3251,0.44011,43.0246
35.884,0.398791,59.1437
38.9033,0.380914,38.694
33.4001,0.437117,56.4207
38.0056,0.396585,51.0455
38.6781,0.458811,50.7312
31.9795,0.39276,48.1588
32.2838,0.520971,51.8993
36.2786,0.373476,44.7898
33.4001,0.437117,56.4207
29.9268,0.475704,56.3477
42.2214,0.438767,48.671
41.1615,0.380251,51.756
36.6752,0.399642,52.467999999999996
38.263,0.371973,45.6094
38.6781,0.458811,50.7312
36.6752,0.399642,52.468
31.367,0.474299,46.8028
37.7559,0.386867,56.258
38.9869,0.426648,47.0275
29.1788,0.487322,53.0976
42.2214,0.438767,48.671
41.1615,0.38025100000000006,51.756
32.2838,0.520971,51.8993
31.4645,0.487023,50.7961
33.2773,0.471513,58.5634
32.2838,0.520971,51.8993
35.6427,0.3619,50.5024
35.6427,0.3619,50.5024
39.7224,0.371206,55.4158
32.2838,0.520971,51.8993
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
33.4001,0.437117,56.4207
39.5081,0.409091,57.8456
30.0889,0.460936,49.0167
34.5803,0.352566,47.4996
32.2838,0.520971,51.8993
42.8484,0.370523,44.4513
35.884,0.398791,59.1437
39.3466,0.449437,65.8758
35.6427,0.3619,50.5024
41.587,0.432112,45.8918
28.1767,0.413265,54.6639
36.2356,0.407211,43.8532
38.9869,0.426648,47.0275
43.2517,0.403477,55.2112
41.587,0.432112,45.8918
42.9783,0.372162,48.2309
43.3611,0.477112,51.2882
32.2838,0.520971,51.8993
33.2773,0.471513,58.5634
29.0329,0.456816,53.812
41.111,0.368805,60.616
42.2214,0.438767,48.671
39.5081,0.409091,57.8456
41.5915,0.42054,39.6316
38.9869,0.426648,47.0275
36.6752,0.399642,52.468
38.6246,0.350964,47.5548
38.6781,0.458811,50.7312
41.3353,0.389544,35.5017
29.1788,0.487322,53.0976
39.7224,0.371206,55.4158
41.587,0.432112,45.8918
38.6781,0.458811,50.7312
38.9033,0.380914,38.694
41.1615,0.380251,51.756
32.2838,0.520971,51.8993
36.6752,0.399642,52.468
38.6781,0.458811,50.7312
35.6427,0.3619,50.5024
39.368,0.427242,41.6653
37.3251,0.44011,43.0246
36.6752,0.399642,52.468
43.3611,0.477112,51.2882
43.3611,0.477112,51.288199999999996
41.587,0.432112,45.8918
39.368,0.427242,41.6653
38.6246,0.350964,47.5548
38.0056,0.396585,51.0455
33.4969,0.411994,51.9886
31.9795,0.39276,48.15880000000001
42.2214,0.438767,48.671
43.2777,0.41206,53.188
37.9677,0.382741,59.073
42.2214,0.438767,48.671
34.1972,0.430395,64.713
35.6427,0.3619,50.5024
34.5803,0.352566,47.4996
38.6781,0.458811,50.7312
31.9795,0.39276,48.1588
41.5915,0.42054,39.6316
35.6427,0.3619,50.5024
37.7559,0.386867,56.258
37.7559,0.386867,56.258
41.9228,0.399778,46.3849
34.5803,0.352566,47.4996
36.6752,0.399642,52.468
38.263,0.371973,45.6094
35.6955,0.388358,54.8848
36.6752,0.399642,52.468
38.6781,0.458811,50.7312
37.7559,0.386867,56.258
41.1615,0.380251,51.756
19.6543,0.648621,46.0928
43.2517,0.403477,55.2112
43.2777,0.41206,53.188
41.1615,0.380251,51.756
30.5871,0.459807,52.9256
38.263,0.371973,45.6094
41.9228,0.399778,46.3849
42.2214,0.438767,48.671
36.2356,0.407211,43.8532
35.6427,0.3619,50.5024
34.5803,0.352566,47.4996
41.5915,0.42054,39.6316
41.1615,0.380251,51.756
38.9869,0.426648,47.0275
30.8164,0.454588,55.852
33.4001,0.437117,56.4207
42.9783,0.372162,48.2309
39.5081,0.409091,57.8456
38.6781,0.458811,50.7312
28.9686,0.457652,70.1938
38.6781,0.458811,50.7312
41.1615,0.380251,51.756
28.1767,0.413265,54.6639
29.1788,0.487322,53.0976
36.2786,0.373476,44.7898
31.9795,0.39276,48.1588
38.6781,0.458811,50.7312
41.9228,0.399778,46.3849
33.2773,0.471513,58.5634
35.884,0.398791,59.1437
35.6427,0.3619,50.5024
42.2214,0.438767,48.671
32.0614,0.477571,48.0225
32.8295,0.381065,60.9982
38.263,0.371973,45.6094
39.368,0.427242,41.6653
31.9795,0.39276,48.15880000000001
34.5803,0.352566,47.4996
35.5456,0.434081,45.478
34.4414,0.375861,42.9343
28.4232,0.525204,51.3288
30.8164,0.454588,55.852
38.9033,0.380914,38.694
39.368,0.427242,41.6653
37.9677,0.382741,59.073
42.9783,0.372162,48.2309
40.015,0.392555,53.831
38.152,0.385972,50.7533
42.2214,0.438767,48.671
34.6351,0.401229,56.956
30.4535,0.347344,62.0343
40.015,0.392555,53.831
28.1767,0.413265,54.6639
38.6781,0.458811,50.7312
43.5589,0.386604,57.4492
34.4414,0.375861,42.9343
31.9795,0.39276,48.1588
42.2214,0.438767,48.671
33.2773,0.471513,58.5634
36.6752,0.399642,52.468
35.6427,0.3619,50.5024
33.4001,0.437117,56.4207
35.884,0.398791,59.1437
35.6427,0.3619,50.5024
42.2214,0.438767,48.671
36.2786,0.373476,44.7898
43.2517,0.403477,55.2112
30.8164,0.454588,55.852
38.6781,0.458811,50.7312
41.9228,0.399778,46.3849
36.6752,0.399642,52.468
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
28.1767,0.413265,54.6639
35.6427,0.3619,50.5024
29.2606,0.464152,48.8957
38.0056,0.396585,51.0455
36.6752,0.399642,52.468
30.0889,0.460936,49.01669999999999
42.2214,0.438767,48.671
39.7224,0.371206,55.4158
35.6427,0.36190000000000005,50.5024
43.3611,0.477112,51.288199999999996
34.4414,0.375861,42.9343
38.263,0.371973,45.6094
35.6427,0.3619,50.5024
29.1143,0.475252,54.1224
38.6246,0.350964,47.5548
33.2773,0.471513,58.5634
35.6427,0.3619,50.5024
38.263,0.371973,45.6094
