g_mean,d_mean,P0_mean
21.0314,0.572588,20.262
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
24.3578,0.511415,35.7805
20.2269,0.700251,31.9571
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
28.2822,0.55769,33.4156
22.9728,0.533609,25.4534
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
22.9728,0.533609,25.4534
21.1376,0.591978,32.8282
22.9728,0.533609,25.4534
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
22.947999999999997,0.441956,21.6943
19.155,0.659746,34.6674
29.7394,0.39078,29.5552
20.8686,0.49992,33.7416
26.0616,0.491724,26.0415
22.9728,0.533609,25.4534
20.8686,0.49992,33.7416
26.6657,0.528801,25.142
24.7179,0.506438,35.207
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
20.2269,0.700251,31.9571
23.3544,0.595141,27.274999999999995
23.3544,0.595141,27.275
20.8686,0.49992,33.7416
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
19.155,0.659746,34.6674
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
23.2321,0.5051,30.548199999999998
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
19.155,0.659746,34.6674
24.7179,0.506438,35.207
27.1637,0.49717,21.7068
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
21.4315,0.622765,23.2144
25.762,0.423862,26.4272
20.2269,0.700251,31.9571
25.1285,0.49374,24.7838
27.7412,0.500847,29.1595
25.1285,0.49374,24.7838
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
19.155,0.659746,34.6674
21.1376,0.591978,32.8282
21.983,0.53159,28.0891
24.3578,0.511415,35.7805
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
21.0314,0.572588,20.262
29.589,0.482397,37.5396
35.2012,0.321892,22.9195
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
21.0314,0.572588,20.262
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
20.8686,0.49992,33.7416
23.3544,0.595141,27.275
21.0314,0.572588,20.262
25.762,0.423862,26.4272
28.2822,0.55769,33.4156
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
22.948,0.441956,21.6943
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
30.0304,0.358556,26.4561
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
21.4315,0.622765,23.2144
21.1376,0.591978,32.8282
23.3544,0.595141,27.275
33.0252,0.418055,24.7589
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
26.6657,0.528801,25.142
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
19.155,0.659746,34.6674
21.1376,0.591978,32.8282
21.1376,0.591978,32.8282
27.1637,0.49717,21.7068
23.3544,0.595141,27.275
32.6356,0.378525,28.1777
27.4867,0.454104,22.3006
26.3669,0.564441,28.9978
25.762,0.423862,26.4272
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
25.1285,0.49374,24.7838
26.3669,0.564441,28.9978
21.983,0.53159,28.0891
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
23.3544,0.595141,27.275
22.6772,0.615941,33.0298
32.8076,0.314283,16.3136
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
20.8686,0.49992,33.7416
22.9728,0.533609,25.4534
26.6657,0.528801,25.142
25.8753,0.388775,19.7473
25.1285,0.49374,24.7838
21.1376,0.591978,32.8282
22.9728,0.533609,25.4534
21.1376,0.591978,32.8282
26.0616,0.491724,26.0415
32.8076,0.314283,16.3136
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
33.0252,0.418055,24.7589
22.8008,0.548152,28.9255
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
22.9982,0.563716,27.5039
23.3544,0.595141,27.275
21.1376,0.591978,32.8282
19.1499,0.582989,16.9289
25.8753,0.388775,19.7473
26.6657,0.528801,25.142
23.3544,0.595141,27.275
21.1376,0.591978,32.8282
27.7412,0.500847,29.1595
21.983,0.53159,28.0891
21.983,0.53159,28.0891
27.7412,0.500847,29.1595
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
