g_mean,d_mean,P0_mean
36.2786,0.373476,44.7898
35.5456,0.434081,45.478
33.2762,0.519193,52.3349
37.0938,0.409236,39.3333
29.6254,0.520171,48.4005
29.2606,0.464152,48.8957
33.2762,0.519193,52.3349
35.5456,0.434081,45.478
35.5456,0.434081,45.478
31.4645,0.487023,50.7961
37.2702,0.42152,41.3762
41.5915,0.42054,39.6316
26.8035,0.479089,42.6961
37.2702,0.42152,41.3762
37.8849,0.41217,32.7267
39.7224,0.371206,55.4158
33.2762,0.519193,52.3349
34.4504,0.358931,35.9231
48.6029,0.464231,45.6048
37.0938,0.409236,39.3333
24.0588,0.512916,40.8286
29.9268,0.475704,56.3477
37.0938,0.409236,39.3333
31.367,0.474299,46.8028
29.9268,0.475704,56.3477
36.2786,0.373476,44.78979999999999
50.2249,0.394579,38.3198
31.3234,0.496323,52.4693
34.4504,0.358931,35.9231
42.2214,0.438767,48.671
28.6681,0.478657,40.0284
41.119,0.396935,39.295
37.0938,0.409236,39.3333
22.6186,0.613825,39.6289
32.1933,0.387967,43.4272
26.5932,0.534245,45.9495
32.9312,0.503096,41.053
35.6655,0.356366,29.9289
34.4504,0.358931,35.9231
33.9415,0.48994,40.1337
27.7758,0.507528,43.5944
37.2702,0.42152,41.3762
36.8261,0.40756,41.3465
41.119,0.396935,39.295
33.821,0.338376,39.7768
36.8261,0.40756,41.3465
31.367,0.474299,46.8028
41.119,0.396935,39.295
28.3133,0.477388,41.6868
33.5847,0.430577,49.7173
47.0262,0.442329,44.3844
36.8261,0.40756,41.3465
39.6226,0.396619,32.8338
26.8035,0.479089,42.6961
37.3888,0.487203,43.4648
35.5456,0.434081,45.478
37.0938,0.409236,39.3333
37.3983,0.355357,35.2667
41.5915,0.42054,39.6316
22.8412,0.486934,41.4953
38.0056,0.396585,51.0455
37.8849,0.41217,32.7267
37.2702,0.42152,41.3762
32.1933,0.387967,43.4272
31.367,0.474299,46.8028
37.8849,0.41217,32.7267
38.9033,0.380914,38.694
39.7224,0.371206,55.4158
52.3774,0.430515,47.799
30.5871,0.459807,52.9256
26.5932,0.534245,45.9495
41.5915,0.42054,39.6316
56.39,0.376053,42.3526
33.2773,0.471513,58.5634
33.2762,0.519193,52.3349
32.9312,0.503096,41.053
47.0262,0.442329,44.3844
30.5871,0.459807,52.9256
37.2702,0.42152,41.3762
32.2838,0.520971,51.899300000000004
29.2606,0.464152,48.8957
24.0588,0.512916,40.8286
32.1933,0.387967,43.4272
36.2356,0.407211,43.8532
29.6254,0.520171,48.4005
29.9268,0.475704,56.3477
34.5803,0.352566,47.49960000000001
33.5847,0.430577,49.7173
29.9268,0.475704,56.3477
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
36.2786,0.373476,44.7898
30.5871,0.459807,52.9256
31.3234,0.496323,52.4693
37.0938,0.409236,39.3333
41.5915,0.42054,39.6316
37.2702,0.42152,41.3762
30.5871,0.459807,52.9256
38.9033,0.380914,38.694
36.2356,0.407211,43.8532
31.3234,0.496323,52.4693
32.4017,0.438757,36.6693
37.0938,0.409236,39.3333
27.7758,0.507528,43.5944
28.6681,0.478657,40.0284
31.2343,0.505658,45.0802
36.2786,0.373476,44.7898
35.5456,0.434081,45.478
33.2762,0.519193,52.3349
33.2762,0.519193,52.3349
37.8849,0.41217,32.7267
31.4645,0.487023,50.7961
38.9033,0.380914,38.694
31.4645,0.487023,50.7961
37.3983,0.355357,35.2667
33.9415,0.48994,40.1337
31.4645,0.487023,50.7961
34.4504,0.35893099999999994,35.9231
41.3353,0.389544,35.5017
38.6246,0.350964,47.5548
48.6029,0.464231,45.6048
37.3251,0.44011,43.0246
50.2249,0.394579,38.3198
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
37.0938,0.409236,39.3333
39.7081,0.450181,38.6416
48.6029,0.464231,45.6048
35.5456,0.434081,45.478
29.9268,0.475704,56.3477
35.5456,0.434081,45.478
29.6254,0.520171,48.4005
31.367,0.474299,46.8028
32.1933,0.387967,43.4272
32.4298,0.349599,31.2928
36.8261,0.40756,41.3465
27.7758,0.507528,43.5944
32.9312,0.503096,41.053
37.3251,0.44011,43.0246
28.6681,0.478657,40.0284
41.5915,0.42054,39.6316
34.4504,0.358931,35.9231
31.3234,0.496323,52.4693
33.5847,0.430577,49.7173
32.1933,0.387967,43.4272
33.5847,0.430577,49.7173
37.3983,0.355357,35.2667
28.6681,0.478657,40.0284
36.8261,0.40756,41.3465
36.2786,0.373476,44.7898
37.3888,0.487203,43.4648
50.0894,0.412099,44.1162
35.5456,0.434081,45.478
31.367,0.474299,46.8028
29.9268,0.47570400000000007,56.3477
29.8018,0.409985,33.8094
30.0889,0.460936,49.0167
37.8849,0.41217,32.7267
34.9332,0.402203,35.7463
36.2786,0.373476,44.7898
43.5342,0.399484,33.3972
37.2702,0.42152,41.3762
36.8261,0.40756,41.3465
34.904,0.397358,42.0042
34.904,0.397358,42.0042
29.1143,0.475252,54.1224
36.2786,0.373476,44.7898
22.8412,0.486934,41.4953
37.3888,0.487203,43.4648
26.5932,0.534245,45.9495
31.367,0.474299,46.8028
32.1933,0.387967,43.4272
37.0938,0.409236,39.3333
37.3983,0.355357,35.2667
27.9688,0.478951,40.158
29.9268,0.475704,56.3477
29.6254,0.520171,48.4005
31.367,0.474299,46.8028
30.0889,0.460936,49.0167
32.1933,0.387967,43.4272
39.7081,0.450181,38.6416
41.119,0.396935,39.295
28.1767,0.413265,54.6639
36.8261,0.40756,41.3465
29.6254,0.520171,48.4005
41.119,0.396935,39.295
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
39.7081,0.450181,38.6416
36.8261,0.40756,41.3465
56.39,0.376053,42.3526
39.6226,0.396619,32.8338
29.6254,0.520171,48.4005
31.367,0.474299,46.8028
32.4017,0.438757,36.6693
36.8261,0.40756,41.3465
31.367,0.474299,46.8028
31.367,0.474299,46.8028
33.5847,0.430577,49.7173
29.6254,0.520171,48.4005
52.3774,0.430515,47.799
36.8261,0.40756,41.3465
25.1293,0.599694,48.9871
36.8261,0.40756,41.3465
29.6254,0.520171,48.4005
29.9268,0.475704,56.3477
37.3251,0.44011,43.0246
38.152,0.385972,50.7533
31.2343,0.505658,45.0802
35.6629,0.325225,42.9882
23.0926,0.491606,44.96619999999999
37.3888,0.487203,43.4648
41.1178,0.456898,34.4541
31.3234,0.496323,52.4693
31.367,0.474299,46.8028
37.8849,0.41217,32.7267
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
29.6254,0.520171,48.4005
43.5342,0.399484,33.3972
33.5847,0.430577,49.7173
41.119,0.396935,39.295
36.8261,0.40756,41.3465
39.7081,0.450181,38.6416
26.5932,0.534245,45.9495
39.6226,0.396619,32.8338
42.8484,0.370523,44.4513
31.4645,0.487023,50.7961
28.6681,0.478657,40.0284
33.9415,0.48994,40.1337
37.3251,0.44011,43.0246
30.4042,0.492602,41.6671
29.589,0.482397,37.5396
32.1933,0.387967,43.4272
41.5915,0.42054,39.6316
33.821,0.338376,39.7768
31.367,0.474299,46.8028
30.0889,0.460936,49.0167
39.7081,0.450181,38.6416
37.0938,0.409236,39.3333
31.367,0.474299,46.8028
33.9415,0.48994,40.1337
36.8261,0.40756,41.3465
33.2762,0.519193,52.3349
34.904,0.397358,42.0042
37.0938,0.409236,39.3333
38.9869,0.426648,47.0275
38.9869,0.426648,47.0275
32.1933,0.387967,43.4272
42.2214,0.4387670000000001,48.671
50.0894,0.412099,44.1162
28.6681,0.478657,40.0284
37.3888,0.487203,43.4648
31.367,0.474299,46.8028
32.4017,0.438757,36.6693
29.9268,0.475704,56.3477
29.1418,0.505724,44.2374
36.8261,0.40756,41.3465
32.1933,0.387967,43.4272
37.8849,0.41217,32.7267
41.3353,0.389544,35.5017
28.3133,0.477388,41.6868
36.8261,0.40756,41.3465
34.904,0.397358,42.0042
38.9869,0.426648,47.0275
32.1933,0.387967,43.4272
41.119,0.396935,39.295
31.2343,0.505658,45.0802
30.8164,0.454588,55.852
37.3888,0.487203,43.4648
31.4964,0.422036,40.1236
36.8261,0.40756,41.3465
38.0056,0.396585,51.0455
35.5456,0.434081,45.478
37.0938,0.409236,39.3333
26.5932,0.534245,45.9495
39.368,0.427242,41.6653
31.367,0.474299,46.8028
37.0938,0.409236,39.3333
28.4232,0.525204,51.3288
37.6696,0.373825,42.4008
37.0938,0.409236,39.3333
37.2702,0.42151999999999995,41.3762
35.5456,0.434081,45.478
34.4504,0.358931,35.9231
31.4645,0.487023,50.7961
27.7758,0.507528,43.5944
29.2606,0.464152,48.8957
34.904,0.397358,42.0042
34.4504,0.358931,35.9231
37.0938,0.409236,39.3333
29.1418,0.505724,44.2374
43.0288,0.380531,47.3249
39.4975,0.306136,27.6994
29.1418,0.505724,44.2374
37.3888,0.487203,43.4648
29.9268,0.475704,56.3477
26.5932,0.534245,45.9495
41.1178,0.456898,34.4541
31.367,0.474299,46.8028
29.6254,0.520171,48.4005
36.8261,0.40756,41.3465
29.9268,0.475704,56.3477
31.367,0.474299,46.8028
30.5871,0.459807,52.9256
32.4017,0.438757,36.6693
31.2343,0.505658,45.0802
35.5456,0.434081,45.478
32.1933,0.387967,43.4272
35.5456,0.434081,45.478
41.5915,0.42054,39.6316
33.9415,0.48994,40.1337
34.904,0.397358,42.0042
27.2433,0.490622,54.0751
27.2433,0.490622,54.0751
26.8035,0.479089,42.6961
38.9033,0.380914,38.694
29.6254,0.520171,48.4005
32.9312,0.503096,41.053
36.8261,0.40756,41.3465
31.2343,0.505658,45.0802
32.2838,0.520971,51.8993
