g_mean,d_mean,P0_mean
43.3611,0.477112,51.2882
43.2517,0.403477,55.2112
47.7117,0.412029,34.2624
41.1615,0.380251,51.756
38.152,0.385972,50.7533
38.263,0.371973,45.6094
50.2249,0.394579,38.3198
56.5091,0.462574,40.787
43.3611,0.477112,51.2882
42.9783,0.372162,48.2309
42.8484,0.370523,44.4513
57.9025,0.420567,57.5488
41.1615,0.380251,51.756
42.9783,0.372162,48.2309
67.4572,0.47655,34.8615
41.3353,0.389544,35.5017
41.9228,0.399778,46.3849
38.0056,0.396585,51.0455
43.0288,0.380531,47.3249
43.3611,0.477112,51.2882
38.6246,0.350964,47.5548
41.587,0.432112,45.8918
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
50.2249,0.394579,38.3198
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
41.587,0.432112,45.8918
41.1615,0.38025100000000006,51.756
42.9783,0.372162,48.2309
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
38.9869,0.426648,47.0275
41.587,0.432112,45.89180000000001
43.3611,0.477112,51.288199999999996
38.152,0.385972,50.7533
41.587,0.432112,45.8918
38.6246,0.350964,47.5548
50.2249,0.394579,38.3198
41.587,0.432112,45.8918
41.587,0.432112,45.8918
50.08939999999999,0.412099,44.1162
42.9783,0.372162,48.2309
38.6246,0.350964,47.5548
41.587,0.432112,45.8918
43.2517,0.4034769999999999,55.2112
43.3611,0.477112,51.2882
56.39000000000001,0.376053,42.3526
41.587,0.432112,45.8918
48.6149,0.438508,52.8502
38.152,0.385972,50.7533
43.0288,0.380531,47.3249
41.1615,0.380251,51.756
42.8484,0.370523,44.4513
38.6246,0.350964,47.5548
43.0288,0.380531,47.3249
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
41.1615,0.380251,51.756
43.3611,0.477112,51.2882
38.152,0.385972,50.7533
48.6029,0.464231,45.6048
49.3605,0.314377,53.3324
42.8484,0.370523,44.4513
41.119,0.396935,39.295
43.0288,0.380531,47.3249
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
38.6246,0.350964,47.5548
42.8484,0.370523,44.4513
37.6696,0.373825,42.4008
41.9228,0.399778,46.3849
35.6955,0.388358,54.8848
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
42.9783,0.372162,48.2309
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
37.6696,0.373825,42.4008
41.119,0.396935,39.295
34.5803,0.352566,47.4996
35.5456,0.434081,45.478
32.0614,0.477571,48.0225
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
49.3605,0.314377,53.3324
42.9783,0.372162,48.2309
39.5081,0.409091,57.8456
43.0288,0.380531,47.3249
41.1615,0.380251,51.756
41.9228,0.399778,46.3849
34.5803,0.352566,47.4996
37.2702,0.42152,41.3762
38.9033,0.380914,38.694
56.5091,0.462574,40.787
41.587,0.432112,45.89180000000001
48.6149,0.438508,52.8502
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
41.587,0.43211199999999994,45.8918
43.5589,0.386604,57.4492
50.0894,0.412099,44.1162
41.587,0.432112,45.8918
38.6246,0.350964,47.5548
38.263,0.371973,45.6094
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
40.6727,0.363686,58.2594
41.587,0.432112,45.8918
38.6246,0.350964,47.5548
41.9228,0.399778,46.3849
41.587,0.432112,45.8918
41.3353,0.389544,35.5017
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
38.9033,0.380914,38.694
56.5091,0.462574,40.787
41.9228,0.399778,46.3849
43.3611,0.477112,51.2882
37.3251,0.44011,43.0246
43.3611,0.477112,51.2882
48.6149,0.43850799999999995,52.8502
43.3611,0.477112,51.288199999999996
38.0056,0.396585,51.0455
35.6955,0.388358,54.8848
35.6955,0.388358,54.8848
38.263,0.371973,45.6094
43.3611,0.477112,51.2882
56.39000000000001,0.376053,42.3526
38.6246,0.350964,47.5548
38.0056,0.396585,51.0455
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
41.1615,0.380251,51.756
43.3611,0.477112,51.2882
56.39,0.376053,42.3526
41.1615,0.380251,51.756
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
48.6029,0.464231,45.6048
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
48.6149,0.438508,52.8502
43.3611,0.477112,51.2882
42.9783,0.372162,48.2309
56.39,0.376053,42.3526
45.5824,0.409293,33.9663
43.3611,0.477112,51.2882
38.6246,0.350964,47.5548
35.6629,0.325225,42.9882
41.119,0.396935,39.295
48.6149,0.438508,52.8502
41.9228,0.399778,46.3849
41.1615,0.380251,51.756
48.6149,0.438508,52.8502
41.1615,0.380251,51.756
41.1615,0.380251,51.756
43.3611,0.477112,51.2882
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
37.9677,0.382741,59.073
43.3611,0.477112,51.2882
50.2249,0.394579,38.3198
28.4232,0.525204,51.3288
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
43.5589,0.386604,57.4492
41.9228,0.399778,46.3849
43.3611,0.477112,51.288199999999996
39.5081,0.409091,57.8456
48.6149,0.438508,52.8502
33.2762,0.519193,52.3349
43.3611,0.477112,51.2882
43.0288,0.380531,47.3249
43.3611,0.477112,51.2882
40.6727,0.363686,58.2594
34.5803,0.352566,47.4996
56.39,0.376053,42.3526
36.6752,0.399642,52.468
38.6246,0.350964,47.5548
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
