g_mean,d_mean,P0_mean
30.4535,0.347344,62.0343
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
41.111,0.368805,60.616
34.593,0.411986,74.8999
30.4535,0.347344,62.0343
37.7706,0.406197,68.3622
33.6675,0.456742,58.9667
43.6735,0.344704,70.3294
37.5223,0.426879,62.4963
33.1514,0.415556,65.0091
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
32.8686,0.40171900000000005,69.0673
37.5223,0.426879,62.4963
47.1137,0.4284160000000001,66.5704
38.6275,0.425753,70.6189
53.1978,0.431584,71.7618
40.015,0.392555,53.831
35.884,0.39879099999999995,59.1437
29.611,0.523686,61.3545
39.5081,0.409091,57.8456
38.6275,0.425753,70.6189
33.4001,0.437117,56.4207
35.884,0.398791,59.1437
37.4957,0.450868,68.8167
34.6351,0.401229,56.956
33.6675,0.456742,58.9667
37.2156,0.355597,73.4015
39.3466,0.449437,65.8758
39.3466,0.449437,65.8758
37.5223,0.426879,62.4963
40.015,0.392555,53.831
35.884,0.398791,59.1437
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
30.4535,0.347344,62.0343
37.5223,0.426879,62.4963
39.3466,0.449437,65.8758
34.1972,0.430395,64.713
41.111,0.368805,60.616
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
37.5223,0.426879,62.4963
34.1972,0.430395,64.713
37.9677,0.382741,59.073
39.3466,0.449437,65.8758
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
34.1972,0.430395,64.713
48.9624,0.354186,54.4415
35.884,0.398791,59.1437
53.1978,0.431584,71.7618
37.5223,0.426879,62.4963
38.6781,0.458811,50.7312
45.4499,0.421511,67.8733
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
34.593,0.411986,74.8999
34.1972,0.430395,64.713
33.1514,0.415556,65.0091
37.7559,0.386867,56.258
47.1137,0.428416,66.5704
30.8212,0.453773,62.438
34.1972,0.430395,64.713
37.2156,0.355597,73.4015
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
32.8686,0.401719,69.0673
37.9677,0.382741,59.073
30.8272,0.3907260000000001,58.703
34.1972,0.430395,64.713
45.4499,0.421511,67.8733
35.7395,0.435202,73.8972
30.3948,0.488536,59.759
34.6351,0.401229,56.956
37.5223,0.426879,62.4963
49.3605,0.314377,53.3324
33.1514,0.415556,65.0091
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
39.1252,0.39668,75.924
30.8212,0.453773,62.438
35.884,0.398791,59.1437
40.015,0.392555,53.831
34.6351,0.401229,56.956
39.3466,0.449437,65.8758
37.9677,0.382741,59.073
48.9624,0.354186,54.4415
33.6675,0.456742,58.9667
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
39.3466,0.449437,65.8758
40.015,0.392555,53.831
35.884,0.39879099999999995,59.1437
43.6735,0.344704,70.3294
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
37.9677,0.382741,59.073
30.4535,0.347344,62.0343
39.3466,0.449437,65.8758
30.8212,0.453773,62.43800000000001
34.1972,0.430395,64.713
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
48.6029,0.464231,45.6048
