g_mean,d_mean,P0_mean
19.155,0.659746,34.6674
27.4307,0.483663,31.9133
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
22.8008,0.548152,28.9255
19.155,0.659746,34.6674
30.0304,0.358556,26.4561
20.2269,0.700251,31.9571
21.1376,0.591978,32.8282
22.8008,0.548152,28.9255
27.279,0.482293,30.9047
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
20.2269,0.700251,31.9571
22.8008,0.548152,28.9255
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
34.9332,0.402203,35.7463
23.6363,0.512292,28.014
20.2269,0.700251,31.9571
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
27.1065,0.38903,34.3813
19.155,0.659746,34.6674
22.948,0.441956,21.6943
34.9332,0.402203,35.7463
22.948,0.441956,21.6943
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
20.2269,0.700251,31.9571
24.7179,0.506438,35.207
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
24.7179,0.506438,35.207
20.2269,0.7002510000000001,31.9571
24.7179,0.506438,35.207
23.1878,0.60116,37.8686
27.4307,0.483663,31.9133
25.762,0.423862,26.4272
27.4307,0.483663,31.913300000000003
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
35.4776,0.468801,32.0843
23.636299999999995,0.512292,28.014
20.2269,0.700251,31.9571
22.948,0.441956,21.6943
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
21.1376,0.591978,32.8282
27.279,0.482293,30.9047
20.2269,0.700251,31.9571
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
20.8686,0.49992,33.7416
24.9148,0.541527,37.188
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
23.6363,0.512292,28.014
27.4307,0.483663,31.9133
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
19.155,0.659746,34.6674
34.9332,0.402203,35.7463
25.8239,0.559448,28.6444
20.2269,0.700251,31.9571
21.4315,0.622765,23.2144
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
29.2777,0.421749,26.4794
29.7394,0.39078000000000007,29.5552
35.4776,0.468801,32.0843
20.8686,0.49992,33.7416
27.764,0.541912,35.6715
20.2269,0.700251,31.9571
29.1986,0.483061,34.8933
24.7179,0.506438,35.207
24.7179,0.506438,35.207
20.2269,0.700251,31.9571
32.6356,0.378525,28.1777
21.1376,0.591978,32.8282
21.0314,0.572588,20.262
21.1376,0.591978,32.8282
22.8008,0.548152,28.9255
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
22.8008,0.548152,28.9255
19.155,0.659746,34.6674
26.3669,0.564441,28.9978
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
21.4315,0.622765,23.2144
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
23.6363,0.512292,28.014
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
25.9853,0.473594,34.754
27.4307,0.483663,31.9133
20.2269,0.7002510000000001,31.9571
24.3578,0.511415,35.7805
20.2269,0.700251,31.9571
22.9982,0.563716,27.5039
23.2436,0.596024,34.758
22.9728,0.533609,25.4534
20.8686,0.49992,33.7416
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
21.983,0.53159,28.0891
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
26.0616,0.491724,26.0415
23.1878,0.60116,37.8686
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
32.6558,0.390643,27.8426
