g_mean,d_mean,P0_mean
35.6629,0.325225,42.9882
42.8484,0.370523,44.4513
32.1933,0.387967,43.4272
39.6226,0.396619,32.8338
35.5456,0.434081,45.478
36.8261,0.40756,41.3465
37.2702,0.42152,41.3762
36.2786,0.373476,44.78979999999999
33.5847,0.430577,49.7173
33.2762,0.519193,52.3349
41.5915,0.42054,39.6316
50.0894,0.412099,44.1162
42.8484,0.370523,44.4513
37.0938,0.409236,39.3333
37.0938,0.409236,39.3333
34.4504,0.358931,35.9231
31.2343,0.505658,45.0802
29.8912,0.494218,46.3449
31.4964,0.422036,40.1236
37.3888,0.487203,43.4648
41.3353,0.389544,35.5017
32.0614,0.477571,48.0225
38.8465,0.375199,27.9995
35.6629,0.325225,42.9882
32.0614,0.477571,48.0225
31.2343,0.505658,45.0802
31.3234,0.496323,52.4693
34.4504,0.358931,35.9231
41.119,0.396935,39.295
23.1878,0.60116,37.8686
29.8912,0.494218,46.3449
35.5456,0.434081,45.478
32.4017,0.438757,36.6693
37.3888,0.487203,43.4648
37.2702,0.42151999999999995,41.3762
37.3888,0.487203,43.4648
33.0817,0.464085,40.165
37.6696,0.373825,42.4008
41.3353,0.38954400000000006,35.5017
35.6629,0.325225,42.9882
37.6696,0.373825,42.4008
28.6681,0.478657,40.0284
42.8484,0.370523,44.4513
30.7854,0.460142,37.914
35.5456,0.434081,45.478
31.4645,0.487023,50.7961
41.3366,0.366322,37.9164
41.119,0.396935,39.295
29.2606,0.464152,48.8957
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
33.0817,0.464085,40.165
47.7117,0.412029,34.2624
50.0894,0.412099,44.1162
35.5456,0.434081,45.478
35.5456,0.434081,45.478
30.8164,0.454588,55.852
29.2606,0.464152,48.8957
39.368,0.427242,41.6653
34.4504,0.358931,35.9231
41.1178,0.456898,34.4541
41.119,0.396935,39.295
70.9144,0.537047,52.2821
37.3888,0.487203,43.4648
33.0817,0.464085,40.165
35.5456,0.434081,45.478
28.3635,0.505767,39.3848
38.6781,0.458811,50.7312
34.4504,0.358931,35.9231
38.263,0.37197299999999994,45.6094
32.0614,0.477571,48.0225
36.8261,0.40756,41.3465
30.4042,0.492602,41.6671
33.2773,0.471513,58.5634
35.5456,0.434081,45.478
34.4504,0.358931,35.9231
