g_mean,d_mean,P0_mean
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
41.5915,0.4205400000000001,39.6316
41.9228,0.399778,46.3849
43.0288,0.380531,47.32489999999999
38.6246,0.350964,47.5548
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
37.3888,0.487203,43.4648
56.39,0.376053,42.3526
38.9869,0.426648,47.0275
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
37.2702,0.42152,41.3762
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
50.2249,0.394579,38.3198
45.5824,0.409293,33.9663
43.2777,0.41206,53.188
37.3888,0.487203,43.4648
48.6149,0.438508,52.8502
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
43.0288,0.380531,47.3249
41.5915,0.42054,39.6316
42.8484,0.370523,44.4513
39.7081,0.450181,38.6416
48.6029,0.464231,45.6048
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
48.6029,0.464231,45.6048
56.5091,0.462574,40.787
41.9228,0.399778,46.3849
47.0262,0.442329,44.3844
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
41.119,0.396935,39.295
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
50.2249,0.394579,38.3198
38.9033,0.380914,38.694
42.8484,0.370523,44.4513
41.119,0.396935,39.295
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
41.119,0.396935,39.295
48.6029,0.464231,45.6048
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
37.6696,0.373825,42.4008
39.6226,0.396619,32.8338
47.0262,0.442329,44.3844
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
39.368,0.427242,41.6653
50.8336,0.305657,32.6765
39.7081,0.450181,38.6416
33.5847,0.430577,49.7173
50.08939999999999,0.412099,44.1162
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
39.5081,0.409091,57.8456
50.8336,0.305657,32.6765
37.8849,0.41217,32.7267
43.2517,0.4034769999999999,55.2112
41.3353,0.389544,35.5017
43.3611,0.477112,51.2882
47.1648,0.423081,38.7106
41.119,0.396935,39.295
41.1615,0.380251,51.756
37.2702,0.42152,41.3762
43.2777,0.41206,53.188
37.2702,0.42152,41.3762
39.7081,0.450181,38.6416
43.0288,0.380531,47.3249
37.6696,0.373825,42.4008
38.263,0.371973,45.6094
37.0938,0.409236,39.3333
43.3611,0.477112,51.2882
56.39,0.376053,42.3526
41.3353,0.389544,35.5017
41.1615,0.380251,51.756
42.8484,0.370523,44.4513
38.9033,0.380914,38.694
37.2702,0.42152,41.3762
41.1615,0.380251,51.756
43.2777,0.41206,53.188
38.6781,0.458811,50.7312
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
47.7117,0.412029,34.2624
41.9228,0.399778,46.3849
43.2517,0.403477,55.2112
48.6029,0.464231,45.60479999999999
48.6029,0.464231,45.60479999999999
50.2249,0.394579,38.3198
41.9228,0.399778,46.3849
43.2517,0.403477,55.2112
33.2762,0.519193,52.3349
42.8484,0.370523,44.4513
36.8261,0.40756,41.3465
43.2777,0.41206,53.188
41.3353,0.389544,35.5017
41.1615,0.380251,51.756
37.3888,0.487203,43.4648
48.6029,0.464231,45.6048
43.2777,0.41206,53.188
38.6246,0.350964,47.5548
50.2249,0.394579,38.3198
41.9228,0.399778,46.3849
50.8336,0.305657,32.6765
38.9033,0.380914,38.694
47.1648,0.423081,38.7106
37.0938,0.409236,39.3333
50.2249,0.394579,38.3198
37.3888,0.487203,43.4648
48.6029,0.464231,45.6048
41.119,0.396935,39.295
48.6029,0.464231,45.60479999999999
37.3888,0.487203,43.4648
41.119,0.396935,39.295
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
41.9228,0.399778,46.3849
42.8484,0.370523,44.4513
41.119,0.396935,39.295
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
48.6029,0.464231,45.6048
41.3353,0.389544,35.5017
39.7081,0.450181,38.6416
50.0894,0.412099,44.1162
48.6149,0.438508,52.8502
56.5091,0.462574,40.787
42.8484,0.370523,44.4513
48.6149,0.438508,52.8502
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
33.5847,0.430577,49.7173
48.6029,0.464231,45.6048
41.5915,0.42054,39.6316
41.9228,0.399778,46.3849
37.2702,0.42152,41.3762
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
56.39,0.376053,42.3526
42.8484,0.370523,44.4513
37.3888,0.487203,43.4648
50.2249,0.394579,38.3198
37.0938,0.409236,39.3333
41.1615,0.380251,51.756
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
41.1615,0.380251,51.756
41.9228,0.399778,46.3849
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
49.3605,0.314377,53.3324
64.258,0.472154,44.1802
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
47.16479999999999,0.423081,38.7106
47.0262,0.442329,44.3844
43.3611,0.477112,51.2882
50.8336,0.305657,32.6765
43.3611,0.477112,51.2882
50.2249,0.394579,38.3198
48.6029,0.464231,45.6048
38.9033,0.380914,38.694
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
41.3366,0.366322,37.9164
39.7081,0.450181,38.6416
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
36.8261,0.40756,41.3465
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
50.8336,0.305657,32.6765
37.2702,0.42152,41.3762
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
50.2249,0.394579,38.3198
41.9228,0.399778,46.3849
41.5915,0.42054,39.6316
48.6029,0.464231,45.6048
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
39.368,0.42724199999999996,41.6653
47.0262,0.442329,44.3844
50.2249,0.394579,38.3198
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
39.7081,0.450181,38.6416
36.8261,0.40756,41.3465
47.0262,0.442329,44.3844
56.39,0.376053,42.3526
48.6029,0.464231,45.6048
29.8018,0.409985,33.8094
41.3353,0.389544,35.5017
43.2777,0.41206,53.188
38.9869,0.426648,47.0275
42.8484,0.370523,44.4513
43.0288,0.380531,47.3249
48.6029,0.464231,45.6048
37.3983,0.355357,35.2667
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
34.5803,0.352566,47.4996
43.2777,0.41206000000000004,53.18800000000001
42.8484,0.370523,44.4513
41.3366,0.366322,37.9164
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
42.2214,0.438767,48.671
43.3611,0.477112,51.2882
48.6029,0.464231,45.6048
37.3251,0.44011,43.0246
41.9228,0.399778,46.3849
42.9783,0.37216200000000005,48.2309
33.821,0.338376,39.7768
41.119,0.396935,39.295
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
41.119,0.396935,39.295
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
39.7081,0.450181,38.6416
43.0288,0.380531,47.3249
50.8336,0.305657,32.6765
43.3611,0.477112,51.2882
41.3366,0.366322,37.9164
43.3611,0.477112,51.2882
48.6029,0.464231,45.6048
43.2777,0.41206,53.188
43.3611,0.477112,51.288199999999996
47.0262,0.442329,44.3844
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
33.2762,0.519193,52.3349
47.0262,0.442329,44.3844
43.3611,0.477112,51.2882
40.4573,0.436498,58.9818
41.3353,0.389544,35.5017
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
39.368,0.427242,41.6653
37.0938,0.409236,39.3333
50.8336,0.305657,32.6765
36.8261,0.40756,41.3465
56.8439,0.415036,51.8975
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
50.0894,0.412099,44.1162
30.0889,0.460936,49.0167
40.4573,0.436498,58.9818
43.2777,0.41206,53.188
37.2702,0.42151999999999995,41.3762
50.08939999999999,0.412099,44.1162
38.263,0.371973,45.6094
33.2762,0.519193,52.3349
50.2249,0.394579,38.3198
37.6696,0.373825,42.4008
41.119,0.396935,39.295
39.7081,0.450181,38.6416
43.2777,0.41206,53.188
41.9228,0.399778,46.3849
33.2762,0.519193,52.3349
47.0262,0.442329,44.3844
50.2249,0.394579,38.3198
41.119,0.396935,39.295
50.0894,0.412099,44.1162
41.119,0.396935,39.295
42.9783,0.372162,48.2309
48.6149,0.438508,52.8502
43.2517,0.403477,55.2112
41.9228,0.399778,46.384899999999995
48.6029,0.464231,45.6048
50.2249,0.394579,38.3198
43.0288,0.380531,47.3249
48.6029,0.464231,45.6048
50.333,0.401345,29.3385
47.026199999999996,0.442329,44.3844
50.8336,0.305657,32.6765
50.0894,0.412099,44.1162
41.5915,0.42054,39.6316
50.2249,0.394579,38.3198
42.9783,0.37216200000000005,48.2309
43.2777,0.41206,53.188
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
35.6629,0.325225,42.9882
42.8484,0.370523,44.4513
39.368,0.427242,41.6653
38.9869,0.426648,47.0275
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
41.3353,0.389544,35.5017
41.3353,0.389544,35.5017
50.8336,0.305657,32.6765
50.0894,0.412099,44.1162
56.39,0.376053,42.3526
41.1615,0.380251,51.756
50.2249,0.394579,38.3198
56.5091,0.462574,40.787
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
42.2214,0.4387670000000001,48.671
48.6149,0.438508,52.8502
38.6246,0.350964,47.5548
43.0288,0.380531,47.3249
41.3353,0.389544,35.5017
41.5915,0.42054,39.6316
43.2777,0.41206000000000004,53.18800000000001
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
43.0288,0.380531,47.3249
43.0288,0.380531,47.3249
42.8484,0.370523,44.4513
37.3888,0.487203,43.4648
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
47.0262,0.442329,44.3844
39.368,0.427242,41.6653
50.0894,0.412099,44.1162
35.884,0.398791,59.1437
32.1933,0.387967,43.4272
39.3466,0.449437,65.8758
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
42.9783,0.372162,48.2309
36.2786,0.373476,44.7898
42.8484,0.370523,44.4513
33.2762,0.519193,52.3349
56.39,0.376053,42.3526
36.2786,0.373476,44.7898
48.6029,0.464231,45.6048
39.7081,0.450181,38.6416
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
41.9228,0.399778,46.3849
47.1648,0.423081,38.7106
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
45.5824,0.409293,33.9663
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
50.2249,0.394579,38.3198
50.333,0.401345,29.3385
41.9228,0.399778,46.3849
47.026199999999996,0.442329,44.3844
50.2249,0.394579,38.3198
39.7081,0.450181,38.6416
33.5847,0.430577,49.7173
41.119,0.396935,39.295
47.0262,0.442329,44.3844
50.2249,0.394579,38.3198
43.0288,0.380531,47.3249
41.1615,0.380251,51.756
36.6752,0.399642,52.468
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
41.5915,0.42054,39.6316
37.2702,0.42152,41.3762
41.1615,0.380251,51.756
43.2777,0.41206,53.188
33.0817,0.464085,40.165
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
41.9228,0.399778,46.3849
43.0288,0.380531,47.32489999999999
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
38.6246,0.350964,47.5548
48.6029,0.464231,45.6048
38.6246,0.350964,47.5548
43.2517,0.403477,55.2112
37.2702,0.42152,41.3762
56.39,0.376053,42.3526
37.3888,0.487203,43.4648
43.2777,0.41206,53.188
47.1648,0.423081,38.7106
41.5915,0.4205400000000001,39.6316
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
35.6629,0.325225,42.9882
50.8336,0.305657,32.6765
39.7081,0.450181,38.6416
50.2249,0.394579,38.3198
33.5847,0.430577,49.7173
50.2249,0.394579,38.3198
43.2777,0.41206,53.188
48.6029,0.464231,45.6048
33.5847,0.430577,49.7173
43.3611,0.477112,51.2882
67.4572,0.47655,34.8615
37.8849,0.41217,32.7267
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
39.368,0.42724199999999996,41.6653
43.2777,0.41206000000000004,53.18800000000001
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
38.6246,0.350964,47.5548
48.6029,0.464231,45.6048
39.7081,0.450181,38.6416
37.6696,0.373825,42.4008
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
56.39,0.376053,42.3526
38.9869,0.426648,47.0275
41.1615,0.380251,51.756
34.4504,0.358931,35.9231
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
47.7117,0.412029,34.2624
48.6029,0.464231,45.6048
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
35.5456,0.434081,45.478
50.8336,0.305657,32.6765
56.5091,0.462574,40.787
39.7081,0.450181,38.6416
41.1615,0.380251,51.756
38.263,0.371973,45.6094
50.0894,0.412099,44.1162
38.9033,0.380914,38.694
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
38.6246,0.350964,47.5548
42.9783,0.372162,48.2309
47.1648,0.423081,38.7106
43.2777,0.41206,53.188
43.0288,0.380531,47.3249
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
50.2249,0.394579,38.3198
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
35.6955,0.388358,54.8848
50.2249,0.394579,38.3198
41.5915,0.42054,39.6316
39.368,0.427242,41.6653
39.7081,0.450181,38.6416
35.6955,0.388358,54.8848
39.368,0.427242,41.6653
40.4573,0.436498,58.9818
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
47.1648,0.423081,38.7106
37.6696,0.373825,42.4008
42.9783,0.372162,48.2309
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
37.3251,0.44011,43.0246
