g_mean,d_mean,P0_mean
38.6275,0.425753,70.6189
33.1514,0.415556,65.0091
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
39.985,0.447801,73.657
39.985,0.447801,73.657
34.593,0.411986,74.8999
33.5809,0.427528,71.164
39.985,0.447801,73.657
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
41.8731,0.347053,79.6236
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
33.6675,0.456742,58.9667
36.6862,0.382104,71.7797
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
64.7623,0.460944,61.1294
39.1252,0.39668,75.924
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
48.9624,0.354186,54.4415
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
33.5809,0.427528,71.164
47.1137,0.428416,66.5704
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
47.1137,0.428416,66.5704
37.7706,0.406197,68.3622
39.1252,0.39668,75.924
43.6435,0.417772,74.0299
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
43.6435,0.417772,74.0299
33.1514,0.415556,65.0091
32.8686,0.401719,69.0673
37.5223,0.426879,62.4963
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
41.8731,0.347053,79.6236
33.1514,0.415556,65.0091
37.2156,0.355597,73.4015
39.985,0.447801,73.657
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
41.8731,0.347053,79.6236
43.643499999999996,0.417772,74.0299
37.4957,0.450868,68.8167
39.985,0.447801,73.657
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
43.6735,0.34470399999999995,70.3294
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
33.5809,0.42752799999999996,71.164
39.985,0.447801,73.657
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
37.6928,0.385725,80.5519
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
33.5809,0.427528,71.164
37.2156,0.355597,73.4015
30.8272,0.390726,58.703
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
33.5809,0.427528,71.164
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
53.1978,0.431584,71.7618
39.1252,0.39668,75.924
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
41.8731,0.347053,79.6236
36.8671,0.349045,67.2816
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
28.9686,0.457652,70.1938
37.6928,0.385725,80.5519
33.1514,0.415556,65.0091
39.7224,0.371206,55.4158
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
39.1252,0.39668,75.924
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
37.4957,0.450868,68.8167
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
28.9686,0.457652,70.1938
48.9624,0.354186,54.4415
37.2156,0.355597,73.4015
39.985,0.44780099999999995,73.657
39.1252,0.39668,75.924
42.21,0.393341,61.9921
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
53.1978,0.431584,71.7618
39.985,0.447801,73.657
47.1137,0.428416,66.5704
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
37.6928,0.385725,80.5519
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
