g_mean,d_mean,P0_mean
52.3774,0.430515,47.799
30.8164,0.454588,55.852
34.4414,0.375861,42.9343
52.3774,0.430515,47.799
32.0614,0.477571,48.0225
31.4645,0.487023,50.7961
38.152,0.385972,50.7533
36.2356,0.407211,43.8532
32.1933,0.387967,43.4272
32.0614,0.477571,48.0225
33.5847,0.430577,49.7173
43.3611,0.477112,51.2882
32.1933,0.387967,43.4272
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
36.8634,0.417139,49.770999999999994
34.904,0.397358,42.0042
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
28.4232,0.525204,51.3288
31.4645,0.487023,50.7961
33.4001,0.437117,56.4207
34.904,0.397358,42.0042
33.4969,0.411994,51.9886
31.3234,0.496323,52.4693
34.4414,0.375861,42.9343
28.423199999999998,0.525204,51.3288
29.2606,0.464152,48.8957
27.2433,0.490622,54.0751
35.6427,0.36190000000000005,50.5024
38.0056,0.396585,51.0455
31.3234,0.496323,52.4693
35.6427,0.36190000000000005,50.5024
41.5915,0.42054,39.6316
52.3774,0.430515,47.799
52.3774,0.430515,47.799
35.6629,0.325225,42.9882
31.9795,0.39276,48.1588
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
38.0056,0.396585,51.0455
37.6696,0.373825,42.4008
30.0889,0.460936,49.0167
35.5456,0.434081,45.478
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
38.152,0.385972,50.7533
38.263,0.371973,45.6094
38.9033,0.380914,38.694
34.5803,0.352566,47.4996
30.0889,0.460936,49.01669999999999
30.5871,0.459807,52.9256
31.4645,0.487023,50.7961
29.2606,0.464152,48.8957
41.119,0.396935,39.295
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
32.0614,0.477571,48.0225
35.6427,0.3619,50.5024
29.2606,0.46415200000000006,48.8957
38.263,0.371973,45.6094
41.1615,0.380251,51.756
36.8634,0.417139,49.771
38.152,0.385972,50.7533
31.4645,0.487023,50.7961
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
33.821,0.338376,39.7768
31.9795,0.39276,48.1588
31.3234,0.496323,52.4693
31.367,0.474299,46.8028
38.9869,0.426648,47.0275
32.0614,0.477571,48.0225
35.6427,0.3619,50.5024
34.904,0.397358,42.0042
38.152,0.385972,50.7533
