g_mean,d_mean,P0_mean
35.5456,0.434081,45.478
37.3251,0.44011,43.0246
39.7081,0.450181,38.6416
39.368,0.427242,41.6653
35.6629,0.325225,42.9882
37.3983,0.355357,35.2667
34.904,0.397358,42.0042
34.4504,0.358931,35.9231
34.904,0.397358,42.0042
34.4414,0.375861,42.9343
37.3888,0.487203,43.4648
31.3234,0.496323,52.4693
39.368,0.427242,41.6653
37.6696,0.373825,42.4008
39.368,0.427242,41.6653
37.3888,0.487203,43.4648
37.8849,0.41217,32.7267
35.5456,0.434081,45.478
39.368,0.427242,41.6653
38.0056,0.396585,51.0455
47.0262,0.442329,44.3844
34.904,0.397358,42.0042
42.9783,0.372162,48.2309
35.6629,0.325225,42.9882
37.3983,0.355357,35.2667
37.3888,0.487203,43.4648
38.9033,0.380914,38.694
37.2702,0.42152,41.3762
37.6696,0.373825,42.4008
39.368,0.427242,41.6653
43.2777,0.41206,53.188
38.9033,0.380914,38.694
37.8849,0.41217,32.7267
38.263,0.371973,45.6094
41.119,0.396935,39.295
35.5456,0.434081,45.478
41.9228,0.399778,46.3849
38.9033,0.380914,38.694
37.3983,0.355357,35.2667
42.2214,0.438767,48.671
50.8336,0.305657,32.6765
39.368,0.427242,41.6653
35.6629,0.325225,42.9882
37.2702,0.42152,41.3762
34.4504,0.358931,35.9231
50.8336,0.305657,32.6765
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
41.587,0.432112,45.8918
39.368,0.427242,41.6653
41.3353,0.389544,35.5017
41.587,0.432112,45.8918
64.258,0.472154,44.1802
37.8849,0.41217,32.7267
39.368,0.42724199999999996,41.6653
35.6629,0.325225,42.9882
36.8634,0.417139,49.771
42.8484,0.370523,44.4513
38.263,0.371973,45.6094
39.368,0.42724199999999996,41.6653
37.2702,0.42152,41.3762
50.8336,0.305657,32.6765
41.119,0.396935,39.295
34.904,0.397358,42.0042
56.8439,0.415036,51.8975
37.0938,0.409236,39.3333
43.0288,0.380531,47.3249
35.5456,0.434081,45.478
41.3353,0.389544,35.5017
37.2702,0.42152,41.3762
42.8484,0.370523,44.4513
37.6696,0.373825,42.4008
39.368,0.427242,41.6653
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
37.2702,0.42152,41.3762
37.3983,0.355357,35.2667
37.2702,0.42152,41.3762
38.9033,0.380914,38.694
50.0894,0.412099,44.1162
44.3416,0.427828,33.6379
34.904,0.397358,42.0042
37.3251,0.44011,43.0246
41.587,0.432112,45.8918
41.119,0.396935,39.295
38.9869,0.426648,47.0275
35.5456,0.434081,45.478
36.8634,0.417139,49.771
37.3251,0.44011,43.0246
41.587,0.432112,45.8918
41.3366,0.366322,37.9164
48.6149,0.438508,52.8502
42.8484,0.370523,44.4513
41.3353,0.389544,35.5017
56.5091,0.462574,40.787
39.368,0.427242,41.6653
37.8849,0.41217,32.7267
37.2702,0.42152,41.3762
37.3251,0.44011,43.0246
31.4964,0.422036,40.1236
36.8634,0.417139,49.770999999999994
33.0817,0.464085,40.165
39.7081,0.450181,38.6416
42.9783,0.372162,48.2309
39.368,0.427242,41.6653
39.368,0.427242,41.6653
38.263,0.371973,45.6094
37.3888,0.487203,43.4648
42.9783,0.372162,48.2309
38.9033,0.380914,38.694
41.3353,0.389544,35.5017
37.6696,0.373825,42.4008
38.9033,0.380914,38.694
39.368,0.427242,41.6653
35.5456,0.434081,45.478
28.3635,0.505767,39.3848
41.9228,0.399778,46.3849
42.8484,0.370523,44.4513
35.5456,0.434081,45.478
38.263,0.371973,45.6094
35.6629,0.325225,42.9882
39.368,0.427242,41.6653
38.9033,0.380914,38.694
43.3611,0.477112,51.2882
41.3353,0.389544,35.5017
50.2249,0.394579,38.3198
38.6781,0.458811,50.7312
36.8634,0.417139,49.771
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
52.3774,0.430515,47.799
