g_mean,d_mean,P0_mean
21.0314,0.572588,20.262
27.4867,0.454104,22.3006
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
21.0314,0.572588,20.262
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
29.9007,0.241111,13.2012
31.3868,0.406908,20.2927
26.4758,0.313991,18.3895
26.3302,0.438903,17.7939
21.1376,0.591978,32.8282
23.3544,0.595141,27.275
22.948,0.441956,21.6943
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
27.7412,0.500847,29.1595
22.659900000000004,0.516111,16.8925
25.1285,0.49374,24.7838
24.4332,0.478736,17.8777
25.1285,0.49374,24.7838
22.948,0.441956,21.6943
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
26.6657,0.528801,25.142
24.5091,0.481948,17.3577
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
30.0149,0.283686,12.5167
26.4758,0.313991,18.3895
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
25.1285,0.49374,24.7838
28.7173,0.386082,14.7505
21.4315,0.622765,23.2144
31.3868,0.406908,20.2927
22.6599,0.516111,16.8925
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
26.6657,0.528801,25.142
30.0149,0.283686,12.5167
22.948,0.441956,21.6943
27.4867,0.454104,22.3006
26.475800000000003,0.313991,18.3895
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
23.3544,0.595141,27.275
28.7173,0.386082,14.7505
