g_mean,d_mean,P0_mean
64.7623,0.460944,61.1294
36.2786,0.373476,44.7898
41.111,0.368805,60.616
36.6752,0.399642,52.468
42.2214,0.438767,48.671
43.3611,0.477112,51.2882
33.1514,0.415556,65.0091
42.2214,0.438767,48.671
26.907799999999998,0.496187,58.9443
30.4535,0.347344,62.0343
37.7559,0.386867,56.258
32.2838,0.520971,51.8993
36.8634,0.417139,49.771
52.3774,0.430515,47.799
29.9268,0.475704,56.3477
36.8634,0.417139,49.771
33.4001,0.437117,56.4207
43.6735,0.344704,70.3294
29.9268,0.47570400000000007,56.3477
35.6629,0.325225,42.9882
40.4573,0.436498,58.9818
33.4001,0.437117,56.4207
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
32.8295,0.381065,60.9982
39.3466,0.4494369999999999,65.8758
29.9268,0.475704,56.3477
34.1972,0.430395,64.713
29.3005,0.442324,55.3247
27.2433,0.49062199999999995,54.0751
43.5589,0.386604,57.4492
29.9268,0.475704,56.3477
33.2773,0.471513,58.5634
32.2838,0.520971,51.8993
33.4001,0.437117,56.4207
43.6735,0.344704,70.3294
30.0889,0.460936,49.0167
43.2777,0.41206,53.188
53.1978,0.431584,71.7618
34.5803,0.352566,47.4996
33.4001,0.437117,56.4207
64.7623,0.460944,61.1294
36.8634,0.417139,49.771
33.4001,0.437117,56.4207
38.152,0.385972,50.7533
36.6752,0.399642,52.468
47.1137,0.428416,66.5704
52.3774,0.430515,47.799
27.2433,0.490622,54.0751
19.6543,0.648621,46.0928
33.6675,0.456742,58.9667
43.5589,0.386604,57.4492
33.4001,0.437117,56.4207
36.8634,0.417139,49.771
29.9268,0.475704,56.3477
33.2773,0.471513,58.5634
38.6246,0.350964,47.5548
35.6955,0.388358,54.8848
30.4535,0.347344,62.0343
45.4499,0.421511,67.8733
42.2214,0.438767,48.671
32.3439,0.41223,60.6514
36.6752,0.399642,52.468
33.4001,0.437117,56.4207
29.9268,0.475704,56.3477
