g_mean,d_mean,P0_mean
50.8336,0.305657,32.6765
48.6149,0.438508,52.8502
41.119,0.396935,39.295
35.6629,0.325225,42.9882
43.2777,0.41206,53.188
35.5456,0.434081,45.478
70.9144,0.537047,52.2821
50.0894,0.412099,44.1162
41.3353,0.389544,35.5017
42.9783,0.372162,48.2309
42.8484,0.370523,44.4513
48.6029,0.464231,45.6048
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
41.587,0.432112,45.8918
36.8261,0.40756,41.3465
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
43.0288,0.380531,47.3249
41.587,0.432112,45.8918
43.2777,0.41206,53.188
43.2777,0.41206,53.188
48.6149,0.43850799999999995,52.8502
41.3353,0.389544,35.5017
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
37.6696,0.373825,42.4008
41.119,0.396935,39.295
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
48.6029,0.464231,45.6048
41.587,0.432112,45.8918
50.0894,0.412099,44.1162
42.8484,0.370523,44.4513
48.6029,0.464231,45.6048
50.08939999999999,0.412099,44.1162
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
43.2777,0.41206000000000004,53.18800000000001
41.3353,0.389544,35.5017
43.0288,0.380531,47.3249
41.587,0.432112,45.8918
41.3353,0.389544,35.5017
43.3611,0.477112,51.2882
37.2702,0.42152,41.3762
42.8484,0.370523,44.4513
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
41.1615,0.380251,51.756
48.6029,0.464231,45.6048
48.6149,0.43850799999999995,52.8502
41.587,0.432112,45.8918
43.5342,0.399484,33.3972
48.6149,0.438508,52.8502
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
44.3416,0.427828,33.6379
43.2517,0.4034769999999999,55.2112
42.8484,0.370523,44.4513
43.2517,0.403477,55.2112
50.0894,0.412099,44.1162
41.5915,0.42054,39.6316
42.8484,0.370523,44.4513
35.6629,0.325225,42.9882
56.5091,0.462574,40.787
43.3611,0.477112,51.2882
64.258,0.472154,44.1802
43.0288,0.380531,47.3249
41.587,0.432112,45.8918
52.3774,0.430515,47.799
48.6149,0.438508,52.8502
36.8261,0.40756,41.3465
41.1615,0.380251,51.756
39.6226,0.396619,32.8338
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
41.119,0.396935,39.295
39.7081,0.450181,38.6416
67.4572,0.47655,34.8615
43.0288,0.380531,47.3249
43.2517,0.403477,55.2112
47.0262,0.442329,44.3844
48.6029,0.464231,45.6048
39.7081,0.450181,38.6416
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
42.8484,0.370523,44.4513
36.8261,0.40756,41.3465
50.0894,0.412099,44.1162
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
48.6149,0.438508,52.8502
43.3611,0.477112,51.2882
47.0262,0.442329,44.3844
48.6149,0.438508,52.8502
56.5091,0.462574,40.787
41.3353,0.38954400000000006,35.5017
43.3611,0.477112,51.2882
45.5824,0.409293,33.9663
39.368,0.427242,41.6653
37.3888,0.487203,43.4648
42.2214,0.438767,48.671
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
41.1615,0.380251,51.756
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
41.9228,0.399778,46.3849
41.9228,0.399778,46.3849
37.3888,0.487203,43.4648
57.9025,0.420567,57.5488
44.3416,0.427828,33.6379
38.9033,0.380914,38.694
48.6029,0.464231,45.6048
43.0288,0.380531,47.32489999999999
40.4573,0.436498,58.9818
35.5456,0.434081,45.478
43.3611,0.477112,51.2882
39.7081,0.450181,38.6416
37.8849,0.41217,32.7267
41.587,0.432112,45.8918
56.8439,0.415036,51.8975
35.6955,0.388358,54.8848
37.8849,0.41217,32.7267
39.7081,0.450181,38.6416
41.587,0.432112,45.8918
34.4504,0.358931,35.9231
48.6029,0.464231,45.6048
38.9033,0.380914,38.694
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
41.587,0.432112,45.8918
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
41.3353,0.389544,35.5017
41.3353,0.38954400000000006,35.5017
50.0894,0.412099,44.1162
43.0288,0.380531,47.3249
42.8484,0.370523,44.4513
48.6149,0.438508,52.8502
48.6029,0.464231,45.6048
43.2777,0.41206,53.188
56.5091,0.462574,40.787
48.6029,0.464231,45.6048
39.368,0.427242,41.6653
41.587,0.432112,45.8918
40.4573,0.436498,58.9818
42.2214,0.438767,48.671
41.9228,0.399778,46.3849
56.5091,0.462574,40.787
34.4504,0.358931,35.9231
37.3888,0.487203,43.4648
