g_mean,d_mean,P0_mean
30.7854,0.460142,37.914
24.9148,0.541527,37.188
28.4232,0.525204,51.3288
28.3395,0.517673,39.2745
30.3941,0.407721,42.7534
27.1065,0.38903,34.3813
29.6254,0.520171,48.4005
30.7854,0.460142,37.914
24.9148,0.541527,37.188
35.4776,0.468801,32.0843
27.1065,0.38903,34.3813
30.4042,0.492602,41.6671
32.6558,0.390643,27.8426
20.2269,0.700251,31.9571
30.4042,0.492602,41.6671
20.2269,0.700251,31.9571
28.3635,0.505767,39.3848
34.4504,0.358931,35.9231
33.0817,0.464085,40.165
28.3395,0.517673,39.2745
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
29.6254,0.520171,48.4005
29.1986,0.483061,34.8933
27.3119,0.516914,35.7023
29.7394,0.39078,29.5552
26.8035,0.479089,42.6961
32.6558,0.390643,27.8426
32.9312,0.503096,41.053
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
30.7854,0.460142,37.914
29.2777,0.421749,26.4794
29.6254,0.520171,48.4005
23.1878,0.60116,37.8686
30.7854,0.460142,37.914
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
28.3635,0.505767,39.3848
30.6287,0.472648,37.1622
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
34.4608,0.442995,30.3809
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
30.4042,0.492602,41.6671
26.8035,0.479089,42.6961
29.7394,0.39078,29.5552
30.7854,0.460142,37.914
29.7394,0.39078,29.5552
28.3635,0.505767,39.3848
32.6356,0.378525,28.1777
28.3395,0.517673,39.2745
30.7854,0.460142,37.914
26.5932,0.534245,45.9495
26.8035,0.479089,42.6961
30.4042,0.492602,41.6671
29.589,0.482397,37.5396
30.7854,0.460142,37.914
29.589,0.482397,37.5396
24.0588,0.512916,40.8286
26.8035,0.479089,42.6961
28.3395,0.517673,39.2745
27.3119,0.516914,35.7023
31.2343,0.505658,45.0802
42.2214,0.438767,48.671
30.4042,0.492602,41.6671
28.3395,0.517673,39.2745
33.3706,0.344561,27.1928
33.821,0.338376,39.7768
29.8018,0.409985,33.8094
34.4414,0.375861,42.9343
27.6763,0.454608,33.3303
31.1484,0.41916,31.5983
25.9853,0.473594,34.754
33.821,0.338376,39.7768
23.1878,0.60116,37.8686
35.9598,0.3575,33.0661
29.9482,0.454225,34.9564
24.3578,0.511415,35.7805
29.3545,0.47144,27.7344
34.4414,0.375861,42.9343
34.4504,0.358931,35.9231
30.7854,0.460142,37.914
28.3133,0.477388,41.6868
29.6254,0.520171,48.4005
31.2343,0.505658,45.0802
19.155,0.659746,34.6674
32.0489,0.433333,30.8075
30.3941,0.407721,42.7534
25.9853,0.473594,34.754
31.4964,0.422036,40.1236
26.8035,0.479089,42.6961
22.6186,0.613825,39.6289
31.4964,0.422036,40.1236
28.6681,0.478657,40.0284
33.3706,0.344561,27.1928
34.9332,0.402203,35.7463
20.2269,0.700251,31.9571
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
25.9853,0.473594,34.754
20.2269,0.700251,31.9571
29.8018,0.409985,33.8094
32.6356,0.378525,28.1777
27.3119,0.516914,35.7023
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
23.1878,0.60116,37.8686
29.7394,0.39078,29.5552
26.8035,0.479089,42.6961
35.4776,0.468801,32.0843
22.6186,0.613825,39.6289
30.4042,0.492602,41.6671
27.4307,0.483663,31.913300000000003
34.9332,0.402203,35.7463
32.6558,0.390643,27.8426
33.0252,0.418055,24.7589
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
25.9853,0.473594,34.754
20.8686,0.49992,33.7416
23.0926,0.491606,44.9662
34.9332,0.402203,35.7463
32.4017,0.438757,36.6693
27.1065,0.38903,34.3813
28.3395,0.517673,39.2745
27.1065,0.38903,34.3813
32.4017,0.438757,36.6693
29.2606,0.464152,48.8957
25.9853,0.473594,34.754
29.2606,0.46415200000000006,48.8957
29.2777,0.421749,26.4794
29.8018,0.409985,33.8094
31.1484,0.41916,31.5983
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
27.8124,0.527569,42.8617
27.1065,0.38903,34.3813
22.8412,0.486934,41.4953
31.2343,0.505658,45.0802
33.3706,0.344561,27.1928
27.7758,0.507528,43.5944
30.7854,0.460142,37.914
27.9688,0.478951,40.158
27.7758,0.507528,43.5944
30.7854,0.460142,37.914
27.1065,0.38903,34.3813
30.4042,0.492602,41.6671
27.6763,0.454608,33.3303
28.3133,0.477388,41.6868
30.6287,0.472648,37.1622
26.8035,0.479089,42.6961
32.6558,0.390643,27.8426
29.6254,0.520171,48.4005
32.6558,0.390643,27.8426
27.6763,0.454608,33.3303
27.1065,0.38903,34.3813
28.3395,0.517673,39.2745
30.6287,0.472648,37.1622
27.7412,0.500847,29.1595
27.3119,0.516914,35.7023
25.8214,0.484961,40.5328
27.3119,0.516914,35.7023
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
28.3395,0.517673,39.2745
32.6356,0.378525,28.1777
32.9312,0.503096,41.053
27.3119,0.516914,35.7023
27.3119,0.516914,35.7023
32.6558,0.390643,27.8426
24.9148,0.541527,37.188
37.8849,0.41217,32.7267
29.1418,0.505724,44.2374
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
24.0588,0.512916,40.8286
28.3133,0.477388,41.6868
27.764,0.541912,35.6715
20.2269,0.700251,31.9571
29.6254,0.520171,48.4005
29.2606,0.464152,48.8957
32.6356,0.378525,28.1777
27.764,0.541912,35.6715
27.279,0.482293,30.9047
27.1065,0.38903,34.3813
24.9148,0.541527,37.188
32.6558,0.390643,27.8426
22.6186,0.613825,39.6289
30.4042,0.492602,41.6671
28.3395,0.517673,39.2745
26.5932,0.534245,45.9495
27.3119,0.516914,35.7023
29.1418,0.505724,44.2374
28.3395,0.517673,39.2745
25.1293,0.599694,48.9871
32.6356,0.378525,28.1777
27.3119,0.516914,35.7023
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
29.8018,0.409985,33.8094
29.589,0.482397,37.5396
30.7854,0.460142,37.914
27.3119,0.516914,35.7023
23.1878,0.60116,37.8686
29.7394,0.39078,29.5552
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
26.8035,0.479089,42.6961
29.8018,0.409985,33.8094
29.1418,0.505724,44.2374
29.2777,0.421749,26.4794
29.2606,0.464152,48.8957
29.589,0.482397,37.5396
27.3119,0.516914,35.7023
32.6558,0.390643,27.8426
30.4042,0.492602,41.6671
30.4042,0.492602,41.6671
29.6254,0.520171,48.4005
34.904,0.39735799999999993,42.0042
26.8035,0.479089,42.6961
32.9312,0.503096,41.053
29.589,0.482397,37.5396
22.6186,0.613825,39.6289
28.3133,0.477388,41.6868
30.4042,0.492602,41.6671
28.6681,0.478657,40.0284
25.1293,0.599694,48.9871
28.3395,0.517673,39.2745
29.2777,0.421749,26.4794
32.1933,0.387967,43.4272
30.7854,0.460142,37.914
30.7854,0.460142,37.914
23.0926,0.491606,44.9662
32.2722,0.400626,32.3511
22.8412,0.486934,41.4953
34.4414,0.375861,42.9343
32.6356,0.378525,28.1777
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
32.6356,0.378525,28.1777
37.3888,0.487203,43.4648
19.155,0.659746,34.6674
30.4042,0.492602,41.6671
27.764,0.541912,35.6715
27.3119,0.516914,35.7023
29.6254,0.520171,48.4005
34.9332,0.402203,35.7463
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
34.904,0.397358,42.0042
30.4042,0.492602,41.6671
30.4785,0.420125,28.5748
29.589,0.482397,37.5396
30.4785,0.420125,28.5748
25.9853,0.473594,34.754
24.9148,0.541527,37.188
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
20.2269,0.700251,31.9571
30.4785,0.420125,28.5748
27.279,0.482293,30.9047
27.1065,0.38903,34.3813
27.3119,0.516914,35.7023
30.7854,0.460142,37.914
28.3395,0.517673,39.2745
26.8035,0.47908899999999993,42.6961
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
27.1065,0.38903,34.3813
25.9853,0.473594,34.754
23.0926,0.491606,44.9662
30.4042,0.492602,41.6671
22.6186,0.613825,39.6289
28.3133,0.477388,41.6868
26.8035,0.479089,42.6961
24.0588,0.512916,40.8286
34.904,0.397358,42.0042
34.9332,0.402203,35.7463
29.1986,0.483061,34.8933
30.4042,0.492602,41.6671
26.8035,0.479089,42.6961
29.8018,0.409985,33.8094
30.6287,0.472648,37.1622
32.6558,0.390643,27.8426
29.6254,0.520171,48.4005
27.3119,0.516914,35.7023
32.6558,0.390643,27.8426
30.7854,0.460142,37.914
30.4042,0.492602,41.6671
24.0588,0.512916,40.8286
20.2269,0.700251,31.9571
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
30.7854,0.460142,37.914
30.478500000000004,0.42012499999999997,28.5748
27.1065,0.38903,34.3813
34.9332,0.402203,35.7463
30.4042,0.492602,41.6671
32.0489,0.433333,30.8075
22.6186,0.613825,39.6289
30.3941,0.407721,42.7534
32.0489,0.433333,30.8075
25.9853,0.473594,34.754
30.4042,0.492602,41.6671
33.3706,0.344561,27.1928
30.4785,0.420125,28.5748
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
30.4042,0.492602,41.6671
29.9482,0.454225,34.9564
25.8214,0.484961,40.5328
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
32.0489,0.433333,30.8075
29.589,0.482397,37.5396
32.6558,0.390643,27.8426
37.3983,0.355357,35.2667
23.0926,0.491606,44.9662
33.3706,0.344561,27.1928
34.904,0.397358,42.0042
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
29.8018,0.409985,33.8094
34.4504,0.358931,35.9231
29.1986,0.483061,34.8933
30.7854,0.460142,37.914
25.8214,0.484961,40.5328
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
30.7854,0.460142,37.914
28.3133,0.477388,41.6868
34.9332,0.402203,35.7463
36.7419,0.383005,32.8771
29.589,0.482397,37.5396
24.9148,0.541527,37.188
35.4776,0.468801,32.0843
30.7854,0.460142,37.914
30.7854,0.460142,37.914
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
37.8849,0.41217,32.7267
27.3119,0.516914,35.7023
29.6254,0.520171,48.4005
28.3395,0.517673,39.2745
32.6558,0.390643,27.8426
23.2321,0.5051,30.5482
32.6356,0.378525,28.1777
29.8018,0.409985,33.8094
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
29.1986,0.483061,34.8933
30.4042,0.492602,41.6671
34.9332,0.4022029999999999,35.7463
22.6186,0.613825,39.6289
24.3578,0.511415,35.7805
29.1418,0.505724,44.2374
27.279,0.482293,30.9047
31.4964,0.422036,40.1236
35.4776,0.468801,32.0843
38.9033,0.380914,38.694
32.9312,0.503096,41.053
32.6558,0.390643,27.8426
30.7854,0.460142,37.914
24.7179,0.506438,35.207
30.4042,0.492602,41.6671
27.9688,0.478951,40.158
35.4776,0.468801,32.0843
29.1418,0.505724,44.2374
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
32.2722,0.400626,32.3511
23.0926,0.491606,44.9662
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
24.0588,0.512916,40.8286
27.279,0.482293,30.9047
27.1065,0.38903,34.3813
24.0588,0.512916,40.8286
29.9482,0.454225,34.9564
30.7854,0.460142,37.914
35.4776,0.468801,32.0843
29.8018,0.409985,33.8094
26.917,0.542145,49.728
37.2702,0.42152,41.3762
30.7854,0.460142,37.914
27.764,0.541912,35.6715
29.589,0.482397,37.5396
32.6356,0.378525,28.1777
20.2269,0.700251,31.9571
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
28.3395,0.517673,39.2745
29.3545,0.47144,27.7344
31.367,0.474299,46.8028
28.3133,0.477388,41.6868
33.3706,0.34456099999999995,27.192799999999995
32.9312,0.503096,41.053
29.7394,0.39078,29.5552
26.8035,0.479089,42.6961
29.2777,0.421749,26.4794
28.3133,0.477388,41.6868
23.1878,0.60116,37.8686
27.279,0.482293,30.9047
33.821,0.338376,39.7768
23.1878,0.60116,37.8686
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
27.764,0.541912,35.6715
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
31.4964,0.422036,40.1236
30.7854,0.460142,37.914
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
30.4042,0.492602,41.6671
30.0304,0.358556,26.4561
32.4017,0.438757,36.6693
28.3133,0.477388,41.6868
32.6558,0.390643,27.8426
23.0926,0.491606,44.96619999999999
29.7394,0.39078,29.5552
30.4042,0.492602,41.6671
29.589,0.482397,37.5396
28.3395,0.517673,39.2745
32.4017,0.438757,36.6693
24.0588,0.512916,40.8286
28.3133,0.477388,41.6868
32.9312,0.503096,41.053
32.6558,0.390643,27.8426
22.8412,0.486934,41.4953
30.4042,0.492602,41.6671
30.6287,0.472648,37.1622
28.3133,0.477388,41.6868
23.1878,0.60116,37.8686
31.687,0.434112,25.8852
25.1293,0.599694,48.9871
30.0304,0.358556,26.4561
27.3119,0.516914,35.7023
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
29.1418,0.505724,44.2374
30.4042,0.492602,41.6671
33.3706,0.344561,27.1928
33.5847,0.430577,49.7173
42.2214,0.438767,48.671
32.6558,0.390643,27.8426
29.6254,0.520171,48.4005
24.0588,0.512916,40.8286
