g_mean,d_mean,P0_mean
29.8018,0.409985,33.8094
35.5456,0.434081,45.478
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
33.821,0.338376,39.7768
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
35.6871,0.482876,32.6955
28.4232,0.525204,51.3288
39.32,0.383745,31.5524
34.4504,0.35893099999999994,35.9231
41.1178,0.456898,34.4541
36.7419,0.383005,32.8771
34.4504,0.358931,35.9231
37.0938,0.409236,39.3333
41.1178,0.456898,34.4541
37.3983,0.355357,35.2667
32.9312,0.503096,41.053
29.9482,0.454225,34.9564
37.0938,0.409236,39.3333
37.8849,0.41217,32.7267
29.8018,0.409985,33.8094
33.9415,0.48994,40.1337
32.6356,0.378525,28.1777
39.32,0.383745,31.5524
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
43.5342,0.399484,33.3972
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
34.4504,0.358931,35.9231
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
41.3353,0.389544,35.5017
43.9392,0.400745,29.7754
39.32,0.383745,31.5524
35.6655,0.356366,29.9289
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
41.119,0.396935,39.295
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
29.589,0.482397,37.5396
41.1178,0.456898,34.4541
41.119,0.396935,39.295
39.368,0.427242,41.6653
41.3366,0.366322,37.9164
32.4298,0.349599,31.2928
34.4504,0.358931,35.9231
36.8261,0.40756,41.3465
39.0514,0.395208,20.4047
34.4504,0.358931,35.9231
35.6871,0.482876,32.6955
39.32,0.383745,31.5524
32.9312,0.503096,41.053
32.1933,0.387967,43.4272
41.3353,0.389544,35.5017
32.4298,0.349599,31.2928
41.1178,0.456898,34.4541
34.9332,0.402203,35.7463
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
40.8002,0.37174,29.7893
39.0514,0.395208,20.4047
41.3366,0.366322,37.9164
37.3983,0.355357,35.2667
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
39.7081,0.450181,38.6416
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
