g_mean,d_mean,P0_mean
29.9482,0.454225,34.9564
31.3234,0.496323,52.4693
22.8412,0.486934,41.4953
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
22.8412,0.486934,41.4953
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
25.8214,0.484961,40.5328
31.2343,0.505658,45.0802
29.8018,0.409985,33.8094
32.4017,0.438757,36.6693
30.7854,0.460142,37.914
27.9688,0.478951,40.158
29.2606,0.464152,48.8957
26.5932,0.534245,45.9495
26.5932,0.534245,45.9495
29.6254,0.520171,48.4005
26.5932,0.534245,45.9495
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
32.2722,0.400626,32.3511
26.5932,0.534245,45.9495
27.8124,0.527569,42.8617
27.2433,0.490622,54.0751
26.593200000000003,0.534245,45.9495
26.5932,0.534245,45.9495
31.3234,0.496323,52.4693
29.1418,0.505724,44.2374
27.3119,0.516914,35.7023
19.6543,0.648621,46.0928
29.6254,0.520171,48.4005
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
27.8124,0.527569,42.8617
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
38.9033,0.380914,38.694
32.9312,0.503096,41.053
31.4645,0.487023,50.7961
26.5932,0.534245,45.9495
31.4964,0.422036,40.1236
29.1418,0.505724,44.2374
30.3941,0.407721,42.7534
26.5932,0.534245,45.9495
22.8412,0.486934,41.4953
29.3005,0.442324,55.3247
26.917,0.542145,49.728
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
34.4414,0.375861,42.9343
25.1293,0.599694,48.9871
30.3941,0.407721,42.7534
30.5871,0.459807,52.9256
29.8912,0.494218,46.3449
19.6543,0.648621,46.0928
26.8035,0.479089,42.6961
25.1293,0.599694,48.9871
27.3119,0.516914,35.7023
30.5871,0.459807,52.9256
29.8018,0.409985,33.8094
29.6254,0.520171,48.4005
31.4964,0.422036,40.1236
26.917,0.542145,49.728
29.6254,0.520171,48.4005
31.3234,0.496323,52.4693
32.9312,0.503096,41.053
22.8412,0.486934,41.4953
29.8912,0.494218,46.3449
32.0614,0.477571,48.0225
27.3119,0.516914,35.7023
32.0614,0.477571,48.0225
22.8412,0.486934,41.4953
31.367,0.474299,46.8028
23.0926,0.491606,44.9662
36.2356,0.407211,43.8532
38.6246,0.350964,47.5548
26.917,0.542145,49.728
34.904,0.397358,42.0042
29.8018,0.409985,33.8094
30.5871,0.459807,52.9256
28.3635,0.505767,39.3848
28.4232,0.525204,51.3288
26.5932,0.534245,45.9495
30.3941,0.407721,42.7534
34.904,0.397358,42.0042
23.1878,0.60116,37.8686
37.3983,0.355357,35.2667
22.6186,0.613825,39.6289
26.917,0.542145,49.728
31.2343,0.505658,45.0802
26.917,0.542145,49.728
30.3941,0.407721,42.7534
30.7854,0.460142,37.914
22.8412,0.486934,41.4953
26.5932,0.534245,45.9495
27.2433,0.490622,54.0751
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
33.4969,0.411994,51.9886
26.5932,0.534245,45.9495
26.917,0.542145,49.728
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
26.5932,0.534245,45.9495
29.1418,0.505724,44.2374
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
26.917,0.542145,49.728
29.1143,0.475252,54.1224
23.1878,0.60116,37.8686
26.5932,0.534245,45.9495
26.5932,0.534245,45.9495
28.3635,0.505767,39.3848
30.3941,0.407721,42.7534
26.5932,0.534245,45.9495
26.5932,0.534245,45.9495
29.1418,0.505724,44.2374
27.3119,0.516914,35.7023
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
32.4298,0.349599,31.2928
31.3234,0.496323,52.4693
22.8412,0.486934,41.4953
31.323400000000003,0.496323,52.4693
26.8035,0.479089,42.6961
24.0588,0.512916,40.8286
30.5871,0.459807,52.9256
26.917,0.542145,49.728
36.2356,0.407211,43.8532
22.8412,0.486934,41.4953
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
31.2343,0.505658,45.0802
22.8412,0.486934,41.4953
22.8412,0.486934,41.4953
23.0926,0.491606,44.96619999999999
34.4414,0.375861,42.9343
29.1418,0.505724,44.2374
31.2343,0.505658,45.0802
30.7854,0.460142,37.914
34.4414,0.375861,42.9343
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
32.0614,0.477571,48.0225
26.917,0.542145,49.728
26.8035,0.479089,42.6961
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
32.2838,0.520971,51.8993
32.4017,0.438757,36.6693
27.8124,0.527569,42.8617
34.4504,0.358931,35.9231
22.8412,0.486934,41.4953
19.6543,0.648621,46.0928
29.1418,0.505724,44.2374
30.3941,0.407721,42.7534
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
28.3395,0.517673,39.2745
23.0926,0.491606,44.96619999999999
25.1293,0.599694,48.9871
31.9795,0.39276,48.1588
28.6681,0.478657,40.0284
26.917,0.542145,49.728
29.2606,0.464152,48.8957
25.8214,0.484961,40.5328
32.4017,0.438757,36.6693
36.2356,0.407211,43.853199999999994
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
25.1293,0.599694,48.9871
29.9268,0.475704,56.3477
29.2606,0.464152,48.8957
30.3941,0.407721,42.7534
29.8018,0.409985,33.8094
30.3941,0.407721,42.7534
29.1418,0.505724,44.2374
31.4964,0.422036,40.1236
29.2606,0.464152,48.8957
27.3119,0.516914,35.7023
29.1418,0.505724,44.2374
26.5932,0.534245,45.9495
28.3635,0.505767,39.3848
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
27.8124,0.527569,42.8617
31.4964,0.422036,40.1236
31.2343,0.505658,45.0802
31.367,0.474299,46.8028
26.917,0.542145,49.728
31.367,0.474299,46.8028
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
27.3119,0.516914,35.7023
27.8124,0.527569,42.861700000000006
29.8912,0.494218,46.3449
22.8412,0.486934,41.4953
29.6254,0.520171,48.4005
30.5871,0.459807,52.9256
26.5932,0.534245,45.9495
25.1293,0.599694,48.9871
30.5871,0.459807,52.9256
29.6254,0.520171,48.4005
24.0588,0.512916,40.8286
26.5932,0.534245,45.9495
31.2343,0.505658,45.0802
27.2433,0.490622,54.0751
26.5932,0.534245,45.9495
25.1293,0.599694,48.9871
27.8124,0.527569,42.8617
30.3941,0.407721,42.7534
31.4964,0.422036,40.1236
26.5932,0.534245,45.9495
29.6254,0.520171,48.4005
29.8018,0.409985,33.8094
30.3941,0.407721,42.7534
29.2606,0.464152,48.8957
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
31.2343,0.505658,45.0802
31.4964,0.422036,40.1236
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
29.1418,0.505724,44.2374
31.367,0.474299,46.8028
33.821,0.338376,39.7768
26.917,0.542145,49.728
25.1293,0.599694,48.9871
26.917,0.542145,49.728
30.7854,0.460142,37.914
27.1065,0.38903,34.3813
25.1293,0.599694,48.9871
30.8164,0.454588,55.852
29.9268,0.475704,56.3477
29.8912,0.494218,46.3449
26.5932,0.534245,45.9495
26.5932,0.534245,45.9495
30.3941,0.407721,42.7534
30.394099999999998,0.407721,42.7534
25.1293,0.599694,48.9871
26.917,0.542145,49.728
29.0329,0.456816,53.812
37.8849,0.41217,32.7267
28.423199999999998,0.525204,51.3288
22.8412,0.486934,41.4953
30.3941,0.407721,42.7534
30.394099999999998,0.407721,42.7534
31.3234,0.496323,52.4693
29.2606,0.464152,48.8957
37.8849,0.41217,32.7267
30.7854,0.460142,37.914
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
31.367,0.474299,46.8028
29.1418,0.505724,44.2374
26.917,0.542145,49.728
42.2214,0.438767,48.671
24.0588,0.512916,40.8286
26.917,0.542145,49.728
30.3941,0.407721,42.7534
26.8035,0.479089,42.6961
22.6186,0.613825,39.6289
26.917,0.542145,49.728
26.5932,0.534245,45.9495
25.8214,0.484961,40.5328
23.0926,0.491606,44.96619999999999
37.0938,0.409236,39.3333
24.9148,0.541527,37.188
28.3395,0.517673,39.2745
29.6254,0.520171,48.4005
31.496400000000005,0.422036,40.1236
22.8412,0.486934,41.4953
25.9853,0.473594,34.754
31.4964,0.422036,40.1236
32.4017,0.438757,36.6693
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
34.904,0.397358,42.0042
28.3133,0.477388,41.6868
30.394099999999998,0.407721,42.7534
26.5932,0.534245,45.9495
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
29.0329,0.456816,53.812
30.3941,0.407721,42.7534
26.5932,0.534245,45.9495
28.3395,0.517673,39.2745
28.4232,0.525204,51.3288
34.4414,0.375861,42.9343
30.5871,0.459807,52.9256
26.5932,0.534245,45.9495
26.5932,0.534245,45.9495
29.2606,0.464152,48.8957
28.3635,0.505767,39.3848
29.6254,0.520171,48.4005
24.0588,0.512916,40.8286
31.496400000000005,0.422036,40.1236
34.4414,0.375861,42.9343
30.8164,0.454588,55.852
27.3119,0.516914,35.7023
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
