g_mean,d_mean,P0_mean
29.3545,0.47144,27.7344
29.1986,0.483061,34.8933
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
24.7179,0.506438,35.207
31.687,0.434112,25.8852
25.8214,0.484961,40.5328
19.155,0.659746,34.6674
28.2822,0.55769,33.4156
30.4785,0.420125,28.5748
23.2436,0.596024,34.758
25.9853,0.473594,34.754
24.3578,0.511415,35.7805
29.1986,0.483061,34.8933
27.279,0.482293,30.9047
32.4298,0.349599,31.2928
25.9853,0.473594,34.754
25.9853,0.473594,34.754
23.2436,0.596024,34.758
29.9482,0.454225,34.9564
30.6287,0.472648,37.1622
34.4608,0.442995,30.3809
20.8686,0.49992,33.7416
24.9148,0.541527,37.188
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
27.3119,0.516914,35.7023
25.9853,0.473594,34.754
23.6363,0.512292,28.014
25.9853,0.473594,34.754
25.9853,0.473594,34.754
30.0304,0.358556,26.4561
34.9332,0.402203,35.7463
29.589,0.482397,37.5396
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
22.9982,0.563716,27.5039
30.0304,0.358556,26.4561
29.589,0.482397,37.5396
29.1986,0.483061,34.8933
28.3395,0.517673,39.2745
29.7394,0.39078,29.5552
29.1986,0.483061,34.8933
29.3545,0.47144,27.734400000000004
24.7179,0.506438,35.207
29.8018,0.409985,33.8094
29.1986,0.483061,34.8933
27.6763,0.454608,33.3303
23.6363,0.512292,28.014
29.1986,0.483061,34.8933
29.2777,0.421749,26.4794
28.2822,0.55769,33.4156
24.3578,0.511415,35.7805
28.2822,0.55769,33.4156
22.6772,0.615941,33.0298
25.9853,0.473594,34.754
27.6763,0.454608,33.3303
29.1986,0.483061,34.8933
29.8018,0.409985,33.8094
22.6772,0.615941,33.0298
29.3545,0.47144,27.7344
30.6287,0.472648,37.1622
29.1986,0.483061,34.8933
35.4776,0.468801,32.0843
23.2436,0.596024,34.758
27.6763,0.454608,33.3303
28.2822,0.55769,33.4156
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
26.3669,0.564441,28.9978
24.7179,0.506438,35.207
23.2436,0.596024,34.758
21.983,0.53159,28.0891
29.1986,0.483061,34.8933
25.762,0.423862,26.4272
25.8214,0.484961,40.5328
20.8686,0.49992,33.7416
27.279,0.482293,30.9047
29.9482,0.454225,34.9564
32.6356,0.378525,28.1777
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
29.9482,0.454225,34.9564
25.9853,0.473594,34.754
30.4785,0.420125,28.5748
32.4017,0.438757,36.6693
21.983,0.53159,28.0891
25.9853,0.473594,34.754
27.279,0.482293,30.9047
29.9482,0.454225,34.9564
31.3192,0.392268,24.4154
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
24.7179,0.506438,35.207
29.6254,0.520171,48.4005
23.6363,0.512292,28.014
25.9853,0.473594,34.754
25.8214,0.484961,40.5328
24.7179,0.506438,35.207
24.0588,0.512916,40.8286
25.9853,0.473594,34.754
24.7179,0.506438,35.207
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
24.7179,0.506438,35.207
22.9728,0.533609,25.4534
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
29.589,0.482397,37.5396
24.3578,0.511415,35.7805
29.589,0.482397,37.5396
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
23.6363,0.512292,28.014
23.2436,0.596024,34.758
28.3395,0.517673,39.2745
23.6363,0.512292,28.014
27.6763,0.45460800000000007,33.3303
29.9482,0.45422499999999993,34.9564
20.8686,0.49992,33.7416
23.6363,0.512292,28.014
29.1986,0.483061,34.8933
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
31.3192,0.392268,24.4154
28.2822,0.55769,33.4156
23.2321,0.5051,30.5482
28.3395,0.517673,39.2745
33.3706,0.344561,27.1928
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
22.6772,0.615941,33.0298
25.9853,0.473594,34.754
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
23.6363,0.512292,28.014
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
28.2822,0.55769,33.4156
29.2777,0.421749,26.4794
20.8686,0.49992,33.7416
29.1986,0.483061,34.8933
29.9482,0.45422499999999993,34.9564
24.7179,0.506438,35.207
24.7179,0.506438,35.207
32.0489,0.433333,30.8075
24.3578,0.511415,35.7805
25.9853,0.473594,34.754
32.6558,0.390643,27.8426
25.9853,0.473594,34.754
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
29.7394,0.39078,29.5552
24.9148,0.541527,37.188
29.589,0.482397,37.5396
27.3119,0.516914,35.7023
28.2822,0.55769,33.4156
29.589,0.482397,37.5396
22.6772,0.615941,33.0298
30.6287,0.472648,37.1622
30.0304,0.358556,26.4561
20.2269,0.700251,31.9571
25.9853,0.473594,34.754
23.2321,0.5051,30.5482
25.8214,0.484961,40.5328
30.6287,0.472648,37.1622
29.9482,0.454225,34.9564
28.2822,0.55769,33.4156
32.6356,0.378525,28.1777
28.2822,0.55769,33.4156
30.0304,0.358556,26.4561
22.6772,0.615941,33.0298
29.1986,0.483061,34.8933
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
24.3578,0.511415,35.7805
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
29.1986,0.483061,34.8933
30.0304,0.358556,26.4561
27.3119,0.516914,35.7023
24.9148,0.541527,37.188
25.9853,0.473594,34.754
29.2777,0.421749,26.4794
22.6772,0.615941,33.0298
27.279,0.482293,30.904700000000002
24.9148,0.541527,37.188
29.9482,0.454225,34.9564
28.2822,0.55769,33.4156
25.9853,0.473594,34.754
28.2822,0.55769,33.4156
29.1986,0.483061,34.8933
20.2269,0.700251,31.9571
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
29.2777,0.421749,26.4794
32.6356,0.378525,28.1777
24.3578,0.511415,35.7805
19.155,0.659746,34.6674
25.9853,0.473594,34.754
32.6356,0.378525,28.1777
32.0489,0.433333,30.8075
24.7179,0.506438,35.207
29.6254,0.520171,48.4005
28.2822,0.55769,33.4156
24.0588,0.512916,40.8286
29.7394,0.39078,29.5552
27.6763,0.454608,33.3303
29.3545,0.47144,27.7344
29.1986,0.483061,34.8933
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
29.1986,0.483061,34.8933
27.3119,0.516914,35.7023
26.3669,0.564441,28.9978
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
29.589,0.482397,37.5396
28.3395,0.517673,39.2745
32.6356,0.378525,28.1777
31.687,0.434112,25.8852
29.589,0.482397,37.5396
25.9853,0.473594,34.754
29.2777,0.421749,26.4794
24.9148,0.541527,37.188
28.2822,0.55769,33.4156
24.7179,0.506438,35.207
30.0304,0.35855599999999993,26.456100000000003
31.1484,0.41916,31.5983
28.2822,0.55769,33.4156
29.7394,0.39078,29.5552
25.9853,0.473594,34.754
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
29.589,0.482397,37.5396
27.6763,0.454608,33.3303
29.1986,0.483061,34.8933
32.4298,0.349599,31.2928
27.4307,0.483663,31.9133
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
23.2436,0.596024,34.758
23.2436,0.596024,34.758
29.1986,0.483061,34.8933
29.589,0.482397,37.5396
25.9853,0.473594,34.754
20.8686,0.49992,33.7416
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
29.589,0.482397,37.5396
27.9688,0.478951,40.158
34.9332,0.402203,35.7463
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
34.4608,0.442995,30.3809
28.2822,0.55769,33.4156
29.1986,0.483061,34.8933
32.0489,0.433333,30.8075
24.3578,0.511415,35.7805
28.3395,0.517673,39.2745
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
27.9688,0.478951,40.158
24.7179,0.506438,35.207
33.3706,0.344561,27.1928
29.2777,0.421749,26.4794
23.2321,0.5051,30.5482
25.8214,0.484961,40.5328
29.1986,0.483061,34.8933
29.2777,0.421749,26.4794
29.1986,0.483061,34.8933
30.6287,0.472648,37.1622
23.6363,0.512292,28.014
31.3192,0.392268,24.4154
27.9688,0.478951,40.158
30.6287,0.472648,37.1622
22.6772,0.615941,33.0298
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
30.0304,0.358556,26.4561
28.3395,0.517673,39.2745
26.3669,0.564441,28.9978
29.1986,0.483061,34.8933
27.6763,0.454608,33.3303
25.1285,0.49374,24.7838
29.1986,0.483061,34.8933
28.2822,0.55769,33.4156
24.7179,0.506438,35.207
25.8214,0.484961,40.5328
29.8018,0.409985,33.8094
23.2436,0.596024,34.758
30.0304,0.358556,26.4561
31.7179,0.445551,25.989500000000003
24.7179,0.506438,35.207
24.7179,0.506438,35.207
30.6287,0.472648,37.1622
20.8686,0.49992,33.7416
32.9312,0.503096,41.053
30.0304,0.358556,26.4561
24.9148,0.541527,37.188
24.7179,0.506438,35.207
29.3545,0.47144,27.7344
29.1986,0.483061,34.8933
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
24.9148,0.541527,37.188
19.155,0.659746,34.6674
24.7179,0.506438,35.207
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
35.4776,0.468801,32.0843
27.3119,0.516914,35.7023
27.6763,0.454608,33.3303
24.7179,0.506438,35.207
29.2777,0.421749,26.4794
30.4785,0.420125,28.5748
24.9148,0.541527,37.188
24.3578,0.511415,35.7805
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
30.4785,0.420125,28.5748
26.8035,0.479089,42.6961
23.2321,0.5051,30.5482
25.8214,0.484961,40.5328
28.2822,0.55769,33.4156
25.9853,0.473594,34.754
25.9853,0.473594,34.754
30.7854,0.460142,37.914
28.2822,0.55769,33.4156
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
28.2822,0.55769,33.4156
19.155,0.659746,34.6674
32.6356,0.378525,28.1777
23.2436,0.596024,34.758
30.0304,0.35855599999999993,26.456100000000003
28.2822,0.55769,33.4156
23.2436,0.596024,34.758
29.1986,0.483061,34.8933
22.9982,0.563716,27.5039
29.2777,0.421749,26.4794
25.9853,0.473594,34.754
23.6363,0.512292,28.014
23.6363,0.512292,28.014
27.4307,0.483663,31.913300000000003
25.9853,0.473594,34.754
24.7179,0.506438,35.207
22.8008,0.548152,28.9255
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
28.2822,0.55769,33.4156
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
30.6287,0.472648,37.1622
22.6772,0.615941,33.0298
25.9853,0.473594,34.754
28.3395,0.517673,39.2745
29.589,0.482397,37.5396
