g_mean,d_mean,P0_mean
29.2606,0.46415200000000006,48.8957
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
36.6752,0.399642,52.468
34.1972,0.430395,64.713
33.2762,0.519193,52.3349
34.6351,0.401229,56.955999999999996
33.4969,0.411994,51.9886
30.3948,0.488536,59.759
35.6427,0.3619,50.5024
29.9268,0.475704,56.3477
43.3611,0.477112,51.2882
37.5223,0.426879,62.4963
32.2838,0.520971,51.8993
35.6427,0.3619,50.5024
29.3005,0.442324,55.3247
38.9869,0.426648,47.0275
29.3005,0.442324,55.3247
39.7224,0.371206,55.4158
35.6955,0.388358,54.8848
39.5081,0.409091,57.8456
19.6543,0.648621,46.0928
34.6351,0.401229,56.955999999999996
34.9539,0.411194,58.4007
36.8634,0.417139,49.770999999999994
34.6351,0.401229,56.955999999999996
36.6752,0.399642,52.467999999999996
33.6675,0.456742,58.9667
39.5081,0.409091,57.8456
38.152,0.385972,50.7533
39.7224,0.371206,55.4158
38.6781,0.458811,50.7312
36.8634,0.417139,49.771
40.4573,0.436498,58.9818
42.9783,0.372162,48.2309
37.7559,0.386867,56.258
37.7559,0.386867,56.258
36.8634,0.417139,49.771
34.6351,0.401229,56.956
38.6781,0.458811,50.7312
40.4573,0.436498,58.9818
29.3005,0.442324,55.3247
38.6781,0.458811,50.7312
39.7224,0.371206,55.4158
37.5223,0.426879,62.4963
43.0288,0.380531,47.3249
33.4001,0.437117,56.4207
30.4535,0.347344,62.0343
42.2214,0.438767,48.671
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
38.6781,0.458811,50.7312
34.6351,0.401229,56.956
30.3948,0.488536,59.75899999999999
33.4001,0.437117,56.4207
38.6781,0.458811,50.7312
43.2517,0.403477,55.2112
39.7224,0.371206,55.4158
36.8634,0.417139,49.770999999999994
37.7559,0.386867,56.258
34.6351,0.401229,56.956
34.1972,0.430395,64.713
39.7224,0.371206,55.4158
37.9677,0.382741,59.073
48.9624,0.354186,54.4415
38.6781,0.458811,50.7312
40.015,0.392555,53.831
43.5589,0.386604,57.4492
38.6781,0.458811,50.7312
37.7559,0.386867,56.258
36.8634,0.417139,49.771
43.3611,0.477112,51.2882
19.6543,0.648621,46.0928
41.587,0.432112,45.8918
36.6752,0.399642,52.468
39.5081,0.409091,57.8456
38.6781,0.458811,50.7312
35.6427,0.3619,50.5024
37.4957,0.450868,68.8167
39.3466,0.449437,65.8758
38.6781,0.458811,50.7312
38.263,0.371973,45.6094
37.5223,0.426879,62.4963
42.9783,0.372162,48.2309
33.4969,0.411994,51.9886
43.3611,0.477112,51.2882
29.9268,0.475704,56.3477
35.884,0.398791,59.1437
31.367,0.474299,46.8028
27.2433,0.490622,54.0751
43.5589,0.386604,57.4492
37.5223,0.426879,62.4963
29.3005,0.442324,55.3247
42.21,0.393341,61.9921
30.8212,0.453773,62.438
35.6427,0.3619,50.5024
30.8164,0.454588,55.852
40.4573,0.436498,58.9818
39.3466,0.449437,65.8758
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
30.4535,0.347344,62.0343
38.6781,0.458811,50.7312
38.6781,0.458811,50.7312
49.3605,0.314377,53.3324
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
38.6781,0.458811,50.7312
29.1788,0.487322,53.0976
33.4001,0.437117,56.4207
30.827199999999998,0.390726,58.702999999999996
40.015,0.392555,53.831
38.6781,0.458811,50.7312
35.6427,0.3619,50.5024
37.7559,0.386867,56.258
31.3234,0.496323,52.4693
42.21,0.393341,61.9921
30.8164,0.454588,55.852
36.2786,0.373476,44.7898
31.367,0.474299,46.8028
29.1143,0.475252,54.1224
34.1972,0.430395,64.713
36.8634,0.417139,49.771
29.1143,0.475252,54.1224
38.6781,0.458811,50.7312
38.6781,0.458811,50.7312
32.2838,0.520971,51.8993
35.6427,0.3619,50.5024
43.3611,0.477112,51.288199999999996
31.4645,0.487023,50.7961
35.6427,0.3619,50.5024
35.884,0.398791,59.1437
29.9268,0.475704,56.3477
37.4957,0.450868,68.8167
38.6781,0.458811,50.7312
29.1143,0.475252,54.1224
33.4969,0.411994,51.9886
36.6752,0.399642,52.468
29.1788,0.487322,53.0976
33.2762,0.519193,52.3349
36.8261,0.40756,41.3465
38.6781,0.458811,50.7312
48.9624,0.354186,54.4415
43.5589,0.386604,57.4492
41.9228,0.399778,46.384899999999995
37.7559,0.386867,56.258
27.2433,0.490622,54.0751
34.6351,0.401229,56.956
26.917,0.542145,49.728
37.7559,0.386867,56.258
39.7224,0.371206,55.4158
37.7559,0.386867,56.258
34.6351,0.401229,56.956
39.7224,0.371206,55.4158
39.3466,0.449437,65.8758
36.8634,0.417139,49.770999999999994
28.1767,0.413265,54.66389999999999
36.6752,0.399642,52.468
38.6781,0.458811,50.7312
33.4969,0.411994,51.9886
36.6752,0.399642,52.468
33.4969,0.411994,51.9886
41.9228,0.399778,46.3849
29.3005,0.442324,55.3247
30.0889,0.460936,49.0167
35.6955,0.388358,54.8848
38.152,0.385972,50.7533
38.6781,0.458811,50.7312
37.7559,0.386867,56.258
34.1972,0.430395,64.713
39.7224,0.371206,55.4158
37.7559,0.386867,56.258
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
33.4001,0.437117,56.4207
37.7559,0.386867,56.258
38.9869,0.426648,47.0275
38.6781,0.458811,50.7312
38.6781,0.458811,50.7312
41.9228,0.399778,46.3849
35.884,0.39879099999999995,59.1437
29.0329,0.456816,53.812
38.6781,0.458811,50.7312
40.015,0.392555,53.831
31.3234,0.496323,52.4693
28.1767,0.413265,54.66389999999999
36.8634,0.417139,49.771
34.6351,0.401229,56.955999999999996
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
38.6781,0.458811,50.7312
29.6254,0.520171,48.4005
32.8295,0.381065,60.9982
36.6752,0.399642,52.468
35.884,0.398791,59.1437
35.6955,0.388358,54.8848
43.2517,0.403477,55.2112
33.4001,0.437117,56.4207
39.5081,0.409091,57.8456
39.3466,0.449437,65.8758
35.6955,0.388358,54.8848
41.9228,0.399778,46.3849
29.1143,0.475252,54.1224
42.9783,0.372162,48.2309
30.8164,0.454588,55.852
38.6781,0.458811,50.7312
40.6727,0.363686,58.2594
39.5081,0.409091,57.8456
32.2838,0.520971,51.899300000000004
38.6781,0.458811,50.7312
37.7559,0.386867,56.258
30.8164,0.454588,55.852
38.6246,0.350964,47.5548
32.2838,0.520971,51.8993
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
43.3611,0.477112,51.2882
37.9677,0.382741,59.073
43.2517,0.4034769999999999,55.2112
33.4001,0.437117,56.42069999999999
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
37.7559,0.386867,56.258
37.9677,0.382741,59.073
29.3005,0.442324,55.3247
37.5223,0.426879,62.4963
38.6781,0.458811,50.7312
39.7224,0.371206,55.4158
19.6543,0.648621,46.0928
33.4001,0.437117,56.4207
33.4001,0.437117,56.4207
29.0329,0.456816,53.812
34.6351,0.401229,56.956
39.7224,0.371206,55.4158
43.2517,0.403477,55.2112
35.6427,0.3619,50.5024
30.8164,0.454588,55.852
37.9677,0.382741,59.073
33.4001,0.437117,56.4207
36.6752,0.399642,52.468
39.7224,0.371206,55.4158
47.3611,0.43723,61.5736
36.6752,0.399642,52.468
30.587100000000003,0.459807,52.9256
34.6351,0.401229,56.956
39.3466,0.449437,65.8758
36.8634,0.417139,49.771
36.8634,0.417139,49.771
38.152,0.385972,50.7533
38.6781,0.458811,50.7312
33.4001,0.437117,56.4207
34.1972,0.430395,64.713
29.1788,0.487322,53.0976
30.4535,0.347344,62.0343
39.3466,0.4494369999999999,65.8758
29.611,0.523686,61.3545
34.6351,0.401229,56.956
49.3605,0.314377,53.3324
33.4001,0.437117,56.4207
30.4535,0.347344,62.0343
28.1767,0.413265,54.6639
35.884,0.398791,59.1437
30.3948,0.488536,59.759
43.2517,0.403477,55.2112
27.2433,0.490622,54.0751
38.6781,0.458811,50.7312
39.5081,0.409091,57.8456
32.2838,0.520971,51.8993
38.6781,0.458811,50.7312
36.8634,0.417139,49.771
38.6781,0.458811,50.7312
36.6752,0.399642,52.468
