g_mean,d_mean,P0_mean
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
42.21,0.393341,61.9921
33.5809,0.427528,71.164
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
37.6928,0.38572500000000004,80.5519
33.6368,0.420434,81.1219
34.4817,0.415201,72.1072
39.3466,0.449437,65.8758
33.6368,0.420434,81.1219
34.2084,0.372537,84.4164
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
39.985,0.447801,73.657
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
42.0491,0.368289,85.8114
33.5809,0.427528,71.164
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
40.81,0.448091,72.9402
37.4957,0.450868,68.8167
33.1514,0.415556,65.0091
34.2084,0.372537,84.4164
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
34.4817,0.415201,72.1072
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
42.21,0.393341,61.9921
33.5809,0.427528,71.164
43.6735,0.344704,70.3294
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
32.8686,0.401719,69.0673
33.6368,0.420434,81.1219
38.6275,0.425753,70.6189
33.6368,0.420434,81.1219
45.44989999999999,0.421511,67.8733
37.1211,0.454523,82.0034
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
34.2084,0.372537,84.4164
47.1137,0.428416,66.5704
35.7395,0.43520200000000003,73.8972
37.4957,0.450868,68.8167
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
36.8671,0.349045,67.2816
41.8731,0.347053,79.6236
34.4817,0.415201,72.1072
42.21,0.393341,61.9921
36.6862,0.382104,71.7797
37.7706,0.406197,68.3622
32.4168,0.388418,80.6543
39.7224,0.371206,55.4158
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
37.6928,0.385725,80.5519
37.3636,0.403121,85.2174
33.5809,0.427528,71.164
35.7395,0.43520200000000003,73.8972
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
33.5809,0.42752799999999996,71.164
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
28.9686,0.457652,70.1938
39.985,0.447801,73.657
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
47.1137,0.428416,66.5704
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
48.9624,0.354186,54.4415
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
47.1137,0.428416,66.5704
37.6928,0.38572500000000004,80.5519
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
33.5809,0.427528,71.164
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
38.6275,0.425753,70.6189
39.985,0.447801,73.657
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
43.6735,0.344704,70.3294
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
33.1514,0.415556,65.0091
37.1211,0.454523,82.0034
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
32.4168,0.388418,80.6543
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
35.7395,0.435202,73.8972
43.6735,0.34470399999999995,70.3294
38.6275,0.425753,70.6189
33.6368,0.420434,81.1219
28.9686,0.457652,70.1938
37.6928,0.385725,80.5519
