g_mean,d_mean,P0_mean
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
50.0894,0.412099,44.1162
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
39.368,0.427242,41.6653
56.5091,0.462574,40.787
62.4246,0.439093,54.0353
56.5091,0.462574,40.787
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
56.39,0.376053,42.3526
64.258,0.472154,44.1802
50.0894,0.412099,44.1162
41.587,0.432112,45.8918
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
41.3353,0.389544,35.5017
41.3353,0.389544,35.5017
56.8439,0.415036,51.8975
56.39000000000001,0.376053,42.3526
42.8484,0.370523,44.4513
50.0894,0.412099,44.1162
42.8484,0.370523,44.4513
37.8849,0.41217,32.7267
42.8484,0.370523,44.4513
35.6655,0.356366,29.9289
56.39000000000001,0.376053,42.3526
32.6558,0.390643,27.8426
39.7081,0.450181,38.6416
41.587,0.432112,45.8918
41.1615,0.380251,51.756
67.4572,0.47655,34.8615
43.0288,0.380531,47.3249
70.9144,0.537047,52.2821
41.3353,0.389544,35.5017
67.4572,0.47655,34.8615
62.4246,0.439093,54.0353
50.08939999999999,0.412099,44.1162
45.5824,0.4092930000000001,33.9663
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
56.5091,0.462574,40.787
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
64.258,0.472154,44.1802
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
56.39,0.376053,42.3526
56.39000000000001,0.376053,42.3526
35.9598,0.3575,33.0661
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
56.5091,0.462574,40.787
62.4246,0.439093,54.0353
50.2249,0.394579,38.3198
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
41.5915,0.4205400000000001,39.6316
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
38.2092,0.385398,29.1784
56.39,0.376053,42.3526
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
64.7623,0.460944,61.1294
62.4246,0.439093,54.0353
43.5589,0.386604,57.4492
50.0894,0.412099,44.1162
36.8634,0.417139,49.771
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
42.9783,0.372162,48.2309
41.587,0.432112,45.8918
