g_mean,d_mean,P0_mean
29.611,0.523686,61.3545
33.5809,0.427528,71.164
32.3439,0.41222999999999993,60.6514
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
32.3439,0.41222999999999993,60.6514
30.8272,0.390726,58.703
35.884,0.398791,59.1437
45.4499,0.421511,67.8733
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
30.4535,0.347344,62.0343
35.884,0.398791,59.1437
39.3466,0.449437,65.8758
40.015,0.392555,53.831
31.9795,0.39276,48.1588
37.9677,0.382741,59.073
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
30.8212,0.453773,62.438
40.015,0.392555,53.831
40.015,0.392555,53.831
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
37.7706,0.406197,68.3622
34.6351,0.401229,56.955999999999996
28.9686,0.457652,70.1938
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
34.6351,0.401229,56.956
35.884,0.398791,59.1437
34.4817,0.415201,72.1072
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
45.4499,0.421511,67.8733
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
26.9078,0.496187,58.9443
40.015,0.392555,53.831
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
33.1514,0.415556,65.0091
33.4001,0.437117,56.4207
34.1972,0.430395,64.713
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
37.4957,0.450868,68.8167
34.9539,0.411194,58.4007
37.4957,0.450868,68.8167
34.9539,0.411194,58.4007
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
40.015,0.392555,53.831
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
40.015,0.392555,53.831
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
26.9078,0.496187,58.9443
32.3439,0.41223,60.6514
34.4817,0.415201,72.1072
33.6675,0.456742,58.9667
32.3439,0.41222999999999993,60.6514
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
28.9686,0.457652,70.1938
32.3439,0.41223,60.6514
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
40.6727,0.363686,58.2594
28.9686,0.457652,70.1938
34.9539,0.411194,58.4007
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
40.015,0.392555,53.831
32.8686,0.401719,69.0673
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
35.884,0.39879099999999995,59.1437
30.8272,0.390726,58.703
40.015,0.392555,53.831
34.593,0.411986,74.8999
40.015,0.392555,53.831
30.8272,0.390726,58.703
48.9624,0.354186,54.4415
32.3439,0.41222999999999993,60.6514
34.9539,0.411194,58.4007
34.6351,0.401229,56.956
33.1514,0.415556,65.0091
32.3439,0.41222999999999993,60.6514
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
32.8686,0.401719,69.0673
37.5223,0.426879,62.4963
33.1514,0.415556,65.0091
