g_mean,d_mean,P0_mean
30.4535,0.347344,62.0343
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
34.1972,0.430395,64.713
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
37.2156,0.355597,73.4015
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
34.1972,0.430395,64.713
37.4957,0.450868,68.8167
28.9686,0.457652,70.1938
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
47.1137,0.4284160000000001,66.5704
37.7706,0.406197,68.3622
35.7395,0.43520200000000003,73.8972
37.4957,0.450868,68.8167
40.81,0.448091,72.9402
36.8671,0.349045,67.2816
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
38.6275,0.425753,70.6189
32.8686,0.401719,69.0673
47.1137,0.428416,66.5704
33.1514,0.415556,65.0091
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
36.6862,0.382104,71.7797
32.8686,0.401719,69.0673
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
32.4168,0.388418,80.6543
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
39.3466,0.449437,65.8758
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
38.6275,0.425753,70.6189
35.7395,0.43520200000000003,73.8972
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
36.8671,0.349045,67.2816
39.1252,0.39668,75.924
39.3466,0.449437,65.8758
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
40.81,0.448091,72.9402
36.6862,0.382104,71.7797
40.5047,0.381205,72.4647
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
36.8671,0.349045,67.2816
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
36.8671,0.349045,67.2816
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
34.1972,0.430395,64.713
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
37.4957,0.450868,68.8167
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
36.8671,0.349045,67.2816
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
42.21,0.393341,61.9921
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
42.21,0.393341,61.9921
32.8686,0.401719,69.0673
36.8671,0.349045,67.2816
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
33.5809,0.427528,71.164
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
33.5809,0.427528,71.164
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
34.4817,0.415201,72.1072
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
28.9686,0.457652,70.1938
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
37.6928,0.385725,80.5519
34.1972,0.430395,64.713
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
32.4168,0.388418,80.6543
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
36.8671,0.349045,67.2816
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
28.9686,0.457652,70.1938
38.6275,0.425753,70.6189
43.643499999999996,0.417772,74.0299
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
28.9686,0.457652,70.1938
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
28.9686,0.457652,70.1938
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
37.4957,0.450868,68.8167
38.6275,0.425753,70.6189
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
32.4168,0.388418,80.6543
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
36.6862,0.382104,71.7797
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
40.81,0.448091,72.9402
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
35.7395,0.43520200000000003,73.8972
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
39.1252,0.39668,75.924
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
47.1137,0.428416,66.5704
34.4817,0.415201,72.1072
36.8671,0.349045,67.2816
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
34.4817,0.415201,72.1072
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
34.4817,0.415201,72.1072
36.8671,0.349045,67.2816
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
43.6735,0.344704,70.3294
40.5047,0.381205,72.4647
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
36.6862,0.382104,71.7797
37.4957,0.450868,68.8167
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
34.1972,0.430395,64.713
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
34.1972,0.430395,64.713
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
39.3466,0.4494369999999999,65.8758
35.7395,0.435202,73.8972
43.6735,0.344704,70.3294
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
43.6735,0.344704,70.3294
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
47.1137,0.428416,66.5704
34.593,0.411986,74.8999
33.5809,0.42752799999999996,71.164
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
36.6862,0.382104,71.7797
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
41.8731,0.347053,79.6236
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
33.5809,0.427528,71.164
37.6928,0.385725,80.5519
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
34.593,0.411986,74.8999
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
35.7395,0.43520200000000003,73.8972
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
37.4957,0.450868,68.8167
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
35.7395,0.43520200000000003,73.8972
33.5809,0.427528,71.164
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
43.6735,0.344704,70.3294
40.5047,0.381205,72.4647
37.4957,0.450868,68.8167
39.3466,0.449437,65.8758
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
36.8671,0.349045,67.2816
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
43.6435,0.417772,74.0299
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
35.7395,0.43520200000000003,73.8972
34.4817,0.415201,72.1072
43.6735,0.344704,70.3294
