g_mean,d_mean,P0_mean
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
29.1788,0.487322,53.0976
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
34.6351,0.401229,56.956
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
36.6752,0.399642,52.468
30.4535,0.347344,62.0343
32.3439,0.41223,60.6514
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
37.7559,0.386867,56.258
32.8295,0.381065,60.9982
41.111,0.368805,60.616
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
37.9677,0.382741,59.073
29.611,0.523686,61.3545
30.8212,0.453773,62.438
30.8272,0.390726,58.703
36.8634,0.417139,49.771
30.8212,0.453773,62.43800000000001
34.1972,0.430395,64.713
34.9539,0.411194,58.4007
40.015,0.392555,53.830999999999996
37.7559,0.386867,56.258
26.9078,0.496187,58.9443
37.9677,0.382741,59.073
29.611,0.523686,61.3545
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
29.611,0.523686,61.3545
33.2773,0.471513,58.5634
30.4535,0.347344,62.0343
36.2786,0.373476,44.7898
32.8295,0.381065,60.9982
37.9677,0.382741,59.073
40.015,0.392555,53.830999999999996
30.4535,0.347344,62.0343
30.3948,0.488536,59.759
40.6727,0.363686,58.2594
34.1972,0.430395,64.713
30.4535,0.347344,62.0343
30.453500000000002,0.34734399999999993,62.0343
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
36.8671,0.349045,67.2816
33.1514,0.415556,65.0091
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
39.7224,0.371206,55.4158
37.7559,0.386867,56.258
30.8272,0.390726,58.703
29.7752,0.442801,59.76919999999999
40.015,0.392555,53.831
38.263,0.371973,45.6094
34.6351,0.401229,56.955999999999996
34.6351,0.401229,56.956
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
42.21,0.393341,61.9921
34.6351,0.401229,56.956
33.2773,0.471513,58.5634
37.7559,0.386867,56.258
37.4957,0.450868,68.8167
33.6675,0.456742,58.9667
37.9677,0.382741,59.073
30.3948,0.488536,59.759
32.3439,0.41223,60.6514
37.7559,0.386867,56.258
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
30.8272,0.390726,58.703
40.015,0.392555,53.831
29.611,0.523686,61.3545
40.015,0.392555,53.831
34.9539,0.411194,58.4007
33.2773,0.471513,58.5634
39.3466,0.449437,65.8758
30.3941,0.407721,42.7534
32.8295,0.381065,60.9982
40.015,0.392555,53.831
32.3439,0.41223,60.6514
37.9677,0.382741,59.073
34.1972,0.430395,64.713
30.4535,0.347344,62.0343
40.015,0.392555,53.831
41.111,0.368805,60.616
34.1972,0.430395,64.713
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
37.7559,0.386867,56.258
32.3439,0.41222999999999993,60.6514
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
32.3439,0.41222999999999993,60.6514
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
29.611,0.523686,61.3545
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
39.7224,0.371206,55.4158
32.0614,0.477571,48.0225
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
27.2433,0.490622,54.0751
37.9677,0.382741,59.073
43.2517,0.4034769999999999,55.2112
36.2786,0.373476,44.7898
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
33.1514,0.415556,65.0091
29.7752,0.442801,59.7692
29.611,0.523686,61.3545
37.9677,0.382741,59.073
30.3948,0.488536,59.759
30.8212,0.453773,62.438
37.7559,0.386867,56.258
30.8212,0.453773,62.438
