g_mean,d_mean,P0_mean
24.5091,0.481948,17.3577
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
24.6724,0.47304,15.7526
16.2686,0.61364,16.8165
31.7179,0.445551,25.9895
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
21.4315,0.622765,23.2144
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
24.82,0.542297,19.4664
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
23.3544,0.595141,27.275
28.7173,0.386082,14.7505
22.9728,0.533609,25.4534
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
25.1285,0.49374,24.7838
16.2686,0.61364,16.8165
30.496,0.440935,17.156
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
25.1285,0.49374,24.7838
31.9913,0.382163,17.7524
19.1499,0.582989,16.9289
30.496,0.440935,17.156
20.0201,0.548733,19.2504
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
23.3544,0.595141,27.275
22.972799999999996,0.533609,25.4534
16.2686,0.61364,16.8165
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
30.0262,0.522361,22.4047
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
29.3545,0.47144,27.7344
24.5091,0.481948,17.3577
31.9913,0.382163,17.7524
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
31.7179,0.445551,25.9895
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
19.6733,0.643823,18.0237
21.4315,0.622765,23.2144
27.1637,0.49717,21.7068
24.6724,0.47303999999999996,15.7526
16.2686,0.61364,16.8165
31.6804,0.453581,22.0706
29.9007,0.241111,13.2012
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
32.8076,0.314283,16.3136
19.1499,0.582989,16.9289
34.5241,0.375695,19.1908
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
30.496,0.440935,17.156
34.5241,0.375695,19.1908
22.6599,0.516111,16.8925
27.1637,0.49717,21.7068
30.496,0.440935,17.156
28.7173,0.386082,14.7505
22.9728,0.533609,25.4534
16.2686,0.61364,16.8165
30.9867,0.52563,22.4994
24.6724,0.47304,15.7526
26.6657,0.528801,25.142
26.6657,0.528801,25.142
29.9007,0.241111,13.2012
31.9947,0.355392,25.181
31.9913,0.382163,17.7524
23.3544,0.595141,27.275
31.6804,0.453581,22.0706
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
24.6724,0.47304,15.7526
31.9913,0.382163,17.7524
25.8753,0.388775,19.7473
31.4438,0.452361,17.0902
19.1499,0.582989,16.9289
31.6804,0.453581,22.0706
29.3545,0.47144,27.7344
24.5091,0.481948,17.3577
21.4315,0.622765,23.2144
35.1186,0.378495,22.4417
28.7173,0.386082,14.7505
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
25.8753,0.388775,19.7473
29.9007,0.241111,13.2012
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
31.3192,0.392268,24.4154
24.5091,0.481948,17.3577
31.3192,0.392268,24.4154
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
29.3545,0.47144,27.7344
27.1637,0.49717,21.7068
24.5091,0.481948,17.3577
16.2686,0.61364,16.8165
21.4315,0.622765,23.2144
31.9913,0.382163,17.7524
20.0201,0.548733,19.2504
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
22.9728,0.533609,25.4534
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
22.972799999999996,0.533609,25.4534
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
35.1186,0.378495,22.4417
19.6733,0.643823,18.0237
30.496,0.440935,17.156
24.6724,0.47304,15.7526
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
29.3545,0.47144,27.734400000000004
22.9982,0.563716,27.5039
20.0201,0.548733,19.2504
31.3192,0.392268,24.4154
24.4332,0.478736,17.8777
21.0314,0.572588,20.262
34.5241,0.37569500000000006,19.1908
28.7173,0.386082,14.7505
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
21.0314,0.572588,20.262
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
34.5241,0.375695,19.1908
24.4332,0.478736,17.8777
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
21.4315,0.622765,23.2144
22.6599,0.516111,16.8925
30.496,0.440935,17.156
22.9728,0.533609,25.4534
19.1499,0.582989,16.9289
31.6804,0.453581,22.0706
28.717300000000005,0.386082,14.7505
21.4315,0.622765,23.2144
28.7173,0.386082,14.7505
31.9947,0.355392,25.181
22.948,0.441956,21.6943
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
30.496,0.440935,17.156
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
25.1285,0.49374,24.7838
30.0149,0.283686,12.5167
22.9728,0.533609,25.4534
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
24.5091,0.481948,17.3577
24.4332,0.478736,17.8777
30.9867,0.52563,22.4994
33.0252,0.418055,24.7589
29.9007,0.241111,13.2012
22.9728,0.533609,25.4534
31.9947,0.355392,25.181
34.5241,0.375695,19.1908
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
29.9007,0.241111,13.2012
29.3545,0.47144,27.7344
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
30.496,0.440935,17.156
29.3545,0.47144,27.7344
26.3302,0.438903,17.7939
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
31.9913,0.382163,17.7524
29.9007,0.241111,13.2012
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
35.1186,0.378495,22.4417
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
21.0314,0.572588,20.262
30.496,0.440935,17.156
31.9947,0.355392,25.181
21.0314,0.572588,20.262
30.9867,0.52563,22.4994
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
