g_mean,d_mean,P0_mean
30.4042,0.492602,41.6671
32.1933,0.387967,43.4272
27.1065,0.38903,34.3813
37.8849,0.41217,32.7267
25.8214,0.484961,40.5328
29.2606,0.464152,48.8957
37.3983,0.355357,35.2667
39.368,0.427242,41.6653
28.3635,0.505767,39.3848
27.8124,0.527569,42.8617
27.1065,0.38903,34.3813
31.4964,0.422036,40.1236
34.4414,0.375861,42.9343
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
22.6186,0.613825,39.6289
32.0614,0.477571,48.0225
22.6186,0.613825,39.6289
29.9482,0.45422499999999993,34.9564
26.8035,0.47908899999999993,42.6961
28.3635,0.505767,39.3848
22.8412,0.486934,41.4953
29.8018,0.409985,33.8094
27.3119,0.516914,35.7023
29.9482,0.454225,34.9564
27.1065,0.38903,34.3813
27.6763,0.454608,33.3303
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
30.3941,0.407721,42.7534
32.6558,0.390643,27.8426
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
29.6254,0.520171,48.4005
29.8018,0.409985,33.8094
32.6558,0.390643,27.8426
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
31.4964,0.422036,40.1236
31.496400000000005,0.422036,40.1236
29.1418,0.505724,44.2374
25.1293,0.599694,48.9871
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
26.5932,0.534245,45.9495
31.2343,0.505658,45.0802
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
32.1933,0.387967,43.4272
26.8035,0.479089,42.6961
37.0938,0.409236,39.3333
28.3133,0.477388,41.6868
33.0817,0.464085,40.165
27.3119,0.516914,35.7023
34.4414,0.375861,42.9343
37.8849,0.41217,32.7267
27.3119,0.516914,35.7023
28.3133,0.477388,41.6868
31.1484,0.41916,31.5983
27.8124,0.527569,42.8617
27.8124,0.527569,42.8617
32.9312,0.503096,41.053
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
31.2343,0.505658,45.0802
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
29.8018,0.409985,33.8094
28.6681,0.478657,40.0284
34.4504,0.35893099999999994,35.9231
31.4964,0.422036,40.1236
23.1878,0.60116,37.8686
29.8018,0.409985,33.8094
28.6681,0.478657,40.0284
34.4504,0.358931,35.9231
27.3119,0.516914,35.7023
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
22.6186,0.613825,39.6289
25.9853,0.473594,34.754
22.6186,0.613825,39.6289
27.3119,0.516914,35.7023
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
32.9312,0.503096,41.053
29.1418,0.505724,44.2374
32.4298,0.349599,31.2928
27.1065,0.38903,34.3813
32.4298,0.349599,31.2928
37.2702,0.42152,41.3762
30.4042,0.492602,41.6671
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
29.1418,0.505724,44.2374
32.6356,0.378525,28.1777
41.119,0.396935,39.295
32.4298,0.349599,31.2928
33.5847,0.430577,49.7173
28.3635,0.505767,39.3848
32.2722,0.400626,32.3511
29.8018,0.409985,33.8094
31.496400000000005,0.422036,40.1236
27.2433,0.490622,54.0751
32.6558,0.390643,27.8426
31.367,0.474299,46.8028
27.311899999999998,0.516914,35.7023
27.3119,0.516914,35.7023
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
27.3119,0.516914,35.7023
32.9312,0.503096,41.053
28.6681,0.478657,40.0284
32.9312,0.503096,41.053
28.3133,0.477388,41.6868
33.821,0.338376,39.7768
34.4504,0.35893099999999994,35.9231
29.8018,0.409985,33.8094
29.1418,0.505724,44.2374
29.8018,0.409985,33.8094
29.1418,0.505724,44.2374
27.1065,0.38903,34.3813
31.496400000000005,0.422036,40.1236
26.8035,0.47908899999999993,42.6961
28.3133,0.477388,41.6868
31.4964,0.422036,40.1236
28.3635,0.505767,39.3848
24.0588,0.512916,40.8286
25.1293,0.599694,48.9871
29.8018,0.409985,33.8094
32.0614,0.477571,48.0225
27.1065,0.38903,34.3813
25.1293,0.599694,48.9871
33.821,0.338376,39.7768
41.3353,0.38954400000000006,35.5017
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
27.3119,0.516914,35.7023
33.821,0.338376,39.7768
35.9598,0.3575,33.0661
26.8035,0.479089,42.6961
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
27.7758,0.507528,43.5944
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
32.4017,0.438757,36.6693
41.3353,0.389544,35.5017
34.4504,0.358931,35.9231
32.6558,0.390643,27.8426
27.9688,0.478951,40.158
29.8018,0.409985,33.8094
26.8035,0.479089,42.6961
27.1065,0.38903,34.3813
34.4504,0.358931,35.9231
27.3119,0.516914,35.7023
28.3133,0.477388,41.6868
33.821,0.338376,39.7768
29.7394,0.39078,29.5552
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
32.4017,0.438757,36.6693
34.4504,0.358931,35.9231
23.0926,0.491606,44.96619999999999
34.4504,0.358931,35.9231
29.8018,0.409985,33.8094
32.4298,0.349599,31.2928
31.4964,0.422036,40.1236
32.4017,0.438757,36.6693
34.904,0.397358,42.0042
31.4964,0.422036,40.1236
29.8018,0.409985,33.8094
24.9148,0.541527,37.188
27.1065,0.38903,34.3813
30.4042,0.492602,41.6671
24.0588,0.512916,40.8286
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
32.1933,0.387967,43.4272
22.6186,0.613825,39.6289
27.7758,0.507528,43.5944
33.3706,0.344561,27.1928
34.4414,0.375861,42.9343
32.4298,0.349599,31.2928
27.1065,0.38903,34.3813
32.4017,0.438757,36.6693
27.1065,0.38903,34.3813
37.3983,0.355357,35.2667
28.3635,0.505767,39.3848
28.3395,0.517673,39.2745
28.3635,0.505767,39.3848
34.4504,0.358931,35.9231
30.4042,0.492602,41.6671
33.821,0.338376,39.7768
28.6681,0.478657,40.0284
33.821,0.338376,39.7768
32.4298,0.349599,31.2928
25.9853,0.473594,34.754
29.8018,0.409985,33.8094
37.3251,0.44011,43.0246
29.8018,0.409985,33.8094
27.3119,0.516914,35.7023
37.3888,0.487203,43.4648
27.1065,0.38903,34.3813
32.4298,0.349599,31.2928
26.8035,0.479089,42.6961
29.8018,0.409985,33.8094
29.6254,0.520171,48.4005
29.8018,0.409985,33.8094
