g_mean,d_mean,P0_mean
30.8212,0.453773,62.438
39.1252,0.39668,75.924
29.1788,0.487322,53.0976
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
35.6427,0.3619,50.5024
34.6351,0.401229,56.956
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
36.6862,0.382104,71.7797
33.6675,0.456742,58.9667
37.7559,0.386867,56.258
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
33.6675,0.456742,58.9667
41.8731,0.347053,79.6236
34.4817,0.415201,72.1072
33.4969,0.411994,51.9886
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
33.5809,0.427528,71.164
26.9078,0.496187,58.9443
36.8634,0.417139,49.771
33.6675,0.456742,58.9667
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
33.4969,0.411994,51.9886
30.8272,0.390726,58.703
34.6351,0.401229,56.956
35.7395,0.435202,73.8972
29.611,0.523686,61.3545
33.1514,0.415556,65.0091
39.985,0.447801,73.657
34.6351,0.401229,56.956
30.8164,0.454588,55.852
33.1514,0.415556,65.0091
34.6351,0.401229,56.956
30.3948,0.488536,59.759
30.3948,0.488536,59.759
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
33.1514,0.415556,65.0091
39.1252,0.39668,75.924
26.9078,0.496187,58.9443
39.985,0.447801,73.657
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
39.985,0.447801,73.657
33.4001,0.437117,56.4207
33.4001,0.437117,56.4207
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
32.8295,0.381065,60.9982
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
33.1514,0.415556,65.0091
36.8671,0.349045,67.2816
32.8686,0.401719,69.0673
34.6351,0.401229,56.956
34.4817,0.415201,72.1072
30.8212,0.453773,62.438
37.4957,0.450868,68.8167
30.8272,0.390726,58.703
30.8212,0.453773,62.438
40.015,0.392555,53.831
34.6351,0.401229,56.956
29.7752,0.442801,59.7692
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
36.8671,0.349045,67.2816
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
37.4957,0.450868,68.8167
32.8295,0.381065,60.9982
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
32.8295,0.381065,60.9982
30.8164,0.454588,55.852
26.9078,0.496187,58.9443
32.8686,0.401719,69.0673
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
37.7706,0.406197,68.3622
