g_mean,d_mean,P0_mean
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
16.2686,0.61364,16.8165
29.9007,0.241111,13.2012
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
34.5241,0.375695,19.1908
19.6733,0.643823,18.0237
26.4758,0.313991,18.3895
24.5091,0.481948,17.3577
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
31.9913,0.382163,17.7524
28.7173,0.386082,14.7505
19.6733,0.643823,18.0237
31.9913,0.382163,17.7524
22.6599,0.516111,16.8925
34.5241,0.37569500000000006,19.1908
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
29.9007,0.241111,13.2012
22.8966,0.538098,19.6508
28.7173,0.386082,14.7505
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
31.4438,0.452361,17.0902
26.3302,0.438903,17.7939
26.6657,0.528801,25.142
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
24.5091,0.481948,17.3577
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
30.496,0.440935,17.156
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
24.6724,0.47303999999999996,15.7526
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
31.4438,0.452361,17.0902
23.3544,0.595141,27.275
22.896599999999996,0.538098,19.6508
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
26.4758,0.313991,18.3895
28.7173,0.386082,14.7505
25.8753,0.388775,19.7473
30.0149,0.283686,12.5167
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
34.5241,0.375695,19.1908
21.0314,0.572588,20.262
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
25.8753,0.388775,19.7473
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
26.6657,0.528801,25.142
22.659900000000004,0.516111,16.8925
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
22.6599,0.516111,16.8925
24.820000000000004,0.542297,19.4664
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
24.6724,0.47303999999999996,15.7526
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
24.4332,0.478736,17.8777
29.9007,0.241111,13.2012
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
25.1285,0.49374,24.7838
24.6724,0.47304,15.7526
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
31.3868,0.406908,20.2927
24.6724,0.47304,15.7526
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
26.4758,0.313991,18.3895
19.1499,0.582989,16.9289
25.8753,0.388775,19.7473
24.6724,0.47304,15.7526
31.9913,0.382163,17.7524
24.6724,0.47304,15.7526
30.9867,0.52563,22.4994
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
23.3544,0.595141,27.275
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
16.2686,0.61364,16.8165
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
21.0314,0.572588,20.262
21.0314,0.572588,20.262
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
25.8753,0.388775,19.7473
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
22.659900000000004,0.516111,16.8925
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
24.5091,0.481948,17.3577
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
20.0201,0.548733,19.2504
26.475800000000003,0.313991,18.3895
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
26.3302,0.438903,17.7939
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
26.3302,0.438903,17.7939
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
24.5091,0.481948,17.3577
22.6599,0.516111,16.8925
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
24.820000000000004,0.542297,19.4664
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
24.82,0.542297,19.4664
26.6657,0.528801,25.142
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
22.948,0.44195600000000007,21.6943
25.8753,0.388775,19.7473
24.5091,0.481948,17.3577
16.2686,0.61364,16.8165
30.0262,0.522361,22.404700000000002
22.896599999999996,0.538098,19.6508
24.6724,0.47303999999999996,15.7526
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
30.0149,0.283686,12.5167
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
28.7173,0.386082,14.7505
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
27.4867,0.454104,22.3006
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
24.6724,0.47303999999999996,15.7526
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
26.3302,0.438903,17.7939
26.6657,0.528801,25.142
21.4315,0.622765,23.2144
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
30.0149,0.283686,12.5167
26.3302,0.438903,17.7939
24.82,0.542297,19.4664
25.8753,0.388775,19.7473
27.1637,0.49717,21.7068
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
27.4867,0.454104,22.3006
16.2686,0.61364,16.8165
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
28.7173,0.386082,14.7505
22.659900000000004,0.516111,16.8925
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
20.0201,0.548733,19.2504
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
30.496,0.440935,17.156
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
31.4438,0.452361,17.0902
