g_mean,d_mean,P0_mean
25.8239,0.559448,28.6444
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
24.3578,0.511415,35.7805
31.3192,0.392268,24.4154
30.0304,0.358556,26.4561
27.1065,0.38903,34.3813
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
21.1376,0.591978,32.8282
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
26.3669,0.564441,28.9978
29.3545,0.47144,27.7344
29.3545,0.47144,27.7344
29.589,0.482397,37.5396
27.7412,0.500847,29.1595
23.636299999999995,0.512292,28.014
25.9853,0.473594,34.754
27.764,0.541912,35.6715
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
29.3545,0.47144,27.7344
29.1986,0.483061,34.8933
27.764,0.541912,35.6715
23.2436,0.596024,34.758
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
31.7179,0.445551,25.9895
27.741200000000003,0.500847,29.159499999999998
29.7394,0.39078,29.5552
29.9482,0.454225,34.9564
22.8008,0.548152,28.9255
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
29.3545,0.47144,27.7344
32.0489,0.433333,30.8075
31.3192,0.392268,24.4154
24.7179,0.506438,35.207
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
27.4307,0.483663,31.9133
26.3669,0.564441,28.9978
29.1986,0.483061,34.8933
27.6763,0.454608,33.3303
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
21.983,0.53159,28.0891
33.0252,0.418055,24.7589
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
31.3192,0.392268,24.4154
30.4785,0.420125,28.5748
29.1986,0.483061,34.8933
21.1376,0.591978,32.8282
35.1186,0.378495,22.4417
25.9853,0.473594,34.754
19.155,0.659746,34.6674
31.3192,0.392268,24.4154
32.6356,0.378525,28.1777
31.9947,0.355392,25.181
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
29.1986,0.483061,34.8933
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
27.1065,0.38903,34.3813
32.4298,0.349599,31.2928
28.3395,0.517673,39.2745
34.9332,0.402203,35.7463
29.3545,0.47144,27.734400000000004
21.1376,0.591978,32.8282
29.3545,0.47144,27.7344
22.9982,0.563716,27.5039
27.6763,0.454608,33.3303
24.3578,0.511415,35.7805
33.0252,0.418055,24.7589
27.764,0.541912,35.6715
31.3192,0.392268,24.4154
30.4785,0.420125,28.5748
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
21.0314,0.572588,20.262
23.6363,0.512292,28.014
27.4307,0.483663,31.9133
31.7179,0.445551,25.9895
21.983,0.53159,28.0891
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
29.1986,0.483061,34.8933
32.6558,0.390643,27.8426
24.7179,0.506438,35.207
27.764,0.541912,35.6715
30.0304,0.35855599999999993,26.456100000000003
31.687,0.434112,25.8852
22.6772,0.615941,33.0298
30.6287,0.472648,37.1622
35.6871,0.482876,32.6955
24.3578,0.511415,35.7805
32.0489,0.433333,30.8075
25.9853,0.473594,34.754
33.0252,0.418055,24.7589
30.4785,0.420125,28.5748
31.3192,0.392268,24.4154
23.6363,0.512292,28.014
21.1376,0.591978,32.8282
29.7394,0.39078,29.5552
31.3192,0.392268,24.4154
30.0304,0.358556,26.4561
23.3544,0.595141,27.275
29.3545,0.47144,27.7344
30.6287,0.472648,37.1622
25.8239,0.559448,28.6444
32.0489,0.433333,30.8075
