g_mean,d_mean,P0_mean
29.3005,0.442324,55.3247
33.821,0.338376,39.7768
32.4017,0.438757,36.6693
33.2762,0.519193,52.3349
34.4414,0.375861,42.9343
30.4042,0.492602,41.6671
31.9795,0.39276,48.1588
25.9853,0.473594,34.754
34.4414,0.375861,42.9343
33.5847,0.430577,49.7173
32.9312,0.503096,41.053
32.4298,0.349599,31.2928
29.8018,0.409985,33.8094
30.3941,0.407721,42.7534
38.9033,0.380914,38.694
27.7758,0.507528,43.5944
27.8124,0.527569,42.8617
33.5847,0.430577,49.7173
32.4298,0.349599,31.2928
38.9033,0.380914,38.694
32.4017,0.438757,36.6693
35.6629,0.325225,42.9882
39.7081,0.450181,38.6416
30.0889,0.460936,49.0167
29.8912,0.494218,46.3449
32.4017,0.438757,36.6693
32.0614,0.477571,48.0225
36.2786,0.373476,44.7898
31.9795,0.39276,48.1588
30.4042,0.492602,41.6671
30.0889,0.460936,49.0167
37.3251,0.44011,43.0246
33.821,0.338376,39.7768
38.9033,0.380914,38.694
34.4504,0.358931,35.9231
29.8912,0.494218,46.3449
31.9795,0.39276,48.1588
27.7758,0.507528,43.5944
43.3611,0.477112,51.2882
29.8018,0.409985,33.8094
36.2786,0.373476,44.78979999999999
32.0614,0.477571,48.0225
26.8035,0.479089,42.6961
33.5847,0.430577,49.7173
33.821,0.338376,39.7768
33.821,0.338376,39.7768
30.3941,0.407721,42.7534
31.9795,0.39276,48.1588
30.4042,0.492602,41.6671
26.917,0.542145,49.728
33.821,0.338376,39.7768
35.6629,0.325225,42.9882
34.4414,0.375861,42.9343
34.904,0.397358,42.0042
31.9795,0.39276,48.1588
34.4414,0.375861,42.9343
31.9795,0.39276,48.1588
34.4414,0.375861,42.9343
28.4232,0.525204,51.3288
34.4414,0.375861,42.9343
33.821,0.338376,39.7768
29.2606,0.46415200000000006,48.8957
28.3635,0.505767,39.3848
29.1418,0.505724,44.2374
30.0889,0.460936,49.0167
34.5803,0.352566,47.4996
30.7854,0.460142,37.914
29.1418,0.505724,44.2374
33.821,0.338376,39.7768
31.9795,0.39276,48.1588
19.6543,0.648621,46.0928
28.4232,0.525204,51.3288
31.9795,0.39276,48.15880000000001
30.0889,0.460936,49.0167
38.0056,0.396585,51.0455
39.7081,0.450181,38.6416
32.1933,0.387967,43.4272
32.4017,0.438757,36.6693
37.2702,0.42151999999999995,41.3762
30.0889,0.460936,49.0167
30.7854,0.460142,37.914
31.367,0.474299,46.8028
38.9033,0.380914,38.694
30.3941,0.407721,42.7534
32.9312,0.503096,41.053
32.1933,0.387967,43.4272
31.9795,0.39276,48.1588
27.1065,0.38903,34.3813
30.4042,0.492602,41.6671
33.821,0.338376,39.7768
31.9795,0.39276,48.1588
38.263,0.371973,45.6094
38.9033,0.380914,38.694
37.6696,0.373825,42.4008
30.3941,0.407721,42.7534
38.9033,0.380914,38.694
30.3941,0.407721,42.7534
31.2343,0.505658,45.0802
23.0926,0.491606,44.9662
36.2786,0.373476,44.7898
34.5803,0.352566,47.4996
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
34.4504,0.358931,35.9231
37.2702,0.42152,41.3762
31.9795,0.39276,48.1588
30.3941,0.407721,42.7534
29.2606,0.464152,48.8957
38.6246,0.350964,47.5548
29.1418,0.505724,44.2374
32.1933,0.387967,43.4272
31.9795,0.39276,48.1588
29.2606,0.464152,48.8957
38.263,0.371973,45.6094
30.0889,0.460936,49.0167
31.9795,0.39276,48.1588
33.5847,0.430577,49.7173
28.6681,0.478657,40.0284
33.5847,0.430577,49.7173
28.4232,0.525204,51.3288
