g_mean,d_mean,P0_mean
29.3545,0.47144,27.7344
38.8465,0.375199,27.9995
29.589,0.482397,37.5396
39.0514,0.395208,20.4047
29.589,0.482397,37.5396
23.6363,0.512292,28.014
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
39.0514,0.395208,20.4047
30.6287,0.472648,37.1622
38.2092,0.385398,29.1784
35.4776,0.468801,32.0843
31.9947,0.355392,25.181
29.7394,0.39078000000000007,29.5552
27.279,0.482293,30.9047
29.589,0.482397,37.5396
31.687,0.434112,25.885200000000005
32.6356,0.378525,28.1777
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
31.9947,0.355392,25.181
35.9598,0.3575,33.0661
37.3983,0.355357,35.2667
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
23.6363,0.512292,28.014
34.4608,0.442995,30.3809
30.6287,0.472648,37.1622
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
30.6287,0.472648,37.1622
30.4042,0.492602,41.6671
34.4608,0.442995,30.3809
32.6356,0.378525,28.1777
32.4298,0.349599,31.2928
39.7081,0.450181,38.6416
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
43.9392,0.400745,29.7754
31.9947,0.355392,25.181
30.4785,0.420125,28.5748
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
33.0252,0.418055,24.7589
35.2012,0.321892,22.9195
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
41.2476,0.35033,19.4882
30.4785,0.420125,28.5748
42.4244,0.340414,23.5631
30.4785,0.420125,28.5748
35.6871,0.482876,32.6955
30.4785,0.420125,28.5748
35.2012,0.321892,22.9195
23.636299999999995,0.512292,28.014
33.3706,0.34456099999999995,27.192799999999995
32.4298,0.349599,31.2928
33.0252,0.418055,24.7589
39.6506,0.314635,26.5409
32.6356,0.378525,28.1777
36.236,0.380193,29.8973
30.4785,0.420125,28.5748
34.4608,0.442995,30.3809
36.7419,0.383005,32.8771
34.9332,0.402203,35.7463
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
39.6506,0.314635,26.5409
27.279,0.482293,30.9047
37.3983,0.355357,35.2667
37.0938,0.409236,39.3333
29.3545,0.47144,27.7344
32.6356,0.378525,28.1777
35.4776,0.468801,32.0843
25.762,0.423862,26.4272
32.6558,0.390643,27.8426
36.236,0.380193,29.8973
33.0252,0.418055,24.7589
30.4785,0.420125,28.5748
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
31.687,0.434112,25.8852
35.6655,0.356366,29.9289
28.2822,0.55769,33.4156
39.32,0.383745,31.5524
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
25.762,0.423862,26.4272
35.2012,0.321892,22.9195
33.3706,0.344561,27.1928
39.0514,0.395208,20.4047
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
35.2012,0.321892,22.9195
29.1986,0.483061,34.8933
27.4867,0.454104,22.3006
36.236,0.380193,29.8973
29.7394,0.39078,29.5552
30.4042,0.492602,41.6671
30.4785,0.420125,28.5748
35.2012,0.321892,22.9195
32.4298,0.349599,31.2928
35.4776,0.468801,32.0843
37.6252,0.451903,26.0071
26.0616,0.491724,26.0415
32.6558,0.390643,27.8426
31.1484,0.41916,31.5983
33.0252,0.418055,24.7589
35.2012,0.321892,22.9195
38.2092,0.385398,29.1784
33.3706,0.344561,27.1928
29.7394,0.39078000000000007,29.5552
31.3192,0.392268,24.4154
29.1986,0.483061,34.8933
32.6356,0.378525,28.1777
34.4608,0.442995,30.3809
31.1484,0.41916,31.5983
31.994700000000005,0.355392,25.181
30.4785,0.420125,28.5748
31.3192,0.392268,24.4154
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
34.4608,0.442995,30.3809
31.3192,0.392268,24.4154
25.9853,0.473594,34.754
32.4017,0.438757,36.6693
28.2822,0.55769,33.4156
27.7412,0.500847,29.1595
28.2822,0.55769,33.4156
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
34.4608,0.442995,30.3809
32.6356,0.378525,28.1777
36.236,0.380193,29.8973
47.1648,0.423081,38.7106
31.9947,0.355392,25.181
30.4042,0.492602,41.6671
30.4785,0.420125,28.5748
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
39.32,0.383745,31.5524
36.236,0.380193,29.8973
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
30.4785,0.420125,28.5748
28.3395,0.517673,39.2745
29.3545,0.47144,27.7344
30.4785,0.420125,28.5748
35.6871,0.482876,32.6955
29.589,0.482397,37.5396
31.1484,0.41916,31.5983
34.9332,0.402203,35.7463
30.4785,0.420125,28.5748
28.2822,0.55769,33.4156
36.236,0.380193,29.8973
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
41.2476,0.35033,19.4882
32.6356,0.378525,28.1777
34.9332,0.4022029999999999,35.7463
30.4785,0.420125,28.5748
42.4244,0.340414,23.5631
29.2777,0.421749,26.4794
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
34.4608,0.442995,30.3809
31.687,0.434112,25.8852
35.4776,0.468801,32.0843
34.9332,0.402203,35.7463
28.3395,0.517673,39.2745
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
28.3395,0.517673,39.2745
35.2012,0.321892,22.9195
29.2777,0.421749,26.4794
30.0304,0.35855599999999993,26.456100000000003
32.4298,0.349599,31.2928
41.3366,0.366322,37.9164
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
38.8465,0.375199,27.9995
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
42.4244,0.340414,23.5631
27.6763,0.454608,33.3303
31.7179,0.445551,25.9895
29.7394,0.39078,29.5552
30.4042,0.492602,41.6671
30.0304,0.358556,26.4561
34.9332,0.402203,35.7463
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
32.4298,0.349599,31.2928
30.6287,0.472648,37.1622
34.9332,0.402203,35.7463
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
31.7179,0.445551,25.9895
