g_mean,d_mean,P0_mean
30.7854,0.460142,37.914
31.1484,0.41916,31.5983
26.0616,0.491724,26.0415
32.2722,0.400626,32.3511
27.279,0.482293,30.9047
33.3706,0.344561,27.1928
27.1065,0.38903,34.3813
30.7854,0.460142,37.914
31.1484,0.41916,31.5983
22.8412,0.486934,41.4953
26.0616,0.491724,26.0415
29.1986,0.483061,34.8933
32.4298,0.349599,31.2928
29.1986,0.483061,34.8933
32.4298,0.349599,31.2928
20.8686,0.49992,33.7416
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
30.7854,0.460142,37.914
33.3706,0.344561,27.1928
32.2722,0.400626,32.3511
32.4298,0.349599,31.2928
29.7394,0.39078,29.5552
32.2722,0.400626,32.3511
33.3706,0.344561,27.1928
27.6763,0.454608,33.3303
29.589,0.482397,37.5396
29.7394,0.39078,29.5552
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
32.9312,0.503096,41.053
27.7412,0.500847,29.1595
32.2722,0.400626,32.3511
34.4608,0.442995,30.3809
32.4298,0.349599,31.2928
29.8018,0.409985,33.8094
32.0489,0.433333,30.8075
30.7854,0.460142,37.914
27.279,0.482293,30.9047
32.2722,0.400626,32.3511
32.4017,0.438757,36.6693
32.4298,0.349599,31.2928
35.2012,0.321892,22.9195
20.8686,0.49992,33.7416
29.8018,0.409985,33.8094
24.7179,0.506438,35.207
27.4307,0.483663,31.9133
27.279,0.482293,30.9047
30.7854,0.460142,37.914
29.2777,0.421749,26.4794
27.1065,0.38903,34.3813
30.4785,0.420125,28.5748
27.1065,0.38903,34.3813
35.4776,0.468801,32.0843
29.2777,0.421749,26.4794
29.8018,0.409985,33.8094
32.4298,0.349599,31.2928
33.3706,0.34456099999999995,27.192799999999995
27.279,0.482293,30.9047
29.1986,0.483061,34.8933
30.4042,0.492602,41.6671
31.4964,0.422036,40.1236
29.8018,0.409985,33.8094
32.4298,0.349599,31.2928
33.3706,0.34456099999999995,27.192799999999995
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
27.279,0.482293,30.9047
32.4298,0.349599,31.2928
34.4608,0.442995,30.3809
32.2722,0.400626,32.3511
23.2436,0.596024,34.758
27.4307,0.483663,31.9133
29.2777,0.421749,26.4794
32.0489,0.433333,30.8075
27.6763,0.454608,33.3303
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
29.8018,0.409985,33.8094
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
32.4298,0.349599,31.2928
32.0489,0.433333,30.8075
27.279,0.482293,30.9047
32.4298,0.349599,31.2928
35.2012,0.321892,22.9195
33.3706,0.34456099999999995,27.192799999999995
20.2269,0.700251,31.9571
27.3119,0.516914,35.7023
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
31.4964,0.422036,40.1236
32.0489,0.433333,30.8075
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
29.9482,0.454225,34.9564
33.3706,0.344561,27.1928
27.6763,0.45460800000000007,33.3303
32.2722,0.400626,32.3511
29.8018,0.409985,33.8094
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
34.9332,0.402203,35.7463
32.0489,0.433333,30.8075
32.4298,0.349599,31.2928
35.4776,0.468801,32.0843
33.3706,0.344561,27.1928
31.3192,0.392268,24.4154
22.6186,0.613825,39.6289
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
26.0616,0.491724,26.0415
27.6763,0.454608,33.3303
29.2777,0.421749,26.4794
32.0489,0.433333,30.8075
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
29.8018,0.409985,33.8094
30.4042,0.492602,41.6671
33.3706,0.344561,27.1928
28.3133,0.477388,41.6868
29.7394,0.39078,29.5552
32.0489,0.433333,30.8075
27.1065,0.38903,34.3813
27.279,0.482293,30.9047
32.4298,0.349599,31.2928
30.4042,0.492602,41.6671
32.2722,0.400626,32.3511
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
33.3706,0.34456099999999995,27.192799999999995
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
32.4298,0.349599,31.2928
37.8849,0.41217,32.7267
33.3706,0.344561,27.1928
32.4298,0.349599,31.2928
34.4608,0.442995,30.3809
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
35.9598,0.3575,33.0661
29.2777,0.421749,26.4794
27.6763,0.454608,33.3303
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
33.3706,0.344561,27.1928
32.4298,0.349599,31.2928
29.7394,0.39078,29.5552
32.2722,0.400626,32.3511
33.3706,0.344561,27.1928
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
30.7854,0.460142,37.914
29.2777,0.421749,26.4794
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
32.2722,0.400626,32.3511
32.0489,0.433333,30.8075
32.4298,0.349599,31.2928
30.0304,0.358556,26.4561
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
27.4307,0.483663,31.9133
32.2722,0.400626,32.3511
32.4298,0.349599,31.2928
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
32.4298,0.349599,31.2928
29.589,0.482397,37.5396
31.1484,0.41916,31.5983
29.8018,0.409985,33.8094
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
34.4414,0.375861,42.9343
33.3706,0.344561,27.1928
27.1065,0.38903,34.3813
33.3706,0.344561,27.1928
19.155,0.659746,34.6674
27.6763,0.454608,33.3303
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
29.7394,0.39078,29.5552
27.6763,0.454608,33.3303
32.0489,0.433333,30.8075
29.7394,0.39078,29.5552
29.1418,0.505724,44.2374
32.4298,0.349599,31.2928
27.4307,0.483663,31.9133
27.279,0.482293,30.9047
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
27.279,0.482293,30.9047
27.279,0.482293,30.9047
23.2321,0.5051,30.5482
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
32.2722,0.400626,32.3511
33.821,0.338376,39.7768
32.4298,0.349599,31.2928
27.6763,0.45460800000000007,33.3303
32.4298,0.349599,31.2928
33.3706,0.34456099999999995,27.192799999999995
35.2012,0.321892,22.9195
30.7854,0.460142,37.914
33.3706,0.344561,27.1928
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
32.4298,0.349599,31.2928
24.7179,0.506438,35.207
30.4785,0.420125,28.5748
28.3395,0.517673,39.2745
27.279,0.482293,30.9047
23.6363,0.512292,28.014
31.1484,0.41916,31.5983
27.6763,0.454608,33.3303
26.0616,0.491724,26.0415
27.3119,0.516914,35.7023
27.1065,0.38903,34.3813
32.2722,0.400626,32.3511
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
32.2722,0.400626,32.3511
32.4298,0.349599,31.2928
30.0304,0.35855599999999993,26.456100000000003
32.4298,0.349599,31.2928
34.4608,0.442995,30.3809
32.4298,0.349599,31.2928
28.3395,0.517673,39.2745
50.8336,0.305657,32.6765
34.4414,0.375861,42.9343
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
32.2722,0.400626,32.3511
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
29.589,0.482397,37.5396
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
35.2012,0.321892,22.9195
32.6356,0.378525,28.1777
22.6186,0.613825,39.6289
33.3706,0.344561,27.1928
32.4298,0.349599,31.2928
28.3395,0.517673,39.2745
30.7854,0.460142,37.914
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
35.4776,0.468801,32.0843
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
32.2722,0.400626,32.3511
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
27.7412,0.500847,29.1595
32.0489,0.433333,30.8075
35.2012,0.321892,22.9195
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
35.9598,0.3575,33.0661
30.7854,0.460142,37.914
27.279,0.482293,30.9047
27.6763,0.454608,33.3303
32.4298,0.349599,31.2928
19.155,0.659746,34.6674
32.4298,0.349599,31.2928
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
33.3706,0.34456099999999995,27.192799999999995
27.6763,0.454608,33.3303
32.2722,0.400626,32.3511
27.279,0.482293,30.9047
32.4298,0.349599,31.2928
27.6763,0.454608,33.3303
27.4307,0.483663,31.9133
32.0489,0.433333,30.8075
33.3706,0.344561,27.1928
29.589,0.482397,37.5396
30.0889,0.460936,49.0167
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
27.4307,0.483663,31.9133
19.155,0.659746,34.6674
33.0252,0.418055,24.7589
41.1178,0.456898,34.4541
28.3395,0.517673,39.2745
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
29.8018,0.409985,33.8094
31.687,0.434112,25.8852
33.3706,0.344561,27.1928
32.4298,0.349599,31.2928
25.9853,0.473594,34.754
35.4776,0.468801,32.0843
32.4298,0.349599,31.2928
33.3706,0.34456099999999995,27.192799999999995
33.3706,0.344561,27.1928
32.0489,0.433333,30.8075
29.8018,0.409985,33.8094
33.3706,0.344561,27.1928
29.6254,0.520171,48.4005
33.3706,0.344561,27.1928
29.589,0.482397,37.5396
34.4504,0.358931,35.9231
27.311899999999998,0.516914,35.7023
29.1418,0.505724,44.2374
27.6763,0.454608,33.3303
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
34.9332,0.402203,35.7463
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
32.4298,0.349599,31.2928
32.0489,0.433333,30.8075
32.4298,0.349599,31.2928
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
35.2012,0.321892,22.9195
27.3119,0.516914,35.7023
27.3119,0.516914,35.7023
33.3706,0.344561,27.1928
32.2722,0.400626,32.3511
29.7394,0.39078,29.5552
29.2777,0.421749,26.4794
27.279,0.482293,30.9047
32.4298,0.349599,31.2928
27.6763,0.45460800000000007,33.3303
