g_mean,d_mean,P0_mean
30.4042,0.492602,41.6671
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
19.6543,0.648621,46.09279999999999
26.8035,0.479089,42.6961
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
27.8124,0.527569,42.8617
25.9853,0.473594,34.754
28.3635,0.505767,39.3848
34.4414,0.375861,42.9343
30.7854,0.460142,37.914
30.5871,0.459807,52.9256
26.8035,0.479089,42.6961
19.6543,0.648621,46.0928
34.4504,0.358931,35.9231
22.6186,0.613825,39.6289
27.8124,0.527569,42.861700000000006
27.3119,0.516914,35.7023
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
23.0926,0.491606,44.9662
19.6543,0.648621,46.0928
22.8412,0.486934,41.4953
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
30.7854,0.460142,37.914
22.8412,0.486934,41.4953
29.6254,0.520171,48.4005
39.368,0.427242,41.6653
28.3635,0.505767,39.3848
27.1065,0.38903,34.3813
32.4298,0.349599,31.2928
27.2433,0.490622,54.0751
26.8035,0.479089,42.6961
27.8124,0.527569,42.8617
29.1418,0.505724,44.2374
31.4964,0.422036,40.1236
29.1418,0.505724,44.2374
27.3119,0.516914,35.7023
28.3133,0.477388,41.6868
27.3119,0.516914,35.7023
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
27.1065,0.38903,34.3813
28.3133,0.477388,41.6868
27.8124,0.527569,42.8617
28.3635,0.505767,39.3848
34.904,0.397358,42.0042
34.904,0.397358,42.0042
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
32.4298,0.349599,31.2928
29.1418,0.505724,44.2374
26.8035,0.479089,42.6961
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
32.9312,0.503096,41.053
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
27.3119,0.516914,35.7023
30.7854,0.460142,37.914
30.3941,0.407721,42.7534
26.5932,0.534245,45.9495
24.9148,0.541527,37.188
30.7854,0.460142,37.914
27.3119,0.516914,35.7023
25.8214,0.484961,40.5328
32.4298,0.349599,31.2928
38.263,0.371973,45.6094
26.8035,0.479089,42.6961
41.3353,0.389544,35.5017
26.8035,0.479089,42.6961
27.1065,0.38903,34.3813
22.8412,0.486934,41.4953
25.1293,0.599694,48.9871
33.3706,0.344561,27.1928
34.4414,0.375861,42.9343
22.6186,0.613825,39.6289
30.4042,0.492602,41.6671
32.9312,0.503096,41.053
26.8035,0.479089,42.6961
22.6186,0.613825,39.6289
31.496400000000005,0.422036,40.1236
24.0588,0.512916,40.8286
30.3941,0.407721,42.7534
26.8035,0.47908899999999993,42.6961
23.0926,0.491606,44.9662
36.2356,0.407211,43.8532
30.4042,0.492602,41.6671
26.8035,0.479089,42.6961
22.8412,0.486934,41.4953
31.4964,0.422036,40.1236
28.3133,0.477388,41.6868
30.4042,0.492602,41.6671
28.3133,0.477388,41.6868
31.2343,0.505658,45.0802
26.8035,0.479089,42.6961
25.9853,0.473594,34.754
25.9853,0.473594,34.754
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
22.8412,0.486934,41.4953
27.3119,0.516914,35.7023
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
27.3119,0.516914,35.7023
27.8124,0.527569,42.861700000000006
26.8035,0.479089,42.6961
29.6254,0.520171,48.4005
30.4042,0.492602,41.6671
52.3774,0.430515,47.799
30.7854,0.460142,37.914
27.8124,0.527569,42.861700000000006
27.3119,0.516914,35.7023
27.7758,0.507528,43.5944
29.2606,0.464152,48.8957
26.8035,0.479089,42.6961
28.3395,0.517673,39.2745
23.1878,0.60116,37.8686
30.7854,0.460142,37.914
24.9148,0.541527,37.188
34.4504,0.358931,35.9231
30.7854,0.460142,37.914
28.3395,0.517673,39.2745
37.3983,0.355357,35.2667
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
30.7854,0.460142,37.914
27.7758,0.507528,43.5944
27.3119,0.516914,35.7023
28.3635,0.505767,39.3848
31.496400000000005,0.422036,40.1236
32.4298,0.349599,31.2928
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
37.2702,0.42152,41.3762
37.6696,0.373825,42.4008
30.4042,0.492602,41.6671
27.7758,0.507528,43.5944
30.7854,0.460142,37.914
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
32.4017,0.438757,36.6693
35.6629,0.325225,42.9882
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
27.3119,0.516914,35.7023
26.8035,0.479089,42.6961
30.3941,0.407721,42.7534
32.9312,0.503096,41.053
25.1293,0.599694,48.9871
27.1065,0.38903,34.3813
37.8849,0.41217,32.7267
30.3941,0.407721,42.7534
29.1418,0.505724,44.2374
29.2606,0.464152,48.8957
32.4298,0.349599,31.2928
27.3119,0.516914,35.7023
26.8035,0.479089,42.6961
27.8124,0.527569,42.8617
30.7854,0.460142,37.914
28.3133,0.477388,41.6868
29.1418,0.505724,44.2374
39.368,0.427242,41.6653
30.7854,0.460142,37.914
27.9688,0.478951,40.158
27.3119,0.516914,35.7023
33.821,0.338376,39.7768
31.496400000000005,0.422036,40.1236
31.4964,0.422036,40.1236
30.7854,0.460142,37.914
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
27.8124,0.527569,42.8617
24.9148,0.541527,37.188
26.8035,0.47908899999999993,42.6961
26.8035,0.479089,42.6961
33.0817,0.464085,40.165
19.6543,0.648621,46.0928
34.4504,0.358931,35.9231
30.7854,0.460142,37.914
27.311899999999998,0.516914,35.7023
19.6543,0.648621,46.0928
32.4017,0.438757,36.6693
25.8214,0.484961,40.5328
30.7854,0.460142,37.914
30.7854,0.460142,37.914
27.9688,0.478951,40.158
30.3941,0.407721,42.7534
28.3133,0.477388,41.6868
33.821,0.338376,39.7768
30.7854,0.460142,37.914
23.1878,0.60116,37.8686
28.3635,0.505767,39.3848
31.323400000000003,0.496323,52.4693
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
