g_mean,d_mean,P0_mean
27.279,0.482293,30.9047
22.8008,0.548152,28.9255
23.6363,0.512292,28.014
23.3544,0.595141,27.275
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
21.1376,0.591978,32.8282
25.762,0.423862,26.4272
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
32.6356,0.378525,28.1777
34.5241,0.375695,19.1908
21.0314,0.572588,20.262
27.279,0.482293,30.9047
25.1285,0.49374,24.7838
32.6356,0.378525,28.1777
23.636299999999995,0.512292,28.014
25.1285,0.49374,24.7838
29.7394,0.39078,29.5552
27.4867,0.454104,22.3006
22.948,0.441956,21.6943
22.948,0.441956,21.6943
22.9728,0.533609,25.4534
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
19.155,0.659746,34.6674
21.1376,0.591978,32.8282
27.4307,0.483663,31.9133
25.762,0.423862,26.4272
32.6356,0.378525,28.1777
24.3578,0.511415,35.7805
21.983,0.53159,28.0891
22.948,0.441956,21.6943
22.9982,0.563716,27.5039
27.279,0.482293,30.9047
27.279,0.482293,30.9047
32.6356,0.378525,28.1777
27.4867,0.454104,22.3006
25.8753,0.38877500000000004,19.7473
32.0489,0.433333,30.8075
23.6363,0.512292,28.014
19.155,0.659746,34.6674
21.1376,0.591978,32.8282
27.7412,0.500847,29.1595
30.0304,0.35855599999999993,26.456100000000003
26.4758,0.313991,18.3895
25.1285,0.49374,24.7838
24.7179,0.506438,35.207
23.5378,0.490678,14.0142
29.3545,0.47144,27.7344
23.6363,0.512292,28.014
21.1376,0.591978,32.8282
30.0304,0.358556,26.4561
29.3545,0.47144,27.7344
22.9982,0.563716,27.5039
27.279,0.482293,30.9047
22.8008,0.548152,28.9255
29.7394,0.39078,29.5552
21.1376,0.591978,32.8282
25.762,0.423862,26.4272
31.687,0.434112,25.8852
22.948,0.441956,21.6943
25.762,0.423862,26.4272
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
25.762,0.423862,26.4272
22.948,0.441956,21.6943
23.5378,0.490678,14.0142
27.7412,0.500847,29.1595
32.0489,0.433333,30.8075
22.948,0.441956,21.6943
33.0252,0.418055,24.7589
21.0314,0.572588,20.262
31.3192,0.392268,24.4154
25.762,0.423862,26.4272
32.0489,0.433333,30.8075
24.3578,0.511415,35.7805
30.4785,0.420125,28.5748
27.1637,0.49717,21.7068
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
32.6558,0.390643,27.8426
19.155,0.659746,34.6674
25.1285,0.49374,24.7838
22.8008,0.548152,28.9255
25.1285,0.49374,24.7838
23.2436,0.596024,34.758
29.7394,0.39078,29.5552
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
21.983,0.53159,28.0891
19.155,0.659746,34.6674
25.8239,0.559448,28.6444
27.279,0.482293,30.9047
25.762,0.423862,26.4272
22.948,0.441956,21.6943
25.762,0.423862,26.4272
27.4867,0.454104,22.3006
25.762,0.423862,26.4272
24.3578,0.511415,35.7805
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
32.6356,0.378525,28.1777
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
21.4315,0.622765,23.2144
22.8008,0.548152,28.9255
25.1285,0.49374,24.7838
27.279,0.482293,30.9047
25.1285,0.49374,24.7838
27.7412,0.500847,29.1595
27.741200000000003,0.500847,29.159499999999998
35.1186,0.378495,22.4417
21.983,0.53159,28.0891
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
22.6772,0.615941,33.0298
22.948,0.441956,21.6943
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
31.1484,0.41916,31.5983
19.155,0.659746,34.6674
25.1285,0.49374,24.7838
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
23.6363,0.512292,28.014
25.762,0.423862,26.4272
19.155,0.659746,34.6674
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
21.1376,0.591978,32.8282
29.7394,0.39078,29.5552
25.8239,0.559448,28.6444
25.1285,0.49374,24.7838
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
19.155,0.659746,34.6674
25.1285,0.49374,24.7838
29.2777,0.421749,26.4794
29.9007,0.241111,13.2012
22.8008,0.548152,28.9255
23.3544,0.595141,27.275
25.1285,0.49374,24.7838
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
21.1376,0.591978,32.8282
27.1637,0.49717,21.7068
25.8239,0.559448,28.6444
20.2269,0.700251,31.9571
23.2321,0.5051,30.5482
22.948,0.441956,21.6943
27.764,0.541912,35.6715
25.1285,0.49374,24.7838
27.741200000000003,0.500847,29.159499999999998
30.0304,0.358556,26.4561
19.155,0.659746,34.6674
21.0314,0.572588,20.262
32.6356,0.378525,28.1777
31.3192,0.392268,24.4154
22.948,0.441956,21.6943
22.8008,0.548152,28.9255
25.762,0.423862,26.4272
30.0304,0.358556,26.4561
21.0314,0.572588,20.262
24.3578,0.511415,35.7805
19.155,0.659746,34.6674
21.1376,0.591978,32.8282
22.948,0.441956,21.6943
22.947999999999997,0.441956,21.6943
32.6356,0.378525,28.1777
25.1285,0.49374,24.7838
29.7394,0.39078,29.5552
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
25.1285,0.49374,24.7838
24.7179,0.506438,35.207
26.3302,0.438903,17.7939
27.279,0.482293,30.9047
21.0314,0.572588,20.262
26.3669,0.564441,28.9978
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
27.279,0.482293,30.9047
29.2777,0.421749,26.4794
23.6363,0.512292,28.014
22.948,0.441956,21.6943
27.279,0.482293,30.904700000000002
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
22.8008,0.548152,28.9255
24.7179,0.506438,35.207
27.4867,0.454104,22.3006
25.8753,0.388775,19.7473
25.762,0.423862,26.4272
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
22.947999999999997,0.441956,21.6943
25.8239,0.559448,28.6444
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
21.1376,0.591978,32.8282
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
25.762,0.423862,26.4272
27.4867,0.454104,22.3006
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
32.6356,0.378525,28.1777
29.2777,0.421749,26.4794
22.948,0.441956,21.6943
21.983,0.53159,28.0891
