g_mean,d_mean,P0_mean
32.1933,0.387967,43.4272
41.5915,0.4205400000000001,39.6316
41.3366,0.366322,37.9164
33.821,0.338376,39.7768
32.1933,0.387967,43.4272
39.7081,0.450181,38.6416
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
39.7081,0.450181,38.6416
32.1933,0.387967,43.4272
33.821,0.338376,39.7768
38.0056,0.396585,51.0455
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
41.119,0.396935,39.295
37.3251,0.44011,43.0246
33.0817,0.464085,40.165
30.5871,0.459807,52.9256
33.821,0.338376,39.7768
41.119,0.396935,39.295
33.5847,0.430577,49.7173
41.5915,0.42054,39.6316
30.4042,0.492602,41.6671
41.5915,0.42054,39.6316
37.3251,0.44011,43.0246
52.3774,0.430515,47.799
34.9332,0.402203,35.7463
37.3983,0.355357,35.2667
37.3251,0.44011,43.0246
38.9033,0.380914,38.694
39.7081,0.450181,38.6416
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
47.0262,0.442329,44.3844
39.368,0.427242,41.6653
31.4964,0.422036,40.1236
41.5915,0.42054,39.6316
37.3251,0.44011,43.0246
41.119,0.396935,39.295
52.3774,0.430515,47.799
47.026199999999996,0.442329,44.3844
34.5803,0.352566,47.4996
34.904,0.397358,42.0042
41.3353,0.389544,35.5017
32.9312,0.503096,41.053
33.0817,0.464085,40.165
35.6629,0.325225,42.9882
37.6696,0.373825,42.4008
36.8261,0.40756,41.3465
34.5803,0.352566,47.4996
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
41.119,0.396935,39.295
36.8261,0.40756,41.3465
36.8261,0.40756,41.3465
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
39.7081,0.450181,38.6416
39.7081,0.450181,38.6416
38.9033,0.380914,38.694
35.6629,0.325225,42.9882
37.8849,0.41217,32.7267
41.5915,0.42054,39.6316
34.4504,0.35893099999999994,35.9231
39.368,0.427242,41.6653
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
41.119,0.396935,39.295
37.3888,0.487203,43.4648
35.5456,0.434081,45.478
32.0614,0.477571,48.0225
37.3251,0.44011,43.0246
48.6029,0.464231,45.6048
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
39.368,0.427242,41.6653
37.3251,0.44011,43.0246
41.119,0.396935,39.295
38.0056,0.396585,51.0455
30.0889,0.460936,49.0167
36.8261,0.40756,41.3465
37.0938,0.409236,39.3333
34.5803,0.352566,47.4996
39.368,0.427242,41.6653
