g_mean,d_mean,P0_mean
31.9947,0.355392,25.181
32.2722,0.400626,32.3511
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
31.1484,0.41916,31.5983
30.4785,0.420125,28.5748
27.279,0.482293,30.904700000000002
26.0616,0.491724,26.0415
25.762,0.423862,26.4272
27.6763,0.454608,33.3303
21.1376,0.591978,32.8282
29.7394,0.39078,29.5552
23.2321,0.5051,30.5482
23.636299999999995,0.512292,28.014
27.279,0.482293,30.9047
29.589,0.482397,37.5396
27.279,0.482293,30.9047
27.3119,0.516914,35.7023
27.7412,0.500847,29.1595
27.6763,0.454608,33.3303
24.7179,0.506438,35.207
21.1376,0.591978,32.8282
27.3119,0.516914,35.7023
27.6763,0.454608,33.3303
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
22.8008,0.548152,28.9255
30.0304,0.358556,26.4561
27.279,0.482293,30.904700000000002
33.3706,0.344561,27.1928
32.0489,0.433333,30.8075
26.3669,0.564441,28.9978
21.0314,0.572588,20.262
27.6763,0.454608,33.3303
29.1986,0.483061,34.8933
20.8686,0.49992,33.7416
29.2777,0.421749,26.4794
30.6287,0.472648,37.1622
29.2777,0.421749,26.4794
32.9312,0.503096,41.053
20.8686,0.49992,33.7416
30.0304,0.358556,26.4561
32.4298,0.349599,31.2928
26.0616,0.491724,26.0415
30.4785,0.420125,28.5748
23.1878,0.60116,37.8686
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
27.279,0.482293,30.9047
27.279,0.482293,30.9047
21.983,0.53159,28.0891
25.762,0.423862,26.4272
32.6356,0.378525,28.1777
23.2436,0.596024,34.758
32.6356,0.378525,28.1777
24.3578,0.511415,35.7805
29.2777,0.421749,26.4794
30.0304,0.358556,26.4561
24.3578,0.511415,35.7805
22.8008,0.548152,28.9255
27.279,0.482293,30.9047
26.3669,0.564441,28.9978
29.7394,0.39078,29.5552
35.6655,0.356366,29.9289
22.948,0.441956,21.6943
22.948,0.441956,21.6943
29.7394,0.39078,29.5552
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
27.3119,0.516914,35.7023
33.3706,0.34456099999999995,27.192799999999995
34.9332,0.402203,35.7463
29.589,0.482397,37.5396
30.0304,0.358556,26.4561
27.279,0.482293,30.9047
26.0616,0.491724,26.0415
21.0314,0.572588,20.262
29.2777,0.421749,26.4794
29.2777,0.421749,26.4794
27.279,0.482293,30.9047
33.3706,0.344561,27.1928
27.279,0.482293,30.9047
20.0201,0.548733,19.2504
24.3578,0.511415,35.7805
21.983,0.53159,28.0891
20.8686,0.49992,33.7416
27.3119,0.516914,35.7023
27.6763,0.45460800000000007,33.3303
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
23.2321,0.5051,30.5482
27.279,0.482293,30.9047
20.2269,0.700251,31.9571
25.762,0.423862,26.4272
27.279,0.482293,30.9047
26.3669,0.564441,28.9978
23.1878,0.60116,37.8686
21.0314,0.572588,20.262
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
26.0616,0.491724,26.0415
27.4867,0.454104,22.3006
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
27.3119,0.516914,35.7023
26.6657,0.528801,25.142
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
27.279,0.482293,30.904700000000002
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
25.9853,0.473594,34.754
28.3395,0.517673,39.2745
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
20.8686,0.49992,33.7416
27.279,0.482293,30.9047
22.8008,0.548152,28.9255
20.8686,0.49992,33.7416
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
24.7179,0.506438,35.207
24.3578,0.511415,35.7805
22.948,0.441956,21.6943
24.3578,0.511415,35.7805
33.3706,0.344561,27.1928
26.0616,0.491724,26.0415
31.1484,0.41916,31.5983
24.7179,0.506438,35.207
27.4867,0.454104,22.3006
25.762,0.423862,26.4272
29.7394,0.39078,29.5552
23.2321,0.5051,30.5482
30.0304,0.358556,26.4561
33.3706,0.34456099999999995,27.192799999999995
31.3192,0.392268,24.4154
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
32.6558,0.390643,27.8426
27.279,0.482293,30.9047
34.4608,0.442995,30.3809
27.6763,0.454608,33.3303
29.2777,0.421749,26.4794
29.7394,0.39078,29.5552
23.2436,0.596024,34.758
27.279,0.482293,30.9047
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
23.6363,0.512292,28.014
30.4042,0.492602,41.6671
24.3578,0.511415,35.7805
22.948,0.441956,21.6943
28.3395,0.517673,39.2745
27.279,0.482293,30.9047
31.1484,0.41916,31.5983
27.7412,0.500847,29.1595
22.948,0.441956,21.6943
31.687,0.434112,25.8852
27.279,0.482293,30.9047
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
22.948,0.441956,21.6943
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
26.0616,0.491724,26.0415
29.2777,0.421749,26.4794
26.0616,0.491724,26.0415
27.279,0.482293,30.9047
30.4042,0.492602,41.6671
22.8008,0.548152,28.9255
21.1376,0.591978,32.8282
27.279,0.482293,30.904700000000002
25.9853,0.473594,34.754
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
28.3395,0.517673,39.2745
24.7179,0.506438,35.207
27.7412,0.500847,29.1595
27.279,0.482293,30.9047
27.6763,0.454608,33.3303
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
31.3192,0.392268,24.4154
27.6763,0.454608,33.3303
30.0304,0.358556,26.4561
30.0304,0.358556,26.4561
27.764,0.541912,35.6715
27.279,0.482293,30.9047
26.0616,0.491724,26.0415
28.3395,0.517673,39.2745
27.279,0.482293,30.9047
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
27.279,0.482293,30.9047
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
35.4776,0.468801,32.0843
27.279,0.482293,30.9047
26.6657,0.528801,25.142
29.2777,0.421749,26.4794
25.1285,0.49374,24.7838
27.4307,0.483663,31.9133
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
30.0304,0.358556,26.4561
27.279,0.482293,30.9047
34.4608,0.442995,30.3809
27.279,0.482293,30.9047
27.279,0.482293,30.9047
21.0314,0.572588,20.262
30.4785,0.420125,28.5748
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
24.4332,0.478736,17.8777
24.7179,0.506438,35.207
29.2777,0.421749,26.4794
31.1484,0.41916,31.5983
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
23.1878,0.60116,37.8686
29.7394,0.39078,29.5552
20.8686,0.49992,33.7416
27.6763,0.454608,33.3303
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
30.0304,0.35855599999999993,26.456100000000003
20.2269,0.700251,31.9571
21.983,0.53159,28.0891
22.947999999999997,0.441956,21.6943
29.589,0.482397,37.5396
23.1878,0.60116,37.8686
23.2436,0.596024,34.758
32.6356,0.378525,28.1777
27.279,0.482293,30.9047
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
25.762,0.423862,26.4272
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
27.279,0.482293,30.9047
32.4298,0.349599,31.2928
20.8686,0.49992,33.7416
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
23.2436,0.596024,34.758
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
22.948,0.441956,21.6943
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
41.1178,0.456898,34.4541
32.6356,0.378525,28.1777
27.279,0.482293,30.9047
23.1878,0.60116,37.8686
30.0304,0.358556,26.4561
25.1285,0.49374,24.7838
27.279,0.482293,30.9047
28.3635,0.505767,39.3848
27.279,0.482293,30.9047
27.764,0.541912,35.6715
30.0304,0.358556,26.4561
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
20.8686,0.49992,33.7416
22.948,0.441956,21.6943
30.0304,0.358556,26.4561
22.948,0.441956,21.6943
24.3578,0.511415,35.7805
32.6558,0.390643,27.8426
27.4867,0.454104,22.3006
29.589,0.482397,37.5396
29.589,0.482397,37.5396
31.1484,0.41916,31.5983
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
27.279,0.482293,30.9047
29.589,0.482397,37.5396
27.7412,0.500847,29.1595
27.6763,0.454608,33.3303
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
25.762,0.423862,26.4272
27.741200000000003,0.500847,29.159499999999998
29.2777,0.421749,26.4794
23.2436,0.596024,34.758
35.2012,0.321892,22.9195
27.279,0.482293,30.9047
23.2321,0.5051,30.5482
30.0304,0.358556,26.4561
27.279,0.482293,30.904700000000002
23.2436,0.596024,34.758
32.6558,0.390643,27.8426
23.2436,0.596024,34.758
23.6363,0.512292,28.014
27.6763,0.454608,33.3303
27.279,0.482293,30.904700000000002
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
