g_mean,d_mean,P0_mean
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
62.4246,0.439093,54.0353
47.3611,0.43723,61.5736
64.7623,0.460944,61.1294
62.4246,0.439093,54.0353
43.3611,0.477112,51.2882
56.8439,0.415036,51.8975
48.6149,0.438508,52.8502
64.7623,0.460944,61.1294
42.9783,0.372162,48.2309
62.4246,0.439093,54.0353
53.1978,0.431584,71.7618
41.1615,0.380251,51.756
64.258,0.472154,44.1802
56.39,0.376053,42.3526
64.7623,0.460944,61.1294
41.1615,0.380251,51.756
43.5589,0.386604,57.4492
43.2517,0.4034769999999999,55.2112
49.3605,0.314377,53.3324
47.3611,0.43723,61.5736
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
48.6149,0.438508,52.8502
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
70.9144,0.537047,52.2821
48.6149,0.438508,52.8502
62.4246,0.439093,54.0353
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
48.6029,0.464231,45.6048
47.1648,0.423081,38.7106
56.8439,0.415036,51.8975
48.9624,0.35418600000000006,54.4415
56.8439,0.415036,51.8975
43.5589,0.386604,57.4492
43.2517,0.403477,55.2112
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
42.9783,0.372162,48.2309
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
70.9144,0.537047,52.2821
48.6149,0.438508,52.8502
64.258,0.472154,44.1802
70.9144,0.537047,52.2821
43.5589,0.386604,57.4492
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
70.9144,0.537047,52.2821
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
35.6955,0.388358,54.8848
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
64.258,0.472154,44.1802
56.39000000000001,0.376053,42.3526
50.0894,0.412099,44.1162
53.1978,0.431584,71.7618
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
64.258,0.472154,44.18019999999999
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
35.6955,0.388358,54.8848
62.4246,0.439093,54.0353
43.2777,0.41206000000000004,53.18800000000001
48.6149,0.43850799999999995,52.8502
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
43.6735,0.344704,70.3294
42.8484,0.370523,44.4513
56.39,0.376053,42.3526
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
49.3605,0.314377,53.3324
47.3611,0.43723,61.5736
48.6149,0.438508,52.8502
42.21,0.393341,61.9921
56.8439,0.415036,51.8975
43.2517,0.403477,55.2112
39.3466,0.449437,65.8758
64.7623,0.460944,61.1294
48.6149,0.438508,52.8502
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
48.6149,0.438508,52.8502
35.6955,0.388358,54.8848
43.5589,0.386604,57.4492
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
41.9228,0.399778,46.3849
43.5589,0.386604,57.4492
64.7623,0.460944,61.1294
56.39,0.376053,42.3526
64.258,0.472154,44.18019999999999
70.9144,0.537047,52.28209999999999
50.8336,0.305657,32.6765
56.5091,0.462574,40.787
64.7623,0.460944,61.1294
56.39000000000001,0.376053,42.3526
42.9783,0.372162,48.2309
31.3234,0.496323,52.4693
36.6752,0.399642,52.468
38.0056,0.396585,51.0455
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
47.3611,0.43723,61.5736
64.258,0.472154,44.1802
40.4573,0.436498,58.9818
39.368,0.427242,41.6653
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
43.5589,0.386604,57.4492
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
48.6149,0.438508,52.8502
64.258,0.472154,44.1802
43.2777,0.41206,53.188
41.1615,0.380251,51.756
70.9144,0.537047,52.2821
43.3611,0.477112,51.2882
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
43.5589,0.386604,57.4492
53.1978,0.431584,71.7618
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
39.5081,0.409091,57.8456
52.3774,0.430515,47.799
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
43.2777,0.41206000000000004,53.18800000000001
42.9783,0.372162,48.2309
