g_mean,d_mean,P0_mean
37.2156,0.355597,73.4015
34.9539,0.411194,58.4007
37.9677,0.382741,59.073
38.6275,0.425753,70.6189
47.3611,0.43723,61.5736
43.6735,0.344704,70.3294
38.6275,0.425753,70.6189
37.5223,0.426879,62.4963
43.6735,0.344704,70.3294
37.4957,0.450868,68.8167
41.111,0.368805,60.616
41.111,0.368805,60.616
37.6928,0.385725,80.5519
33.5809,0.427528,71.164
34.593,0.411986,74.8999
39.3466,0.449437,65.8758
43.5589,0.386604,57.4492
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
39.3466,0.449437,65.8758
47.3611,0.43723,61.5736
34.9539,0.411194,58.4007
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
37.4957,0.450868,68.8167
33.2773,0.471513,58.5634
38.6275,0.425753,70.6189
48.9624,0.354186,54.4415
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
39.1252,0.39668,75.924
39.985,0.447801,73.657
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
32.8686,0.401719,69.0673
33.5809,0.42752799999999996,71.164
43.6435,0.417772,74.0299
43.6735,0.344704,70.3294
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
36.8671,0.349045,67.2816
36.6862,0.382104,71.7797
43.6735,0.344704,70.3294
47.1137,0.4284160000000001,66.5704
48.9624,0.354186,54.4415
40.6727,0.363686,58.2594
41.111,0.368805,60.616
36.6862,0.382104,71.7797
47.1137,0.428416,66.5704
37.6928,0.385725,80.5519
39.985,0.447801,73.657
47.1137,0.428416,66.5704
43.6735,0.344704,70.3294
40.81,0.448091,72.9402
34.1972,0.430395,64.713
42.21,0.393341,61.9921
36.6862,0.382104,71.7797
37.6928,0.38572500000000004,80.5519
36.6862,0.382104,71.7797
40.5047,0.381205,72.4647
39.1252,0.39668,75.924
43.6435,0.417772,74.0299
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
42.21,0.393341,61.9921
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
42.21,0.393341,61.9921
42.21,0.393341,61.9921
47.1137,0.4284160000000001,66.5704
