g_mean,d_mean,P0_mean
30.4535,0.347344,62.0343
29.1143,0.475252,54.1224
29.7752,0.442801,59.7692
30.8272,0.390726,58.703
26.907799999999998,0.496187,58.9443
30.3948,0.488536,59.75899999999999
30.8272,0.390726,58.703
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
30.8272,0.390726,58.703
30.8212,0.453773,62.438
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
34.6351,0.401229,56.956
30.8164,0.454588,55.852
26.9078,0.496187,58.9443
33.4001,0.4371169999999999,56.4207
26.9078,0.496187,58.9443
33.2773,0.471513,58.5634
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
29.0329,0.456816,53.812
26.907799999999998,0.496187,58.9443
29.7752,0.442801,59.7692
30.3948,0.488536,59.759
29.1143,0.475252,54.1224
30.3948,0.488536,59.759
27.2433,0.49062199999999995,54.0751
30.8272,0.3907260000000001,58.703
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
29.7752,0.442801,59.7692
29.1143,0.475252,54.1224
35.884,0.398791,59.1437
30.8212,0.453773,62.438
30.8272,0.390726,58.703
30.8212,0.453773,62.438
29.7752,0.442801,59.7692
19.6543,0.648621,46.0928
30.4535,0.347344,62.0343
32.3439,0.41223,60.6514
33.2773,0.471513,58.5634
29.0329,0.456816,53.812
19.6543,0.648621,46.0928
26.9078,0.496187,58.9443
30.8164,0.454588,55.852
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
26.9078,0.496187,58.9443
31.9795,0.39276,48.1588
30.8272,0.390726,58.703
29.0329,0.456816,53.812
28.1767,0.413265,54.6639
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
29.0329,0.456816,53.812
26.9078,0.496187,58.9443
29.7752,0.442801,59.7692
29.1143,0.475252,54.1224
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
31.4645,0.487023,50.7961
30.8164,0.454588,55.852
35.884,0.398791,59.1437
31.3234,0.496323,52.4693
29.3005,0.442324,55.3247
33.1514,0.415556,65.0091
19.6543,0.648621,46.0928
30.3948,0.488536,59.759
30.8212,0.453773,62.43800000000001
30.8212,0.453773,62.438
33.4001,0.437117,56.4207
30.8212,0.453773,62.438
30.8212,0.453773,62.438
30.3948,0.488536,59.759
30.8272,0.390726,58.703
32.8686,0.401719,69.0673
29.1788,0.487322,53.0976
32.3439,0.41223,60.6514
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
27.2433,0.490622,54.0751
29.2606,0.464152,48.8957
30.8272,0.390726,58.703
29.3005,0.442324,55.3247
48.9624,0.354186,54.4415
30.3948,0.488536,59.759
33.2773,0.471513,58.5634
33.6675,0.456742,58.9667
48.9624,0.354186,54.4415
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
33.4969,0.411994,51.9886
30.8272,0.390726,58.703
35.884,0.398791,59.1437
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
28.9686,0.457652,70.1938
30.3948,0.488536,59.759
29.7752,0.442801,59.7692
29.7752,0.442801,59.7692
29.7752,0.442801,59.7692
29.1143,0.475252,54.1224
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
32.3439,0.41223,60.6514
29.1143,0.475252,54.1224
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
34.1972,0.430395,64.713
29.3005,0.442324,55.3247
38.6781,0.458811,50.7312
30.3948,0.488536,59.759
39.7224,0.371206,55.4158
29.1143,0.475252,54.1224
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
29.1143,0.475252,54.1224
30.8272,0.390726,58.703
30.3948,0.488536,59.759
28.1767,0.413265,54.6639
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
30.8272,0.390726,58.703
30.3948,0.488536,59.759
30.3948,0.488536,59.759
29.1143,0.475252,54.1224
29.7752,0.442801,59.7692
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
30.8272,0.390726,58.703
35.6427,0.3619,50.5024
29.0329,0.456816,53.812
30.8272,0.390726,58.703
30.453500000000002,0.34734399999999993,62.0343
30.3948,0.488536,59.759
29.3005,0.442324,55.3247
28.1767,0.413265,54.6639
29.1143,0.475252,54.1224
30.8212,0.453773,62.438
30.3948,0.488536,59.759
32.3439,0.41223,60.6514
26.907799999999998,0.496187,58.9443
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
29.0329,0.45681600000000006,53.81199999999999
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
30.8212,0.453773,62.438
30.3948,0.488536,59.759
30.8212,0.453773,62.438
26.907799999999998,0.496187,58.9443
27.2433,0.49062199999999995,54.0751
29.1788,0.487322,53.0976
30.8272,0.390726,58.703
29.1143,0.475252,54.1224
30.4535,0.347344,62.0343
30.8272,0.3907260000000001,58.703
30.5871,0.459807,52.9256
29.1143,0.475252,54.1224
29.1788,0.487322,53.0976
30.8212,0.453773,62.43800000000001
30.3948,0.488536,59.759
30.3948,0.488536,59.759
29.1143,0.475252,54.1224
35.6427,0.3619,50.5024
29.1143,0.475252,54.1224
30.8212,0.453773,62.43800000000001
29.1788,0.487322,53.0976
34.1972,0.430395,64.713
30.3948,0.488536,59.759
35.884,0.398791,59.1437
30.8212,0.453773,62.438
39.7224,0.371206,55.4158
26.9078,0.496187,58.9443
30.8212,0.453773,62.43800000000001
37.5223,0.426879,62.4963
36.2786,0.373476,44.7898
39.7224,0.371206,55.4158
33.4969,0.411994,51.9886
33.6675,0.456742,58.9667
33.4969,0.411994,51.9886
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
31.4645,0.487023,50.7961
37.7559,0.386867,56.258
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
29.0329,0.456816,53.812
28.9686,0.457652,70.1938
34.1972,0.430395,64.713
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
29.1788,0.487322,53.0976
28.1767,0.413265,54.6639
30.8272,0.390726,58.703
29.0329,0.456816,53.812
33.1514,0.415556,65.0091
33.4969,0.411994,51.9886
30.3948,0.488536,59.759
30.5871,0.459807,52.9256
29.1143,0.475252,54.1224
26.9078,0.496187,58.9443
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
30.8164,0.454588,55.852
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
40.6727,0.363686,58.2594
29.7752,0.442801,59.7692
29.7752,0.442801,59.76919999999999
28.1767,0.413265,54.6639
30.3948,0.488536,59.759
26.917,0.542145,49.728
29.1143,0.475252,54.1224
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
29.0329,0.456816,53.812
30.3948,0.488536,59.759
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
29.7752,0.442801,59.7692
28.4232,0.525204,51.3288
33.4001,0.437117,56.4207
30.3948,0.488536,59.759
37.4957,0.450868,68.8167
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
