g_mean,d_mean,P0_mean
33.0817,0.464085,40.165
38.0056,0.396585,51.0455
29.6254,0.520171,48.4005
43.2777,0.41206,53.188
42.2214,0.438767,48.671
42.8484,0.370523,44.4513
33.2762,0.519193,52.3349
33.4969,0.411994,51.9886
38.263,0.371973,45.6094
32.9312,0.503096,41.053
38.6246,0.350964,47.5548
33.0817,0.464085,40.165
43.3611,0.477112,51.2882
29.8912,0.494218,46.3449
42.9783,0.37216200000000005,48.2309
36.2356,0.407211,43.8532
39.7224,0.371206,55.4158
41.119,0.396935,39.295
33.0817,0.464085,40.165
30.5871,0.459807,52.9256
28.1767,0.413265,54.6639
26.5932,0.534245,45.9495
35.6629,0.325225,42.9882
38.152,0.385972,50.7533
29.6254,0.520171,48.4005
28.4232,0.525204,51.3288
31.4645,0.487023,50.7961
32.0614,0.477571,48.0225
33.5847,0.430577,49.7173
42.2214,0.438767,48.671
38.152,0.385972,50.7533
42.2214,0.438767,48.671
41.9228,0.399778,46.3849
32.2838,0.520971,51.8993
32.2838,0.520971,51.8993
36.2356,0.407211,43.8532
31.367,0.474299,46.8028
41.587,0.432112,45.8918
38.9869,0.426648,47.0275
38.6246,0.350964,47.5548
30.8164,0.454588,55.852
39.7224,0.371206,55.4158
38.152,0.385972,50.7533
29.1143,0.475252,54.1224
31.367,0.474299,46.8028
28.4232,0.525204,51.3288
47.1648,0.423081,38.7106
32.2838,0.520971,51.899300000000004
38.152,0.385972,50.7533
43.2777,0.41206,53.188
32.1933,0.387967,43.4272
31.3234,0.496323,52.4693
38.152,0.385972,50.7533
38.9869,0.426648,47.0275
39.7224,0.371206,55.4158
38.152,0.385972,50.7533
37.3251,0.44011,43.0246
43.0288,0.380531,47.3249
52.3774,0.430515,47.799
38.263,0.371973,45.6094
33.0817,0.464085,40.165
38.6246,0.350964,47.5548
33.2773,0.471513,58.5634
36.6752,0.399642,52.468
29.6254,0.520171,48.4005
43.3611,0.477112,51.2882
31.3234,0.496323,52.4693
30.5871,0.459807,52.9256
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
43.3611,0.477112,51.2882
33.4001,0.437117,56.42069999999999
39.7224,0.371206,55.4158
33.4001,0.437117,56.42069999999999
29.6254,0.520171,48.4005
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
42.2214,0.438767,48.671
38.263,0.371973,45.6094
38.152,0.385972,50.7533
38.9869,0.426648,47.0275
30.5871,0.459807,52.9256
26.917,0.542145,49.728
33.4001,0.437117,56.4207
38.152,0.385972,50.7533
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
35.6629,0.325225,42.9882
25.1293,0.599694,48.9871
38.152,0.385972,50.7533
28.1767,0.413265,54.66389999999999
30.5871,0.459807,52.9256
29.6254,0.520171,48.4005
33.2762,0.519193,52.3349
42.2214,0.438767,48.671
33.2773,0.471513,58.5634
38.9033,0.380914,38.694
31.4645,0.487023,50.7961
33.5847,0.430577,49.7173
38.152,0.385972,50.7533
29.2606,0.464152,48.8957
38.6246,0.350964,47.5548
35.6427,0.3619,50.5024
36.2356,0.407211,43.8532
33.0817,0.464085,40.165
30.8164,0.454588,55.852
42.9783,0.37216200000000005,48.2309
31.367,0.474299,46.8028
32.2838,0.520971,51.8993
28.1767,0.413265,54.6639
38.6246,0.350964,47.5548
47.0262,0.442329,44.3844
41.9228,0.399778,46.3849
42.2214,0.438767,48.671
30.8164,0.454588,55.852
38.152,0.385972,50.7533
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
37.3251,0.44011,43.0246
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
33.2762,0.519193,52.3349
28.1767,0.413265,54.66389999999999
28.3133,0.477388,41.6868
43.3611,0.477112,51.2882
33.5847,0.430577,49.7173
32.9312,0.503096,41.053
36.8634,0.417139,49.771
33.5847,0.430577,49.7173
30.5871,0.459807,52.9256
29.8912,0.494218,46.3449
38.152,0.385972,50.7533
29.3005,0.442324,55.3247
33.2762,0.519193,52.3349
30.8164,0.454588,55.852
38.263,0.371973,45.6094
38.152,0.385972,50.7533
