g_mean,d_mean,P0_mean
37.7559,0.386867,56.258
34.904,0.397358,42.0042
29.1788,0.487322,53.0976
31.4964,0.422036,40.1236
48.9624,0.354186,54.4415
36.2356,0.407211,43.8532
29.1143,0.475252,54.1224
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
35.6955,0.388358,54.8848
34.5803,0.352566,47.4996
37.6696,0.373825,42.4008
37.7559,0.386867,56.258
34.4414,0.375861,42.9343
26.9078,0.496187,58.9443
32.0614,0.477571,48.0225
37.6696,0.373825,42.4008
27.2433,0.490622,54.0751
38.263,0.371973,45.6094
33.4969,0.411994,51.9886
38.6781,0.458811,50.7312
27.2433,0.490622,54.0751
38.9869,0.426648,47.0275
30.8164,0.454588,55.852
33.4969,0.411994,51.9886
35.6629,0.325225,42.9882
33.4001,0.437117,56.4207
27.2433,0.490622,54.0751
27.2433,0.490622,54.0751
35.884,0.398791,59.1437
28.1767,0.413265,54.6639
29.1788,0.487322,53.0976
36.6752,0.399642,52.468
29.1143,0.475252,54.1224
38.6781,0.458811,50.7312
29.1788,0.487322,53.0976
35.6955,0.388358,54.8848
33.4969,0.411994,51.9886
36.6752,0.399642,52.468
34.9539,0.411194,58.4007
30.4535,0.347344,62.0343
30.8164,0.454588,55.852
30.0889,0.460936,49.0167
29.1143,0.475252,54.1224
36.6752,0.399642,52.468
34.4414,0.375861,42.9343
28.1767,0.413265,54.6639
