g_mean,d_mean,P0_mean
30.8212,0.453773,62.438
29.3005,0.442324,55.3247
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
29.0329,0.456816,53.812
30.8272,0.390726,58.703
30.8272,0.390726,58.703
34.4817,0.415201,72.1072
29.7752,0.442801,59.7692
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
37.7559,0.386867,56.258
37.7706,0.406197,68.3622
29.0329,0.456816,53.812
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
35.6629,0.325225,42.9882
33.6675,0.456742,58.9667
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
29.0329,0.456816,53.812
29.1143,0.475252,54.1224
30.8272,0.390726,58.703
32.3439,0.41222999999999993,60.6514
30.8272,0.3907260000000001,58.703
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
29.611,0.523686,61.3545
29.611,0.523686,61.3545
29.611,0.523686,61.3545
37.9677,0.382741,59.073
32.3439,0.41223,60.6514
38.6781,0.458811,50.7312
29.1143,0.475252,54.1224
33.1514,0.415556,65.0091
30.3948,0.488536,59.759
30.8272,0.390726,58.703
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
37.9677,0.382741,59.073
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
26.5932,0.534245,45.9495
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
35.6427,0.3619,50.5024
30.8272,0.390726,58.703
30.8272,0.390726,58.703
40.6727,0.363686,58.2594
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
29.611,0.523686,61.3545
30.8212,0.453773,62.438
37.9677,0.382741,59.073
29.611,0.523686,61.3545
30.8272,0.390726,58.703
30.3948,0.488536,59.759
30.8272,0.390726,58.703
34.1972,0.430395,64.713
29.1788,0.487322,53.0976
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
33.2773,0.471513,58.5634
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
28.9686,0.457652,70.1938
30.8212,0.453773,62.43800000000001
