g_mean,d_mean,P0_mean
29.2777,0.421749,26.4794
24.3578,0.511415,35.7805
27.7412,0.500847,29.1595
24.9148,0.541527,37.188
20.2269,0.700251,31.9571
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
28.3395,0.517673,39.2745
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
26.3669,0.564441,28.9978
24.3578,0.511415,35.7805
22.8008,0.548152,28.9255
27.7412,0.500847,29.1595
21.4315,0.622765,23.2144
25.9853,0.473594,34.754
23.6363,0.512292,28.014
28.3133,0.477388,41.6868
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
31.3192,0.392268,24.4154
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
23.1878,0.60116,37.8686
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
27.764,0.541912,35.6715
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
31.687,0.434112,25.8852
24.3578,0.511415,35.7805
25.9853,0.473594,34.754
23.2436,0.596024,34.758
23.6363,0.512292,28.014
21.1376,0.591978,32.8282
28.2822,0.55769,33.4156
23.2321,0.5051,30.548199999999998
35.2012,0.321892,22.9195
29.1986,0.483061,34.8933
27.1065,0.38903,34.3813
30.0304,0.358556,26.4561
25.762,0.423862,26.4272
23.2436,0.596024,34.758
23.6363,0.512292,28.014
22.948,0.441956,21.6943
23.6363,0.512292,28.014
27.764,0.541912,35.6715
26.3669,0.564441,28.9978
27.279,0.482293,30.9047
26.0616,0.491724,26.0415
20.8686,0.49992,33.7416
20.8686,0.49992,33.7416
34.9332,0.402203,35.7463
25.762,0.423862,26.4272
32.0489,0.433333,30.8075
27.764,0.541912,35.6715
20.2269,0.700251,31.9571
24.9148,0.541527,37.188
34.9332,0.402203,35.7463
23.2321,0.5051,30.5482
29.3545,0.47144,27.7344
32.6558,0.390643,27.8426
27.6763,0.454608,33.3303
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
22.948,0.441956,21.6943
25.9853,0.473594,34.754
29.2777,0.421749,26.4794
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
29.1986,0.483061,34.8933
23.2321,0.5051,30.5482
28.2822,0.55769,33.4156
24.3578,0.511415,35.7805
26.3669,0.564441,28.9978
29.3545,0.47144,27.7344
27.7412,0.500847,29.1595
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
23.1878,0.60116,37.8686
