g_mean,d_mean,P0_mean
32.8295,0.381065,60.9982
37.4957,0.450868,68.8167
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
36.6752,0.399642,52.468
30.3948,0.488536,59.759
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
35.6427,0.3619,50.5024
35.884,0.398791,59.1437
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
40.015,0.392555,53.831
40.6727,0.363686,58.2594
30.8272,0.3907260000000001,58.703
37.4957,0.450868,68.8167
30.0889,0.460936,49.0167
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
40.015,0.392555,53.831
34.6351,0.401229,56.956
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
40.015,0.392555,53.831
30.8272,0.3907260000000001,58.703
33.4969,0.411994,51.9886
34.6351,0.401229,56.956
30.4535,0.347344,62.0343
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
37.4957,0.450868,68.8167
33.6675,0.456742,58.9667
38.6246,0.350964,47.5548
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
33.1514,0.415556,65.0091
33.4969,0.411994,51.9886
37.5223,0.426879,62.4963
34.9539,0.411194,58.4007
30.4535,0.347344,62.0343
30.3948,0.488536,59.75899999999999
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
29.1788,0.487322,53.0976
48.9624,0.354186,54.4415
32.8295,0.381065,60.9982
37.9677,0.382741,59.073
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
43.2517,0.403477,55.2112
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
33.4969,0.411994,51.9886
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
40.6727,0.363686,58.2594
40.015,0.392555,53.831
40.015,0.392555,53.831
40.015,0.392555,53.831
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
40.6727,0.363686,58.2594
36.8671,0.349045,67.2816
40.015,0.392555,53.831
29.611,0.523686,61.3545
40.6727,0.363686,58.2594
40.015,0.392555,53.831
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
35.6955,0.388358,54.8848
33.1514,0.415556,65.0091
37.9677,0.382741,59.073
33.1514,0.415556,65.0091
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
40.015,0.392555,53.831
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
39.7224,0.371206,55.4158
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
40.015,0.392555,53.831
32.8295,0.381065,60.9982
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
37.4957,0.450868,68.8167
30.8212,0.453773,62.438
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
33.1514,0.415556,65.0091
34.9539,0.411194,58.4007
29.1788,0.487322,53.0976
43.6735,0.344704,70.3294
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
35.884,0.398791,59.1437
36.6862,0.382104,71.7797
33.6675,0.456742,58.9667
40.015,0.392555,53.831
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
29.1788,0.487322,53.0976
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
34.6351,0.401229,56.956
40.015,0.392555,53.831
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
35.6427,0.3619,50.5024
37.4957,0.450868,68.8167
30.8272,0.390726,58.703
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
33.4001,0.437117,56.4207
38.9033,0.380914,38.694
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
30.8272,0.390726,58.703
48.9624,0.354186,54.4415
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
45.44989999999999,0.421511,67.8733
37.2156,0.355597,73.4015
30.4535,0.347344,62.0343
29.1788,0.487322,53.0976
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
34.6351,0.401229,56.956
33.4969,0.411994,51.9886
32.8295,0.381065,60.9982
40.6727,0.363686,58.2594
33.6675,0.456742,58.9667
37.5223,0.426879,62.4963
34.9539,0.411194,58.4007
33.4001,0.437117,56.4207
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
34.6351,0.401229,56.956
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
30.8212,0.453773,62.43800000000001
29.1788,0.487322,53.0976
33.6675,0.456742,58.9667
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
33.6675,0.456742,58.9667
29.1788,0.487322,53.0976
33.4001,0.437117,56.4207
30.8272,0.390726,58.703
42.21,0.393341,61.9921
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
33.4001,0.437117,56.4207
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
47.1137,0.428416,66.5704
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
37.9677,0.382741,59.073
35.6427,0.3619,50.5024
33.5809,0.427528,71.164
37.5223,0.426879,62.4963
34.6351,0.401229,56.956
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
35.6955,0.388358,54.8848
38.6275,0.425753,70.6189
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
28.423199999999998,0.525204,51.3288
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
40.6727,0.363686,58.2594
30.8212,0.453773,62.438
37.5223,0.426879,62.4963
38.6781,0.458811,50.7312
40.6727,0.363686,58.2594
38.6781,0.458811,50.7312
30.3948,0.488536,59.759
48.9624,0.354186,54.4415
37.7559,0.386867,56.258
40.6727,0.363686,58.2594
33.4001,0.437117,56.4207
38.6781,0.458811,50.7312
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
40.015,0.392555,53.830999999999996
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
35.884,0.398791,59.1437
35.6427,0.36190000000000005,50.5024
34.593,0.411986,74.8999
30.8272,0.390726,58.703
53.1978,0.431584,71.7618
32.8295,0.381065,60.9982
37.2156,0.355597,73.4015
40.015,0.392555,53.831
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
37.4957,0.450868,68.8167
40.015,0.392555,53.831
33.6675,0.456742,58.9667
35.6427,0.3619,50.5024
48.9624,0.354186,54.4415
34.9539,0.411194,58.4007
38.6781,0.458811,50.7312
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
35.6427,0.3619,50.5024
30.0889,0.460936,49.0167
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
40.6727,0.363686,58.2594
30.3948,0.488536,59.75899999999999
40.015,0.392555,53.831
34.9539,0.41119399999999995,58.40070000000001
26.9078,0.496187,58.9443
48.9624,0.354186,54.4415
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
40.6727,0.363686,58.25940000000001
29.611,0.523686,61.3545
30.8272,0.390726,58.703
30.8212,0.453773,62.43800000000001
37.4957,0.450868,68.8167
39.7224,0.371206,55.4158
30.3948,0.488536,59.759
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
37.4957,0.450868,68.8167
34.9539,0.411194,58.4007
27.2433,0.490622,54.0751
37.9677,0.382741,59.073
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
37.7559,0.386867,56.258
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
35.6427,0.3619,50.5024
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
40.6727,0.363686,58.2594
37.4957,0.450868,68.8167
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
29.0329,0.456816,53.812
30.8212,0.453773,62.438
34.6351,0.401229,56.956
39.7224,0.371206,55.4158
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
39.985,0.447801,73.657
30.8272,0.390726,58.703
33.2773,0.471513,58.5634
30.8212,0.453773,62.438
40.6727,0.363686,58.2594
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
36.8634,0.417139,49.771
30.8212,0.453773,62.438
33.4969,0.411994,51.9886
37.4957,0.450868,68.8167
37.7559,0.386867,56.258
37.9677,0.382741,59.073
34.6351,0.401229,56.956
30.8272,0.390726,58.703
34.6351,0.401229,56.956
34.9539,0.41119399999999995,58.40070000000001
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
36.6752,0.399642,52.468
37.9677,0.382741,59.073
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
19.6543,0.648621,46.0928
30.4535,0.347344,62.0343
35.6427,0.36190000000000005,50.5024
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
32.8686,0.401719,69.0673
41.111,0.368805,60.616
34.6351,0.401229,56.956
