g_mean,d_mean,P0_mean
38.9033,0.380914,38.694
39.368,0.427242,41.6653
41.3366,0.366322,37.9164
39.368,0.427242,41.6653
33.2762,0.519193,52.3349
41.119,0.396935,39.295
41.1178,0.456898,34.4541
37.0938,0.409236,39.3333
34.5803,0.352566,47.4996
41.3366,0.366322,37.9164
36.2786,0.373476,44.7898
39.7081,0.450181,38.6416
36.236,0.380193,29.8973
36.8261,0.40756,41.3465
36.8261,0.40756,41.3465
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
35.6629,0.325225,42.9882
42.4244,0.340414,23.5631
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
42.4244,0.340414,23.5631
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
39.368,0.42724199999999996,41.6653
41.1178,0.456898,34.4541
38.9033,0.380914,38.694
35.6655,0.356366,29.9289
39.6226,0.396619,32.8338
34.904,0.397358,42.0042
32.1933,0.387967,43.4272
41.5915,0.42054,39.6316
34.9332,0.402203,35.7463
35.9598,0.3575,33.0661
37.0938,0.409236,39.3333
41.3366,0.366322,37.9164
41.119,0.396935,39.295
37.2702,0.42152,41.3762
41.1178,0.456898,34.4541
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
37.3888,0.487203,43.4648
44.3416,0.427828,33.6379
41.1178,0.456898,34.4541
27.1065,0.38903,34.3813
37.6696,0.373825,42.4008
41.119,0.396935,39.295
41.5915,0.42054,39.6316
37.0938,0.409236,39.3333
37.6696,0.373825,42.4008
40.8002,0.37174,29.7893
32.1933,0.387967,43.4272
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
37.0938,0.409236,39.3333
34.4504,0.358931,35.9231
39.368,0.42724199999999996,41.6653
38.8465,0.375199,27.9995
41.1178,0.456898,34.4541
43.0288,0.380531,47.3249
35.9598,0.3575,33.0661
41.5915,0.42054,39.6316
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
28.3395,0.517673,39.2745
39.7081,0.450181,38.6416
52.3774,0.430515,47.799
35.5456,0.434081,45.478
35.9598,0.3575,33.0661
35.6655,0.356366,29.9289
41.119,0.396935,39.295
33.821,0.338376,39.7768
36.7419,0.383005,32.8771
34.9332,0.402203,35.7463
43.5342,0.399484,33.3972
34.904,0.397358,42.0042
41.3353,0.389544,35.5017
37.3888,0.487203,43.4648
41.119,0.396935,39.295
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
41.1178,0.456898,34.4541
42.4244,0.340414,23.5631
41.3366,0.366322,37.9164
34.4504,0.358931,35.9231
42.4244,0.340414,23.5631
41.5915,0.4205400000000001,39.6316
39.368,0.427242,41.6653
40.8002,0.37174,29.7893
35.9598,0.3575,33.0661
37.6696,0.373825,42.4008
31.4964,0.422036,40.1236
37.6696,0.373825,42.4008
37.2702,0.42152,41.3762
39.368,0.427242,41.6653
37.2702,0.42152,41.3762
33.821,0.338376,39.7768
33.9415,0.48994,40.1337
41.119,0.396935,39.295
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
30.4042,0.492602,41.6671
30.4042,0.492602,41.6671
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
36.8261,0.40756,41.3465
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
47.0262,0.442329,44.3844
30.0889,0.460936,49.0167
34.4504,0.358931,35.9231
37.2702,0.42152,41.3762
41.3366,0.366322,37.9164
39.7081,0.450181,38.6416
34.9332,0.402203,35.7463
39.0514,0.395208,20.4047
41.1178,0.456898,34.4541
56.39,0.376053,42.3526
39.368,0.427242,41.6653
37.0938,0.409236,39.3333
33.0817,0.464085,40.165
39.3263,0.390375,27.2226
30.7854,0.460142,37.914
35.6629,0.325225,42.9882
41.1178,0.456898,34.4541
52.3774,0.430515,47.799
36.8261,0.40756,41.3465
41.3353,0.389544,35.5017
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
29.8018,0.409985,33.8094
36.8261,0.40756,41.3465
41.1178,0.456898,34.4541
26.8035,0.47908899999999993,42.6961
41.3353,0.389544,35.5017
41.3353,0.389544,35.5017
41.5915,0.42054,39.6316
39.368,0.427242,41.6653
38.9033,0.380914,38.694
41.1178,0.456898,34.4541
37.3251,0.44011,43.0246
29.8018,0.409985,33.8094
30.6287,0.472648,37.1622
37.2702,0.42152,41.3762
41.1178,0.456898,34.4541
32.4017,0.438757,36.6693
39.7081,0.450181,38.6416
35.6655,0.356366,29.9289
41.1178,0.456898,34.4541
41.2476,0.35033,19.4882
40.8002,0.37174,29.7893
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
43.5342,0.399484,33.3972
41.2476,0.35033,19.4882
41.119,0.396935,39.295
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
52.3774,0.430515,47.799
45.5824,0.409293,33.9663
37.3251,0.44011,43.0246
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
32.2722,0.400626,32.3511
39.32,0.383745,31.5524
31.4964,0.422036,40.1236
